nll,subject,fold,planning depth,feature drop rate,heuristic quality,elo,StudyID,DoB,Gender,ExactAge,FlooredAge,TaskDate,ageBin,ageBinNr,ageBinValue
147.93490000000006,844:R_2D6PtBpvztH0yVh,3.0,18.8173,2.3613e-05,0.016920308014682115,-205.0,844,12/2/10,M,10.0164,10.0,12/5/20,"(7.0, 12.0]",0.0,10.0
153.55419999999995,844:R_2D6PtBpvztH0yVh,4.0,18.2408,2.6417e-05,0.07830951029379665,-205.0,844,12/2/10,M,10.0164,10.0,12/5/20,"(7.0, 12.0]",0.0,10.0
148.93240000000014,844:R_2D6PtBpvztH0yVh,5.0,16.1584,0.0,-0.013993981436737229,-205.0,844,12/2/10,M,10.0164,10.0,12/5/20,"(7.0, 12.0]",0.0,10.0
109.4774,846:R_z1hBUlYMwkfdbGh,1.0,6.01773,0.44978,0.5134223703214876,32.0,846,2/24/07,F,13.7918,13.0,12/6/20,"(12.0, 17.0]",1.0,15.0
100.76890000000002,846:R_z1hBUlYMwkfdbGh,2.0,3.5471,0.52276,0.4981461395105405,32.0,846,2/24/07,F,13.7918,13.0,12/6/20,"(12.0, 17.0]",1.0,15.0
110.27929999999998,846:R_z1hBUlYMwkfdbGh,3.0,2.78725,0.19995,0.5548851332995379,32.0,846,2/24/07,F,13.7918,13.0,12/6/20,"(12.0, 17.0]",1.0,15.0
128.68519999999998,846:R_z1hBUlYMwkfdbGh,4.0,6.08904,0.29937,0.5011125155077776,32.0,846,2/24/07,F,13.7918,13.0,12/6/20,"(12.0, 17.0]",1.0,15.0
105.89669999999998,846:R_z1hBUlYMwkfdbGh,5.0,3.21667,0.49983,0.5425004412247653,32.0,846,2/24/07,F,13.7918,13.0,12/6/20,"(12.0, 17.0]",1.0,15.0
117.2309,849:R_1im5d5ENT1vk0Xm,1.0,2.72939,0.38361,0.6160679158778037,92.0,849,3/26/09,F,11.6986,11.0,12/3/20,"(7.0, 12.0]",0.0,10.0
122.0473,849:R_1im5d5ENT1vk0Xm,2.0,8.590819999999999,0.41152,0.617009770174416,92.0,849,3/26/09,F,11.6986,11.0,12/3/20,"(7.0, 12.0]",0.0,10.0
121.0429,849:R_1im5d5ENT1vk0Xm,3.0,8.55826,0.36987,0.5739633206022916,92.0,849,3/26/09,F,11.6986,11.0,12/3/20,"(7.0, 12.0]",0.0,10.0
123.07999999999996,849:R_1im5d5ENT1vk0Xm,4.0,2.55688,0.35742,0.5260063503254769,92.0,849,3/26/09,F,11.6986,11.0,12/3/20,"(7.0, 12.0]",0.0,10.0
119.24169999999998,849:R_1im5d5ENT1vk0Xm,5.0,2.78725,0.19995,0.5548851332995379,92.0,849,3/26/09,F,11.6986,11.0,12/3/20,"(7.0, 12.0]",0.0,10.0
63.24670000000001,856:R_3EEYoLyNN9SpuuT,1.0,6.41472,3.8147e-06,0.3858918691058585,274.0,856,4/13/10,M,10.6493,10.0,12/3/20,"(7.0, 12.0]",0.0,10.0
65.86019999999999,856:R_3EEYoLyNN9SpuuT,2.0,8.42764,0.020758,0.4541717553517845,274.0,856,4/13/10,M,10.6493,10.0,12/3/20,"(7.0, 12.0]",0.0,10.0
57.50880000000001,856:R_3EEYoLyNN9SpuuT,3.0,5.06144,0.12878,0.3136626271547071,274.0,856,4/13/10,M,10.6493,10.0,12/3/20,"(7.0, 12.0]",0.0,10.0
69.4231,856:R_3EEYoLyNN9SpuuT,4.0,7.430810000000001,0.19206,0.4766574230742426,274.0,856,4/13/10,M,10.6493,10.0,12/3/20,"(7.0, 12.0]",0.0,10.0
79.1584,856:R_3EEYoLyNN9SpuuT,5.0,7.180339999999999,0.16315,0.3019080704229428,274.0,856,4/13/10,M,10.6493,10.0,12/3/20,"(7.0, 12.0]",0.0,10.0
74.51450000000001,858:R_3NR4vGxEweQ74vU,1.0,1.94101,0.39651,0.4985844999325597,117.0,858,4/10/05,F,15.674000000000001,15.0,12/8/20,"(12.0, 17.0]",1.0,15.0
100.4312,858:R_3NR4vGxEweQ74vU,2.0,0.000164174,0.49768,0.5960732944962199,117.0,858,4/10/05,F,15.674000000000001,15.0,12/8/20,"(12.0, 17.0]",1.0,15.0
81.49829999999997,858:R_3NR4vGxEweQ74vU,3.0,3.6483e-05,0.41193,0.6060309234839595,117.0,858,4/10/05,F,15.674000000000001,15.0,12/8/20,"(12.0, 17.0]",1.0,15.0
92.0596,858:R_3NR4vGxEweQ74vU,4.0,5.678640000000001,0.23737,0.5953946622360143,117.0,858,4/10/05,F,15.674000000000001,15.0,12/8/20,"(12.0, 17.0]",1.0,15.0
93.0378,858:R_3NR4vGxEweQ74vU,5.0,6.61337,0.30813,0.5463951896220801,117.0,858,4/10/05,F,15.674000000000001,15.0,12/8/20,"(12.0, 17.0]",1.0,15.0
158.1547999999999,859:R_2TIcY7St40mDSbp,1.0,6.7412399999999995,5.4724e-07,-0.07816281500725461,-109.0,859,9/29/07,F,13.2,13.0,12/7/20,"(12.0, 17.0]",1.0,15.0
167.2553999999999,859:R_2TIcY7St40mDSbp,2.0,8.09123,0.16837,0.6366499051725549,-109.0,859,9/29/07,F,13.2,13.0,12/7/20,"(12.0, 17.0]",1.0,15.0
152.52469999999994,859:R_2TIcY7St40mDSbp,3.0,1.55451,2.3921e-06,0.08776713583349745,-109.0,859,9/29/07,F,13.2,13.0,12/7/20,"(12.0, 17.0]",1.0,15.0
147.7998999999999,859:R_2TIcY7St40mDSbp,4.0,1.3995799999999998,9.6687e-06,0.09768437922306908,-109.0,859,9/29/07,F,13.2,13.0,12/7/20,"(12.0, 17.0]",1.0,15.0
133.26870000000002,859:R_2TIcY7St40mDSbp,5.0,1.95547,0.32087,0.6538757114226991,-109.0,859,9/29/07,F,13.2,13.0,12/7/20,"(12.0, 17.0]",1.0,15.0
123.6054,866:R_1gV06gSb8WYiLyG,1.0,2.6989400000000003,0.33013000000000003,0.4831863562227506,68.0,866,8/8/04,M,16.4877,16.0,1/29/21,"(12.0, 17.0]",1.0,15.0
129.22139999999996,866:R_1gV06gSb8WYiLyG,2.0,4.9324900000000005,0.35746999999999995,0.5189424903182922,68.0,866,8/8/04,M,16.4877,16.0,1/29/21,"(12.0, 17.0]",1.0,15.0
110.74899999999997,866:R_1gV06gSb8WYiLyG,3.0,2.86171,0.32461,0.502737816032584,68.0,866,8/8/04,M,16.4877,16.0,1/29/21,"(12.0, 17.0]",1.0,15.0
100.8794,866:R_1gV06gSb8WYiLyG,4.0,1.7059099999999998,0.20273,0.4679697290671618,68.0,866,8/8/04,M,16.4877,16.0,1/29/21,"(12.0, 17.0]",1.0,15.0
96.1249,866:R_1gV06gSb8WYiLyG,5.0,1.86105,0.35937,0.46960269568508,68.0,866,8/8/04,M,16.4877,16.0,1/29/21,"(12.0, 17.0]",1.0,15.0
127.37229999999998,,,,,,,,,,,,,,,
121.03239999999997,,,,,,,,,,,,,,,
104.65169999999996,,,,,,,,,,,,,,,
113.13419999999998,,,,,,,,,,,,,,,
119.83619999999998,,,,,,,,,,,,,,,
115.5519,868:R_3fr4BoB7aWIvPgR,1.0,2.61312,0.22611,0.5717928117281154,40.0,868,12/24/04,M,16.1014,16.0,1/26/21,"(12.0, 17.0]",1.0,15.0
94.8658,868:R_3fr4BoB7aWIvPgR,2.0,6.14808,0.33576,0.588801801934421,40.0,868,12/24/04,M,16.1014,16.0,1/26/21,"(12.0, 17.0]",1.0,15.0
118.8995,868:R_3fr4BoB7aWIvPgR,3.0,3.0242400000000003,0.46798,0.4965273576772478,40.0,868,12/24/04,M,16.1014,16.0,1/26/21,"(12.0, 17.0]",1.0,15.0
88.16150000000002,868:R_3fr4BoB7aWIvPgR,4.0,0.00384896,0.51945,0.582662167181955,40.0,868,12/24/04,M,16.1014,16.0,1/26/21,"(12.0, 17.0]",1.0,15.0
110.5578,868:R_3fr4BoB7aWIvPgR,5.0,1.61592,0.20432,0.5288646808918543,40.0,868,12/24/04,M,16.1014,16.0,1/26/21,"(12.0, 17.0]",1.0,15.0
114.2423,869:R_1ISnTo9jrXyYo7m,1.0,0.000547246,0.23345,0.6525156304297111,207.0,869,2/6/04,F,16.9973,16.0,1/31/21,"(12.0, 17.0]",1.0,15.0
116.2087,869:R_1ISnTo9jrXyYo7m,2.0,9.16591,0.19514,0.6418423652034884,207.0,869,2/6/04,F,16.9973,16.0,1/31/21,"(12.0, 17.0]",1.0,15.0
110.0421,869:R_1ISnTo9jrXyYo7m,3.0,8.93736,0.20425,0.6279217808202041,207.0,869,2/6/04,F,16.9973,16.0,1/31/21,"(12.0, 17.0]",1.0,15.0
107.3954,869:R_1ISnTo9jrXyYo7m,4.0,8.47023,0.14302,0.6391992314003709,207.0,869,2/6/04,F,16.9973,16.0,1/31/21,"(12.0, 17.0]",1.0,15.0
80.4737,869:R_1ISnTo9jrXyYo7m,5.0,2.78725,0.19995,0.5548851332995379,207.0,869,2/6/04,F,16.9973,16.0,1/31/21,"(12.0, 17.0]",1.0,15.0
71.2607,870:R_2xVJtapsa8AgCqQ,1.0,4.41432,0.3285,0.14575217789282385,55.0,870,6/17/10,F,10.6192,10.0,1/26/21,"(7.0, 12.0]",0.0,10.0
55.69220000000001,870:R_2xVJtapsa8AgCqQ,2.0,1.76085,0.2262,0.07097991422931323,55.0,870,6/17/10,F,10.6192,10.0,1/26/21,"(7.0, 12.0]",0.0,10.0
62.7484,870:R_2xVJtapsa8AgCqQ,3.0,2.6085599999999998,0.21759,0.12766492622786926,55.0,870,6/17/10,F,10.6192,10.0,1/26/21,"(7.0, 12.0]",0.0,10.0
70.6995,870:R_2xVJtapsa8AgCqQ,4.0,4.41554,0.2797,0.09072613557659406,55.0,870,6/17/10,F,10.6192,10.0,1/26/21,"(7.0, 12.0]",0.0,10.0
59.61680000000001,870:R_2xVJtapsa8AgCqQ,5.0,2.2284200000000003,0.27167,0.08234381806432706,55.0,870,6/17/10,F,10.6192,10.0,1/26/21,"(7.0, 12.0]",0.0,10.0
110.38719999999998,872:R_3qROiZsEr7Bcg5H,1.0,3.6137699999999997,0.47223,0.5026319842525195,84.0,872,3/9/12,F,8.9041,8.0,1/31/21,"(7.0, 12.0]",0.0,10.0
102.7964,872:R_3qROiZsEr7Bcg5H,2.0,0.0980664,0.19995,0.5548851332995379,84.0,872,3/9/12,F,8.9041,8.0,1/31/21,"(7.0, 12.0]",0.0,10.0
99.4567,872:R_3qROiZsEr7Bcg5H,3.0,2.83351,0.44995,0.485426742980943,84.0,872,3/9/12,F,8.9041,8.0,1/31/21,"(7.0, 12.0]",0.0,10.0
100.71039999999998,872:R_3qROiZsEr7Bcg5H,4.0,5.37785,0.32173,0.6509661559613346,84.0,872,3/9/12,F,8.9041,8.0,1/31/21,"(7.0, 12.0]",0.0,10.0
123.1965,872:R_3qROiZsEr7Bcg5H,5.0,6.67519,0.77479,0.3857000559510543,84.0,872,3/9/12,F,8.9041,8.0,1/31/21,"(7.0, 12.0]",0.0,10.0
123.79829999999995,874:R_1odMCxxk6eeEibU,1.0,2.75299,0.5132800000000001,0.496495763333261,-31.0,874,3/10/05,M,15.8986,15.0,1/28/21,"(12.0, 17.0]",1.0,15.0
120.31359999999998,874:R_1odMCxxk6eeEibU,2.0,2.81054,0.64575,0.518864540098265,-31.0,874,3/10/05,M,15.8986,15.0,1/28/21,"(12.0, 17.0]",1.0,15.0
131.838,874:R_1odMCxxk6eeEibU,3.0,4.25175,0.40434,0.6881877273969338,-31.0,874,3/10/05,M,15.8986,15.0,1/28/21,"(12.0, 17.0]",1.0,15.0
123.08039999999994,874:R_1odMCxxk6eeEibU,4.0,3.0897799999999997,0.44578,0.571922354310275,-31.0,874,3/10/05,M,15.8986,15.0,1/28/21,"(12.0, 17.0]",1.0,15.0
118.0243,874:R_1odMCxxk6eeEibU,5.0,3.284,0.70145,0.5674802047008382,-31.0,874,3/10/05,M,15.8986,15.0,1/28/21,"(12.0, 17.0]",1.0,15.0
117.5732,875:R_sRIghBHHMf7ejap,1.0,0.056694600000000005,0.12799000000000002,0.02920536827145285,-86.0,875,7/10/11,F,9.5616,9.0,1/28/21,"(7.0, 12.0]",0.0,10.0
118.3709,875:R_sRIghBHHMf7ejap,2.0,1.49015,0.0,-0.001506109103965471,-86.0,875,7/10/11,F,9.5616,9.0,1/28/21,"(7.0, 12.0]",0.0,10.0
108.47479999999996,875:R_sRIghBHHMf7ejap,3.0,0.547081,0.62305,0.12402846626425375,-86.0,875,7/10/11,F,9.5616,9.0,1/28/21,"(7.0, 12.0]",0.0,10.0
89.74409999999997,875:R_sRIghBHHMf7ejap,4.0,0.137705,0.16251,0.21058592776670146,-86.0,875,7/10/11,F,9.5616,9.0,1/28/21,"(7.0, 12.0]",0.0,10.0
109.7342,875:R_sRIghBHHMf7ejap,5.0,0.07852970000000001,0.030459,0.22060393043735294,-86.0,875,7/10/11,F,9.5616,9.0,1/28/21,"(7.0, 12.0]",0.0,10.0
92.1998,876:R_2EoXmGjYUQr2dur,1.0,0.00906603,0.37454,0.41730202201742334,90.0,876,8/13/07,M,13.4712,13.0,1/28/21,"(12.0, 17.0]",1.0,15.0
95.00989999999996,876:R_2EoXmGjYUQr2dur,2.0,0.8347870000000001,0.31994,0.5687683490570571,90.0,876,8/13/07,M,13.4712,13.0,1/28/21,"(12.0, 17.0]",1.0,15.0
85.6394,876:R_2EoXmGjYUQr2dur,3.0,2.64269,0.29292,0.5454582576554072,90.0,876,8/13/07,M,13.4712,13.0,1/28/21,"(12.0, 17.0]",1.0,15.0
112.1609,876:R_2EoXmGjYUQr2dur,4.0,0.0741883,0.11634,0.5570129666007403,90.0,876,8/13/07,M,13.4712,13.0,1/28/21,"(12.0, 17.0]",1.0,15.0
89.9332,876:R_2EoXmGjYUQr2dur,5.0,0.286209,0.3791,0.4946994319265556,90.0,876,8/13/07,M,13.4712,13.0,1/28/21,"(12.0, 17.0]",1.0,15.0
86.54809999999998,877:R_3OdnHFXpuFf8un0,1.0,5.89478,0.40602,0.526438254191305,163.0,877,6/10/04,M,16.6493,16.0,1/29/21,"(12.0, 17.0]",1.0,15.0
114.03799999999998,877:R_3OdnHFXpuFf8un0,2.0,5.98086,0.2149,0.5158133737298157,163.0,877,6/10/04,M,16.6493,16.0,1/29/21,"(12.0, 17.0]",1.0,15.0
71.44839999999998,877:R_3OdnHFXpuFf8un0,3.0,4.18586,0.3381,0.543279630187992,163.0,877,6/10/04,M,16.6493,16.0,1/29/21,"(12.0, 17.0]",1.0,15.0
94.541,877:R_3OdnHFXpuFf8un0,4.0,6.21357,0.23623,0.4975163091474796,163.0,877,6/10/04,M,16.6493,16.0,1/29/21,"(12.0, 17.0]",1.0,15.0
98.4341,877:R_3OdnHFXpuFf8un0,5.0,5.0374099999999995,0.28745,0.4951450551938136,163.0,877,6/10/04,M,16.6493,16.0,1/29/21,"(12.0, 17.0]",1.0,15.0
74.68549999999998,878:R_1oj3N9paNMQNcBO,1.0,5.4844,0.17973,0.6048833324102002,108.0,878,9/16/07,F,13.3781,13.0,1/28/21,"(12.0, 17.0]",1.0,15.0
78.66769999999998,878:R_1oj3N9paNMQNcBO,2.0,1.60598,0.35813,0.525929464530696,108.0,878,9/16/07,F,13.3781,13.0,1/28/21,"(12.0, 17.0]",1.0,15.0
55.39590000000001,878:R_1oj3N9paNMQNcBO,3.0,0.000346589,0.50569,0.5706354252803431,108.0,878,9/16/07,F,13.3781,13.0,1/28/21,"(12.0, 17.0]",1.0,15.0
77.17519999999998,878:R_1oj3N9paNMQNcBO,4.0,0.038836199999999994,0.18633,0.5837389416504157,108.0,878,9/16/07,F,13.3781,13.0,1/28/21,"(12.0, 17.0]",1.0,15.0
60.40839999999999,878:R_1oj3N9paNMQNcBO,5.0,0.0826158,0.16584000000000002,0.5843748465436368,108.0,878,9/16/07,F,13.3781,13.0,1/28/21,"(12.0, 17.0]",1.0,15.0
127.39769999999996,883:R_b255PQj1bstkMjD,1.0,8.82917,0.22017,0.5206150844771955,-99.0,883,4/22/06,M,14.989,14.0,4/14/21,"(12.0, 17.0]",1.0,15.0
109.9849,883:R_b255PQj1bstkMjD,2.0,6.654719999999999,0.34821,0.5799272234656769,-99.0,883,4/22/06,M,14.989,14.0,4/14/21,"(12.0, 17.0]",1.0,15.0
103.1087,883:R_b255PQj1bstkMjD,3.0,7.12703,0.53083,0.567270021280966,-99.0,883,4/22/06,M,14.989,14.0,4/14/21,"(12.0, 17.0]",1.0,15.0
98.1614,883:R_b255PQj1bstkMjD,4.0,6.50266,0.26788,0.526805933978891,-99.0,883,4/22/06,M,14.989,14.0,4/14/21,"(12.0, 17.0]",1.0,15.0
109.1885,883:R_b255PQj1bstkMjD,5.0,7.23336,0.45857,0.5376304325099652,-99.0,883,4/22/06,M,14.989,14.0,4/14/21,"(12.0, 17.0]",1.0,15.0
99.124,884:R_1GV2s0YumCvk7mL,1.0,8.95399,0.27221,0.6465516151205397,265.0,884,11/30/05,F,15.3808,15.0,4/14/21,"(12.0, 17.0]",1.0,15.0
74.499,884:R_1GV2s0YumCvk7mL,2.0,6.45638,0.12102,0.6243490846240874,265.0,884,11/30/05,F,15.3808,15.0,4/14/21,"(12.0, 17.0]",1.0,15.0
105.85389999999998,884:R_1GV2s0YumCvk7mL,3.0,7.29473,0.16147999999999998,0.5627564982377119,265.0,884,11/30/05,F,15.3808,15.0,4/14/21,"(12.0, 17.0]",1.0,15.0
67.6996,884:R_1GV2s0YumCvk7mL,4.0,5.6046,0.20676,0.5621415262807181,265.0,884,11/30/05,F,15.3808,15.0,4/14/21,"(12.0, 17.0]",1.0,15.0
120.95619999999997,884:R_1GV2s0YumCvk7mL,5.0,9.29912,0.12267,0.5081847466639372,265.0,884,11/30/05,F,15.3808,15.0,4/14/21,"(12.0, 17.0]",1.0,15.0
92.8934,889:R_1lbZpf1sOuV5qV6,1.0,2.36603,0.27457,0.4828819175703883,-9.0,889,4/6/09,F,12.0329,12.0,4/15/21,"(7.0, 12.0]",0.0,10.0
83.81639999999999,889:R_1lbZpf1sOuV5qV6,2.0,1.47096,0.3875,0.5058461180783521,-9.0,889,4/6/09,F,12.0329,12.0,4/15/21,"(7.0, 12.0]",0.0,10.0
111.9101,889:R_1lbZpf1sOuV5qV6,3.0,1.9126400000000001,0.43663,0.496088272125763,-9.0,889,4/6/09,F,12.0329,12.0,4/15/21,"(7.0, 12.0]",0.0,10.0
107.5382,889:R_1lbZpf1sOuV5qV6,4.0,0.20456,0.24574,0.5163213248349589,-9.0,889,4/6/09,F,12.0329,12.0,4/15/21,"(7.0, 12.0]",0.0,10.0
101.28279999999998,889:R_1lbZpf1sOuV5qV6,5.0,1.41339,0.27565,0.5181966733239657,-9.0,889,4/6/09,F,12.0329,12.0,4/15/21,"(7.0, 12.0]",0.0,10.0
111.39829999999996,890:R_3k6BHPoEBivOVoU,1.0,2.78725,0.19995,0.5548851332995379,76.0,890,8/12/06,F,14.6849,14.0,4/15/21,"(12.0, 17.0]",1.0,15.0
98.5544,890:R_3k6BHPoEBivOVoU,2.0,2.59597,0.43323,0.5913760797551876,76.0,890,8/12/06,F,14.6849,14.0,4/15/21,"(12.0, 17.0]",1.0,15.0
100.562,890:R_3k6BHPoEBivOVoU,3.0,1.95261,0.32824000000000003,0.5871876072711807,76.0,890,8/12/06,F,14.6849,14.0,4/15/21,"(12.0, 17.0]",1.0,15.0
122.1367,890:R_3k6BHPoEBivOVoU,4.0,8.15343,0.35979,0.5879843772054042,76.0,890,8/12/06,F,14.6849,14.0,4/15/21,"(12.0, 17.0]",1.0,15.0
107.3342,890:R_3k6BHPoEBivOVoU,5.0,2.78725,0.19995,0.5548851332995379,76.0,890,8/12/06,F,14.6849,14.0,4/15/21,"(12.0, 17.0]",1.0,15.0
94.6363,891:R_4ZvxGd3B7j8Ow4F,1.0,2.7225099999999998,0.19995,0.485426742980943,206.0,891,12/2/08,F,12.3753,12.0,4/15/21,"(7.0, 12.0]",0.0,10.0
114.61059999999998,891:R_4ZvxGd3B7j8Ow4F,2.0,7.30157,0.271,0.5426173400006935,206.0,891,12/2/08,F,12.3753,12.0,4/15/21,"(7.0, 12.0]",0.0,10.0
98.5664,891:R_4ZvxGd3B7j8Ow4F,3.0,4.17021,0.3036,0.5936080293280356,206.0,891,12/2/08,F,12.3753,12.0,4/15/21,"(7.0, 12.0]",0.0,10.0
118.34749999999998,891:R_4ZvxGd3B7j8Ow4F,4.0,3.29829,0.3313,0.5089105031939665,206.0,891,12/2/08,F,12.3753,12.0,4/15/21,"(7.0, 12.0]",0.0,10.0
118.67529999999996,891:R_4ZvxGd3B7j8Ow4F,5.0,8.28823,0.37658,0.6383104251472397,206.0,891,12/2/08,F,12.3753,12.0,4/15/21,"(7.0, 12.0]",0.0,10.0
124.05449999999998,892:R_2s1049Oc450dUTh,1.0,7.49498,0.19824,0.6012751335934489,144.0,892,10/14/09,F,11.5068,11.0,4/14/21,"(7.0, 12.0]",0.0,10.0
84.2398,892:R_2s1049Oc450dUTh,2.0,7.98125,0.39725,0.5386620347395102,144.0,892,10/14/09,F,11.5068,11.0,4/14/21,"(7.0, 12.0]",0.0,10.0
102.38179999999998,892:R_2s1049Oc450dUTh,3.0,8.58225,0.24929,0.5324149905609805,144.0,892,10/14/09,F,11.5068,11.0,4/14/21,"(7.0, 12.0]",0.0,10.0
81.59699999999997,892:R_2s1049Oc450dUTh,4.0,6.7375,0.36191,0.5621014645730292,144.0,892,10/14/09,F,11.5068,11.0,4/14/21,"(7.0, 12.0]",0.0,10.0
104.2466,892:R_2s1049Oc450dUTh,5.0,8.158660000000001,0.16724,0.5552758343702768,144.0,892,10/14/09,F,11.5068,11.0,4/14/21,"(7.0, 12.0]",0.0,10.0
90.97939999999996,893:R_0UL4gyg02Zovjjz,1.0,7.891789999999999,0.32097,0.4844238432411651,107.0,893,1/25/12,M,9.2274,9.0,4/15/21,"(7.0, 12.0]",0.0,10.0
92.8196,893:R_0UL4gyg02Zovjjz,2.0,7.040660000000001,0.41687,0.4545184366690532,107.0,893,1/25/12,M,9.2274,9.0,4/15/21,"(7.0, 12.0]",0.0,10.0
121.93029999999996,893:R_0UL4gyg02Zovjjz,3.0,2.83351,0.44995,0.485426742980943,107.0,893,1/25/12,M,9.2274,9.0,4/15/21,"(7.0, 12.0]",0.0,10.0
86.11240000000002,893:R_0UL4gyg02Zovjjz,4.0,7.7896399999999995,0.34176,0.5086578216875144,107.0,893,1/25/12,M,9.2274,9.0,4/15/21,"(7.0, 12.0]",0.0,10.0
107.27299999999997,893:R_0UL4gyg02Zovjjz,5.0,7.0627,0.32854,0.40121806720733466,107.0,893,1/25/12,M,9.2274,9.0,4/15/21,"(7.0, 12.0]",0.0,10.0
90.9326,A101:R_Q0Jd5lCBrQu5Dm9,1.0,2.5064,0.5293,0.4988609346565165,121.0,A101,9/26/99,F,21.1151,21.0,11/1/20,"(17.0, 25.0]",2.0,21.0
92.4273,A101:R_Q0Jd5lCBrQu5Dm9,2.0,7.46073,0.50476,0.5462294181791161,121.0,A101,9/26/99,F,21.1151,21.0,11/1/20,"(17.0, 25.0]",2.0,21.0
90.38259999999998,A101:R_Q0Jd5lCBrQu5Dm9,3.0,4.02506,0.43202,0.4979161082454469,121.0,A101,9/26/99,F,21.1151,21.0,11/1/20,"(17.0, 25.0]",2.0,21.0
90.3325,A101:R_Q0Jd5lCBrQu5Dm9,4.0,2.6790599999999998,0.47245,0.5487389780041007,121.0,A101,9/26/99,F,21.1151,21.0,11/1/20,"(17.0, 25.0]",2.0,21.0
95.5064,A101:R_Q0Jd5lCBrQu5Dm9,5.0,6.2118,0.40787,0.4100267219370005,121.0,A101,9/26/99,F,21.1151,21.0,11/1/20,"(17.0, 25.0]",2.0,21.0
86.04669999999999,A103:R_3lJsCIPqfpqRhkf,1.0,8.90644,0.27296,0.5061490116180206,126.0,A103,8/11/00,F,20.2438,20.0,11/3/20,"(17.0, 25.0]",2.0,21.0
76.2021,A103:R_3lJsCIPqfpqRhkf,2.0,7.0388399999999995,0.36644,0.4806987944650517,126.0,A103,8/11/00,F,20.2438,20.0,11/3/20,"(17.0, 25.0]",2.0,21.0
95.36249999999998,A103:R_3lJsCIPqfpqRhkf,3.0,6.14956,0.32293,0.3244688786360892,126.0,A103,8/11/00,F,20.2438,20.0,11/3/20,"(17.0, 25.0]",2.0,21.0
84.2269,A103:R_3lJsCIPqfpqRhkf,4.0,6.60531,0.19933,0.4574549846005896,126.0,A103,8/11/00,F,20.2438,20.0,11/3/20,"(17.0, 25.0]",2.0,21.0
85.869,A103:R_3lJsCIPqfpqRhkf,5.0,7.5075,0.4356600000000001,0.4658756763160414,126.0,A103,8/11/00,F,20.2438,20.0,11/3/20,"(17.0, 25.0]",2.0,21.0
94.5349,A1046:R_2PyWOmUGyUGZUEJ,1.0,6.40757,0.25897,0.4815742718339266,356.0,A1046,11/21/00,F,20.2877,20.0,3/1/21,"(17.0, 25.0]",2.0,21.0
83.9519,A1046:R_2PyWOmUGyUGZUEJ,2.0,6.41295,0.12832000000000002,0.5741989605912775,356.0,A1046,11/21/00,F,20.2877,20.0,3/1/21,"(17.0, 25.0]",2.0,21.0
90.2638,A1046:R_2PyWOmUGyUGZUEJ,3.0,6.65077,0.19478,0.5777434073741621,356.0,A1046,11/21/00,F,20.2877,20.0,3/1/21,"(17.0, 25.0]",2.0,21.0
88.9764,A1046:R_2PyWOmUGyUGZUEJ,4.0,7.174810000000001,0.20895,0.5823904703703746,356.0,A1046,11/21/00,F,20.2877,20.0,3/1/21,"(17.0, 25.0]",2.0,21.0
78.66199999999998,A1046:R_2PyWOmUGyUGZUEJ,5.0,7.29175,0.29488000000000003,0.5002308888332944,356.0,A1046,11/21/00,F,20.2877,20.0,3/1/21,"(17.0, 25.0]",2.0,21.0
73.90979999999998,A1052:R_787p5urRmH36oyR,1.0,2.8878,0.23872,0.5057994700597616,222.0,A1052,7/12/95,M,25.6466,25.0,2/26/21,"(17.0, 25.0]",2.0,21.0
60.4721,A1052:R_787p5urRmH36oyR,2.0,0.936118,0.29054,0.5442042001524058,222.0,A1052,7/12/95,M,25.6466,25.0,2/26/21,"(17.0, 25.0]",2.0,21.0
75.44559999999998,A1052:R_787p5urRmH36oyR,3.0,4.83718,0.19735,0.5606372627715469,222.0,A1052,7/12/95,M,25.6466,25.0,2/26/21,"(17.0, 25.0]",2.0,21.0
88.51360000000003,A1052:R_787p5urRmH36oyR,4.0,3.62258,0.26452,0.6329568219055207,222.0,A1052,7/12/95,M,25.6466,25.0,2/26/21,"(17.0, 25.0]",2.0,21.0
88.44589999999998,A1052:R_787p5urRmH36oyR,5.0,8.78404,0.18483,0.6086694664591636,222.0,A1052,7/12/95,M,25.6466,25.0,2/26/21,"(17.0, 25.0]",2.0,21.0
112.66789999999996,A1068:R_wRzI7YBAT4B6vrb,1.0,3.7710000000000004,0.36006,0.6512458244907547,66.0,A1068,1/15/99,M,22.2493,22.0,4/10/21,"(17.0, 25.0]",2.0,21.0
116.95059999999998,A1068:R_wRzI7YBAT4B6vrb,2.0,0.0159613,0.22399,0.5612843093117825,66.0,A1068,1/15/99,M,22.2493,22.0,4/10/21,"(17.0, 25.0]",2.0,21.0
107.4758,A1068:R_wRzI7YBAT4B6vrb,3.0,10.5242,0.19088,0.6766346021046636,66.0,A1068,1/15/99,M,22.2493,22.0,4/10/21,"(17.0, 25.0]",2.0,21.0
109.87259999999996,A1068:R_wRzI7YBAT4B6vrb,4.0,5.8069,0.25489,0.6334684549399063,66.0,A1068,1/15/99,M,22.2493,22.0,4/10/21,"(17.0, 25.0]",2.0,21.0
124.71429999999997,A1068:R_wRzI7YBAT4B6vrb,5.0,2.30897,0.21122,0.6208385615577812,66.0,A1068,1/15/99,M,22.2493,22.0,4/10/21,"(17.0, 25.0]",2.0,21.0
