,subject,fold,1,2,3,4,5,6,7,8,9,10
571,A1088:R_21tsSKEkouatsIv,2,8.2332,0.0043671,0.18644,0.075652,0.29059,0.056442,0.85232,1.2333,4.1329,9.908
572,A1088:R_21tsSKEkouatsIv,3,4.2856,0.012337,0.48405,0.053746,1.2753,0.12575,0.38755,0.50507,4.636,9.876
573,A1088:R_21tsSKEkouatsIv,4,6.849,0.0082657,0.50703,0.053201,1.0266,0.042403,0.59407,1.0386,5.7441,9.9124
574,A1088:R_21tsSKEkouatsIv,5,3.5478,0.0013657,0.46839,0.10036,0.88027,-0.056391,0.5654,1.1124,3.9213,9.9613
575,A1098:R_2Ugu89wtmPn7MqW,1,0.35493,0.032083,0.26372,0.050039,0.79781,-0.2415,1.0443,0.85679,5.1432,10
576,A1098:R_2Ugu89wtmPn7MqW,2,0.11226,0.00155,0.24343,0.054618,0.86608,-0.11885,0.92353,0.85182,5.3924,9.9955
577,A1098:R_2Ugu89wtmPn7MqW,3,0.94677,0.03484,0.26911,0.051776,1.0735,-0.30015,0.99582,0.91144,4.9568,9.8371
578,A1098:R_2Ugu89wtmPn7MqW,4,0.95494,0.12228,0.22602,0.062342,0.9422,-0.30564,0.75436,0.74611,4.8906,9.9386
579,A1098:R_2Ugu89wtmPn7MqW,5,6.9273,0.99793,0.35492,0.050578,0.73593,-0.13337,1.0638,1.0862,6.8114,9.483
580,A1099:R_xrAaD53OJwbsqch,1,2.5906,0.0086703,0.31413,0.050328,1.1879,0.54175,0.61291,0.5433,3.5389,10
581,A1099:R_xrAaD53OJwbsqch,2,5.4838,0.0013508,0.25965,0.050127,0.82519,0.51159,0.96483,0.41054,4.28,9.9701
582,A1099:R_xrAaD53OJwbsqch,3,9.2587,0.0010187,0.43752,0.050211,1.6453,0.82696,0.73718,0.55509,5.5206,9.5123
583,A1099:R_xrAaD53OJwbsqch,4,4.7233,0.0011231,0.27348,0.052859,0.26615,0.23946,1.5631,1.3526,4.1523,9.9807
584,A1099:R_xrAaD53OJwbsqch,5,4.7128,0.0010049,0.23004,0.050659,0.66763,0.62722,0.66692,0.43802,4.2138,9.9988
585,A1107:R_1jJRP7qgTeMGQjK,1,0.11864,0.44508,0,0.05189,2.531,10,10,-10,5.4883,-9.7607
586,A1107:R_1jJRP7qgTeMGQjK,2,0.10112,0.33302,0.00033276,0.050619,4,10,-7.3312,10,-4.664,-9.9685
587,A1107:R_1jJRP7qgTeMGQjK,3,4.4687,0.0080887,0.5207,0.050001,1.0347,0.15657,0.8599,0.15914,3.5005,3.3986
588,A1107:R_1jJRP7qgTeMGQjK,4,0.52764,0.018554,0.00093083,0.050569,2.9348,9.9959,3.401,9.9537,0.49566,4.4464
589,A1107:R_1jJRP7qgTeMGQjK,5,0.38573,0.01654,0.00020938,0.05383,3.1802,7.6153,2.8131,9.9784,5.1057,0.78465
590,A1124:R_1FRFvReh5PWJdU4,1,2.3022,0.0038874,0.43734,0.050233,1.11,0.70792,0.90342,0.82343,3.4669,9.9999
591,A1124:R_1FRFvReh5PWJdU4,2,3.1855,0.01285,0.44978,0.056665,1.3177,0.9362,1.4948,1.4917,3.9018,9.9881
592,A1124:R_1FRFvReh5PWJdU4,3,4.2873,0.0015091,0.4779,0.056502,0.80799,0.93922,1.2788,1.4909,4.0895,8.2487
593,A1124:R_1FRFvReh5PWJdU4,4,1.6698,0.078086,0.35434,0.062148,0.96416,0.98135,1.1205,1.0617,4.1685,8.4498
594,A1124:R_1FRFvReh5PWJdU4,5,4.266,0.004485,0.43143,0.050298,0.37986,0.66748,1.6017,1.5783,4.0896,9.7512
595,A112:R_1DSHShmupLFd4m9,1,6.0108,0.001,0.23329,0.053431,0.28447,0.969,1.5511,1.5201,3.9631,9.1468
596,A112:R_1DSHShmupLFd4m9,2,6.7976,0.0029433,0.32504,0.05066,0.45816,0.95562,1.6288,1.6143,4.5716,8.019
597,A112:R_1DSHShmupLFd4m9,3,4.9448,0.0010542,0.24671,0.050001,0.55813,0.78463,1.1797,1.2198,2.7104,9.1149
598,A112:R_1DSHShmupLFd4m9,4,10,0.0010036,0.33949,0.05,0.33243,0.72205,2.4244,1.1845,5.5431,9.761
599,A112:R_1DSHShmupLFd4m9,5,4.8345,0.0015303,0.3439,0.050254,0.85058,0.87652,1.0861,1.2766,3.6737,9.8433
600,A1142:R_2q7AVjiFzzHLJze,1,5.6469,0.001,0.23761,0.050445,1.0535,1.1914,1.2134,1.1099,2.5139,8.1874
601,A1142:R_2q7AVjiFzzHLJze,2,9.9844,0.0010184,0.39002,0.050102,0.30788,1.5497,3.6768,0.90414,7.4886,-0.11329
602,A1142:R_2q7AVjiFzzHLJze,3,4.4014,0.0010545,0.23582,0.051197,0.46248,1.41,2.1168,1.6635,6.3646,9.8759
603,A1142:R_2q7AVjiFzzHLJze,4,4.9681,0.0010111,0.30848,0.050083,0.67357,1.4499,1.476,0.31965,3.1909,9.6539
604,A1142:R_2q7AVjiFzzHLJze,5,2.1584,0.0010365,0.20133,0.05,0.25091,1.2004,1.422,0.004771,5.3779,9.9005
605,A1144:R_1GQ4AZBwXaNGfUa,1,4.5336,0.0015618,0.45566,0.071898,1.0491,0.85428,0.24766,-1.0168,3.3693,9.2705
606,A1144:R_1GQ4AZBwXaNGfUa,2,1.3824,0.013746,0.448,0.05,0.95776,0.46875,0.68359,0.25391,3.96,10
607,A1144:R_1GQ4AZBwXaNGfUa,3,3.4747,0.0037716,0.34329,0.050208,1.3014,0.62211,0.50073,0.1985,4.0612,9.9855
608,A1144:R_1GQ4AZBwXaNGfUa,4,2.8756,0.0030498,0.43321,0.050175,0.81402,0.52168,0.76163,0.10358,4.7817,9.5561
609,A1144:R_1GQ4AZBwXaNGfUa,5,7.806,0.004525,0.63375,0.051018,1.6392,0.95077,1.4245,-0.062872,8.5431,9.9941
610,A1145:R_sMqyJ1BSXGhpH45,1,0.73464,0.0013059,0.20397,0.050164,0.25006,0.36051,1.3868,1.4154,3.2782,9.9836
611,A1145:R_sMqyJ1BSXGhpH45,2,9.9904,0.002964,0.68937,0.056098,1.3131,0.71192,1.0709,0.51712,7.5725,9.9748
612,A1145:R_sMqyJ1BSXGhpH45,3,9.5289,0.0011477,0.4575,0.090487,0.3292,0.57993,0.88497,2.0153,9.5776,-0.99728
613,A1145:R_sMqyJ1BSXGhpH45,4,8.5759,0.0023875,0.43494,0.067292,1.6768,0.73352,0.21561,0.69041,4.4968,9.5836
614,A1145:R_sMqyJ1BSXGhpH45,5,10,0.92047,0.37938,0.050311,0.25,0.55838,3.6902,3.2559,9.9478,10
615,A1153:R_1CwnNA5xXOlHq5l,1,0.11861,0.12615,0.31479,0.10416,1.8517,-0.20248,1.3204,-0.21749,4.601,9.9826
616,A1153:R_1CwnNA5xXOlHq5l,2,2.1217,0.88508,0.3632,0.052769,1.1707,-0.17706,1.4602,-1.1503,4.6725,8.5216
617,A1153:R_1CwnNA5xXOlHq5l,3,0.20328,0.030288,0.49557,0.072875,1.4048,-0.73738,1.5817,-3.5092,4.2958,9.978
618,A1153:R_1CwnNA5xXOlHq5l,4,0.10046,0.0021079,0.49404,0.13519,1.2081,-1.1121,2.1181,0.19115,8.2409,10
619,A1153:R_1CwnNA5xXOlHq5l,5,1.6917,0.99122,0.40296,0.05108,1.5556,-0.12225,1.5021,-0.93571,5.1313,9.2023
620,A1155:R_r1L2X7BOYIy9Nuh,1,4.4236,0.014205,0.43234,0.05035,0.34361,0.096788,1.0584,0.1482,4.1603,9.1698
621,A1155:R_r1L2X7BOYIy9Nuh,2,1.7127,0.12372,0.49101,0.051696,0.95697,0.55461,0.74019,0.45694,3.9437,7.6728
622,A1155:R_r1L2X7BOYIy9Nuh,3,8.4291,0.74068,0.36426,0.05,0.55859,0.48828,0.84961,-1.2109,8.0859,8.335
623,A1155:R_r1L2X7BOYIy9Nuh,4,2.7934,0.01344,0.45271,0.050234,0.52005,0.4111,0.76122,0.085809,3.9601,9.1919
624,A1155:R_r1L2X7BOYIy9Nuh,5,2.0165,0.029154,0.20827,0.17305,0.29322,0.060993,0.89741,-0.17901,4.1187,9.6487
625,A1156:R_3PLx6wbMJkWDIHL,1,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
626,A1156:R_3PLx6wbMJkWDIHL,2,1.0742,0.016086,0.2123,0.11444,0.488,0.43445,0.93875,0.39321,4.2125,9.8669
627,A1156:R_3PLx6wbMJkWDIHL,3,1.4433,0.044473,0.26965,0.073069,0.85618,0.23801,0.96299,0.6569,3.4715,9.9437
628,A1156:R_3PLx6wbMJkWDIHL,4,1.3411,0.001243,0.21947,0.053873,0.50746,0.57543,0.90521,0.32978,3.2204,9.9923
629,A1156:R_3PLx6wbMJkWDIHL,5,1.9777,0.0010022,0.24506,0.050234,0.25835,0.48035,1.1125,0.67495,3.9791,9.2749
630,A1157:R_0GqMhnxN1UuSyZP,1,0.4135,0.0051428,0.4158,0.050194,0.93449,0.31962,1.1523,0.48128,5.4785,10
631,A1157:R_0GqMhnxN1UuSyZP,2,0.66252,0.0010673,0.3406,0.066134,0.90312,0.1353,1.0996,-0.13704,4.9895,9.8894
632,A1157:R_0GqMhnxN1UuSyZP,3,0.59164,0.019342,0.3956,0.05002,0.7597,0.2257,1.3933,0.27049,5.9072,9.9984
633,A1157:R_0GqMhnxN1UuSyZP,4,0.60781,0.0087874,0.27385,0.07134,0.71286,0.38733,1.145,0.46016,5.9142,9.8797
634,A1157:R_0GqMhnxN1UuSyZP,5,1.8065,0.65378,0.56798,0.050466,1.2905,0.85175,1.4334,0.31738,5.361,9.9701
635,A115:R_2SIX12SOZtVB5hi,1,5.2142,0.0098906,0.18229,0.050006,1.0831,0.5834,1.0659,0.67763,2.9188,7.9227
636,A115:R_2SIX12SOZtVB5hi,2,9.9997,0.001,0.21195,0.055427,1.2883,0.50113,0.81155,0.14939,3.6361,9.9997
637,A115:R_2SIX12SOZtVB5hi,3,3.6217,0.0070865,0.38192,0.050223,1.0646,0.32175,1.5079,0.99427,3.7297,9.9999
638,A115:R_2SIX12SOZtVB5hi,4,9.9378,0.0010199,0.63608,0.05304,1.3033,0.68408,1.528,-0.43766,5.7158,8.9835
639,A115:R_2SIX12SOZtVB5hi,5,7.7135,0.003854,0.25244,0.052897,1.049,0.54116,1.328,0.094945,4.8699,9.9818
640,A1164:R_1BW6aO57CMNB7R2,1,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
641,A1164:R_1BW6aO57CMNB7R2,2,3.418,0.001,0.27671,0.050971,0.9,0.63911,1.0158,-0.0015162,4.2973,9.9972
642,A1164:R_1BW6aO57CMNB7R2,3,4.7176,0.0034885,0.18397,0.050336,0.97872,0.66381,0.82336,-0.56095,5.3538,9.9781
643,A1164:R_1BW6aO57CMNB7R2,4,3.281,0.0020423,0.19435,0.057363,0.95021,0.58436,0.90938,-0.20637,4.9269,9.4786
644,A1164:R_1BW6aO57CMNB7R2,5,2.5933,0.0082714,0.22079,0.050579,1.271,0.50611,0.88581,0.24788,3.9909,9.9897
645,A1169:R_279by9quxXs7MJg,1,6.0702,0.0078527,0.66187,0.057739,1.094,0.79102,1.665,0.66895,4.9463,9.4043
646,A1169:R_279by9quxXs7MJg,2,0.73063,0.01434,0.58341,0.12732,0.69269,0.89007,1.254,0.87685,3.3242,9.883
647,A1169:R_279by9quxXs7MJg,3,1.0113,0.015115,0.46085,0.050001,0.25032,0.78622,1.5039,0.77155,3.4079,4.9997
648,A1169:R_279by9quxXs7MJg,4,6.9659,0.086766,0.41848,0.17653,0.80303,1.9648,1.5886,0.91965,4.2576,3.7494
649,A1169:R_279by9quxXs7MJg,5,1.3174,0.0030375,0.72474,0.064978,0.73128,0.89804,1.1509,0.39365,4.2819,10
650,A1176:R_1IQUAVGM8CMTUs7,1,4.6067,0.0011658,0.010126,0.05001,0.25002,1.4781,1.1127,-0.11599,4.1634,9.5423
651,A1176:R_1IQUAVGM8CMTUs7,2,1.7048,0.0011548,0.16639,0.053466,0.76332,1.5716,1.1232,0.48799,3.8667,9.9895
652,A1176:R_1IQUAVGM8CMTUs7,3,2.2165,0.0010136,0.14474,0.050014,0.64401,1.4477,1.1595,0.4311,3.2491,9.9868
653,A1176:R_1IQUAVGM8CMTUs7,4,9.98,0.0010341,0.33061,0.050843,0.25979,1.5659,2.7853,-0.95124,8.6585,9.924
654,A1176:R_1IQUAVGM8CMTUs7,5,9.9997,0.001,0.33863,0.061632,0.30058,1.4449,3.1493,0.82116,6.5522,6.4312
655,A1177:R_1LSZ0fYugR2CutH,1,1.6867,0.027039,0.23183,0.071301,0.79896,-0.16044,1.1078,0.35426,3.7014,9.8638
656,A1177:R_1LSZ0fYugR2CutH,2,9.9997,0.011919,0.30146,0.06865,0.39998,-0.53552,1.852,0.52888,6.7591,10
657,A1177:R_1LSZ0fYugR2CutH,3,9.4313,0.0065168,0.31932,0.05272,0.68679,-1.6785,1.7538,-1.7778,5.7272,9.5395
658,A1177:R_1LSZ0fYugR2CutH,4,0.93259,0.72371,0.47463,0.050822,0.87113,-0.33015,2.1039,-0.0095856,6.193,9.8496
659,A1177:R_1LSZ0fYugR2CutH,5,8.1097,0.30354,0.040363,0.051063,0.83718,-0.38604,1.6916,0.22461,5.296,9.6005
660,A1183:R_1IRSUcwvzKWHeiK,1,1.1412,0.014635,0.17108,0.050281,1.1031,0.91632,0.61209,0.40237,3.4838,9.6114
661,A1183:R_1IRSUcwvzKWHeiK,2,1.2117,0.0010389,0.22991,0.054084,0.8877,0.91543,0.54782,0.26805,4.0532,10
662,A1183:R_1IRSUcwvzKWHeiK,3,0.94964,0.0022623,0.11112,0.050005,0.86217,0.8827,0.53162,0.25112,3.1832,9.8735
663,A1183:R_1IRSUcwvzKWHeiK,4,0.72557,0.0044664,0.22312,0.054971,0.8815,0.92722,0.64393,0.30041,3.879,9.9801
664,A1183:R_1IRSUcwvzKWHeiK,5,1.5212,0.0010011,0.19846,0.060474,1.0119,0.75901,0.63894,0.52771,3.5231,9.9988
665,A1184:R_28HW4qAaDytUum4,1,0.52544,0.12143,0.31344,0.051772,1.5022,0.84801,1.1454,-0.085068,4.7119,9.9708
666,A1184:R_28HW4qAaDytUum4,2,0.1253,0.0092564,0.46982,0.053801,1.0841,0.69778,1.0615,-0.65335,3.8472,9.591
667,A1184:R_28HW4qAaDytUum4,3,0.1001,0.033576,0.34152,0.050117,1.2121,0.68832,0.84672,-0.35097,3.9796,9.9986
668,A1184:R_28HW4qAaDytUum4,4,0.14652,0.002013,0.30652,0.053349,1.3226,0.66033,0.90361,-1.8162,4.6671,9.9639
669,A1184:R_28HW4qAaDytUum4,5,0.45411,0.0071181,0.26249,0.068295,1.1483,0.881,0.88095,0.065727,4.1046,9.9559
670,A1186:R_25X9yP84u29qmjb,1,0.6889,0.10721,0.31487,0.070755,1.5762,-2.2839,1.309,0.21688,4.3651,9.5628
671,A1186:R_25X9yP84u29qmjb,2,0.45496,0.11212,0.33086,0.051763,1.7788,-3.8998,1.3974,0.2249,4.3278,9.9994
672,A1186:R_25X9yP84u29qmjb,3,0.22367,0.58491,0.39227,0.050141,1.2214,-1.8201,1.9446,-0.41138,5.6995,9.7278
673,A1186:R_25X9yP84u29qmjb,4,0.70472,0.90567,0.37028,0.076596,1.3502,-3.7323,1.8477,0.14704,5.3277,10
674,A1186:R_25X9yP84u29qmjb,5,10,0.97274,0.51722,0.055895,1.098,-2.3784,3.0783,0.86849,9.8598,8.9273
675,A1189:R_2Pbwv5ODYaLw4cM,1,2.4685,0.0014684,0.32237,0.054794,1.1712,1.1542,0.79554,-0.30758,3.7998,9.8987
676,A1189:R_2Pbwv5ODYaLw4cM,2,5.8799,0.0011365,0.47398,0.05158,1.7945,1.5306,0.40492,-0.6376,4.8026,9.9938
677,A1189:R_2Pbwv5ODYaLw4cM,3,10,0.0010043,0.30622,0.050004,0.34256,0.89947,0.92675,-1.4628,5.7078,9.8243
678,A1189:R_2Pbwv5ODYaLw4cM,4,2.9383,0.001047,0.40957,0.05,0.97927,1.4105,0.97484,0.20002,6.1409,9.9922
679,A1189:R_2Pbwv5ODYaLw4cM,5,4.15,0.0010142,0.26323,0.062566,1.0265,0.97319,0.63865,-0.18502,3.7938,9.8737
680,A1190:R_vuhZhSRa1lAUfNT,1,0.80863,0.035491,0.33966,0.053774,0.89267,0.59609,1.1485,0.87288,4.7356,9.942
681,A1190:R_vuhZhSRa1lAUfNT,2,8.0699,0.011753,0.18921,0.050243,0.44176,0.64115,0.92543,0.074532,3.407,9.6075
682,A1190:R_vuhZhSRa1lAUfNT,3,9.8163,0.90526,0.34373,0.050859,0.70387,0.60059,1.3051,1.0283,6.5854,9.9967
683,A1190:R_vuhZhSRa1lAUfNT,4,1.2742,0.02963,0.10801,0.05,0.96757,0.75475,0.65905,0.33532,3.7897,9.9639
684,A1190:R_vuhZhSRa1lAUfNT,5,0.59255,0.026901,0.19115,0.050322,0.8907,0.59212,0.90206,0.4695,4.2233,9.9743
685,A1195:R_3RjyrEiTIWDXA2x,1,5.1508,0.0053874,0.44046,0.050001,1.1014,0.89032,0.31057,-0.099488,3.6849,9.9903
686,A1195:R_3RjyrEiTIWDXA2x,2,4.1108,0.012239,0.39433,0.055126,1.1119,0.90941,1.0236,-0.10766,4.8314,9.3995
687,A1195:R_3RjyrEiTIWDXA2x,3,4.9773,0.0090304,0.61815,0.053394,1.3011,0.84879,1.0265,-1.3959,6.4052,9.7524
688,A1195:R_3RjyrEiTIWDXA2x,4,4.0439,0.0011552,0.56431,0.050006,0.84139,0.84045,0.8521,0.022212,5.2682,10
689,A1195:R_3RjyrEiTIWDXA2x,5,2.6014,0.0014683,0.39473,0.05,0.4263,0.77824,0.55742,-0.041552,3.8192,8.5654
690,A1198:R_2rnZByl3Wr3snSB,1,4.0419,0.0010367,0.21995,0.05,0.89117,0.99238,2.0101,1.6894,5.016,10
691,A1198:R_2rnZByl3Wr3snSB,2,1.2473,0.0010446,0.16679,0.05611,0.53712,0.4547,1.8233,1.7203,4.0369,9.7774
692,A1198:R_2rnZByl3Wr3snSB,3,0.73126,0.0023407,0.0001275,0.050113,0.48825,0.75081,1.3326,1.0779,3.1711,9.1288
693,A1198:R_2rnZByl3Wr3snSB,4,1.3686,0.0047491,0.072278,0.065194,0.50576,0.67893,1.5567,0.91039,3.9065,9.9955
694,A1198:R_2rnZByl3Wr3snSB,5,0.40739,0.012747,0.10359,0.053289,0.53105,0.737,1.3132,1.0738,3.6832,9.9402
695,A1203:R_3iUSiDuaITYn9xH,1,9.4204,0.0010096,0.40858,0.050044,0.99641,1.3252,0.75203,1.6314,3.9099,8.8247
696,A1203:R_3iUSiDuaITYn9xH,2,9.1136,0.0010008,0.57177,0.050077,0.87842,1.2104,0.3813,0.32774,5.239,10
697,A1203:R_3iUSiDuaITYn9xH,3,7.7132,0.0012301,0.74236,0.056587,1.3888,1.762,-2.6122,0.6836,5.619,8.4533
698,A1203:R_3iUSiDuaITYn9xH,4,9.9042,0.0010004,0.63104,0.050096,0.97845,1.2164,0.86243,1.3414,5.2549,8.2963
699,A1203:R_3iUSiDuaITYn9xH,5,8.8455,0.001,0.79849,0.05,1.5779,1.4274,-1.3247,0.099737,5.3245,8.1088
700,A1218:R_27TjX2Y40PFXng2,1,2.9467,0.001,0.20156,0.05,0.9566,0.93616,0.87139,0.77493,3.034,9.9957
701,A1218:R_27TjX2Y40PFXng2,2,1.632,0.001031,0.23671,0.05,0.68071,0.97092,0.58924,0.26594,3.9585,9.5044
702,A1218:R_27TjX2Y40PFXng2,3,2.6469,0.0010006,0.35084,0.050536,0.5645,0.89118,0.63102,-0.16611,4.6116,9.7149
703,A1218:R_27TjX2Y40PFXng2,4,4.19,0.0010159,0.58428,0.052952,0.65759,0.95016,1.1165,0.044166,4.7615,9.6784
704,A1218:R_27TjX2Y40PFXng2,5,9.9568,0.0010001,0.58074,0.050002,0.7618,1.2829,2.4919,-1.5919,8.3035,7.8528
705,A121:R_3j2tErwVrBPXWAH,1,1.9989,0.019989,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
706,A121:R_3j2tErwVrBPXWAH,2,1.1796,0.041993,0.29372,0.050433,1.0106,1.1212,1.092,0.33509,3.7872,9.7414
707,A121:R_3j2tErwVrBPXWAH,3,1.9989,0.019989,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
708,A121:R_3j2tErwVrBPXWAH,4,4.1979,0.0011347,0.0024347,0.050137,0.2579,0.82048,1.0711,-0.14613,2.7472,9.9697
709,A121:R_3j2tErwVrBPXWAH,5,1.3805,0.0013261,0.29332,0.050881,0.91029,0.96161,1.1771,0.33228,4.3411,9.9903
710,A130:R_zUdkqlxVsz3sXcJ,1,1.0882,0.0063759,0.26674,0.050755,0.80878,1.3053,1.0481,0.55401,4.931,9.9755
711,A130:R_zUdkqlxVsz3sXcJ,2,5.4693,0.0011032,0.3102,0.050446,0.25001,1.2995,0.76833,0.13092,5.534,9.6846
712,A130:R_zUdkqlxVsz3sXcJ,3,3.413,0.0025221,0.12148,0.050001,0.71769,1.5583,0.87205,0.88497,4.3776,9.8922
713,A130:R_zUdkqlxVsz3sXcJ,4,2,0.0021774,0.074444,0.051071,0.65244,1.288,0.56851,0.14826,3.7879,9.9988
714,A130:R_zUdkqlxVsz3sXcJ,5,0.94677,0.003009,0.27764,0.050244,0.6941,1.2539,1.009,0.45207,4.695,10
715,A137:R_1BVGDFLE0MAoBT7,1,0.90675,0.001,0.09224,0.068542,0.64654,0.56835,0.84477,0.25504,2.8698,10
716,A137:R_1BVGDFLE0MAoBT7,2,1.6091,0.025496,0.40929,0.053492,1.1359,0.9073,1.5829,0.86398,4.7929,10
717,A137:R_1BVGDFLE0MAoBT7,3,0.61859,0.0024946,0.14878,0.05,0.59892,0.63866,1.1251,0.45026,4.061,9.9996
718,A137:R_1BVGDFLE0MAoBT7,4,1.9989,0.63209,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
719,A137:R_1BVGDFLE0MAoBT7,5,0.39116,0.034244,0.28967,0.050032,0.86042,0.50202,1.4876,0.61717,3.8143,9.9976
720,A139:R_2PASwn39sTwAjf7,1,1.6083,0.028435,0.40866,0.05,0.96352,0.5623,0.73903,1.1501,3.8329,9.9812
721,A139:R_2PASwn39sTwAjf7,2,1.4608,0.02811,0.26303,0.050158,0.5821,0.38789,1.0638,0.68019,2.9404,9.9238
722,A139:R_2PASwn39sTwAjf7,3,1.4612,0.048595,0.063928,0.060652,0.64942,0.45726,0.48519,1.2373,3.3817,9.9257
723,A139:R_2PASwn39sTwAjf7,4,2.3216,0.059035,0.46245,0.066034,1.2889,0.84281,0.9969,1.409,4.631,9.9987
724,A139:R_2PASwn39sTwAjf7,5,9.987,0.0011242,0.34816,0.092976,0.25114,0.036192,2.5787,1.9124,4.4125,9.777
725,A157:R_2S7zh1YCdNMj6yh,1,6.7098,0.0036096,0.54401,0.061493,1.4406,0.6375,0.24419,0.31635,3.2665,7.299
726,A157:R_2S7zh1YCdNMj6yh,2,5.1851,0.0035671,0.43737,0.051132,1.0214,0.80463,0.37677,0.5504,3.959,8.3643
727,A157:R_2S7zh1YCdNMj6yh,3,6.2654,0.0058209,0.6163,0.052413,0.25034,0.66376,2.9693,2.0389,9.3143,6.0604
728,A157:R_2S7zh1YCdNMj6yh,4,1.8516,0.0058246,0.45187,0.080282,0.64768,0.39619,0.89077,0.87626,4.3135,9.9318
729,A157:R_2S7zh1YCdNMj6yh,5,6.071,0.0010663,0.53187,0.056649,0.9936,0.47947,0.66051,1.3333,4.2132,8.6627
730,A160:R_2BhfLUXYvGnrPGY,1,0.27008,0.07707,0.35005,0.050246,0.86432,1.2656,0.61832,-0.51064,3.6743,9.924
731,A160:R_2BhfLUXYvGnrPGY,2,1.9315,0.0010037,0.34021,0.051302,1.0966,1.5922,0.74582,-0.21302,4.8435,9.9912
732,A160:R_2BhfLUXYvGnrPGY,3,0.89986,0.054263,0.25997,0.069313,0.81769,1.2732,0.64704,0.25089,3.5566,10
733,A160:R_2BhfLUXYvGnrPGY,4,8.4493,0.0010014,0.27209,0.099744,0.25037,1.1807,1.8318,0.56772,3.3788,7.9928
734,A160:R_2BhfLUXYvGnrPGY,5,9.9397,0.99998,0.45045,0.051785,0.47085,1.3383,2.2395,1.0063,9.9407,9.9883
735,A162:R_W6S2JhASxlVGYrn,1,4.1872,0.0010715,0.24965,0.07165,0.67021,1.1241,0.75524,1.6567,3.9346,9.4676
736,A162:R_W6S2JhASxlVGYrn,2,9.5335,0.001,0.40664,0.06191,0.25501,0.75925,1.4301,2.4849,7.8415,9.8651
737,A162:R_W6S2JhASxlVGYrn,3,9.1069,0.0010003,0.37475,0.05173,0.25012,0.70135,1.4951,2.9671,8.3611,9.8534
738,A162:R_W6S2JhASxlVGYrn,4,7.301,0.0014261,0.3912,0.051829,0.53853,0.8007,0.68605,0.68288,4.902,9.7388
739,A162:R_W6S2JhASxlVGYrn,5,10,0.0010016,0.59361,0.050612,0.25433,0.70094,3.0753,4.0922,9.0705,9.9854
740,A197:R_24FNrEzIsOLhu9P,1,9.9192,0.0010091,0.52107,0.050581,0.84879,1.0902,0.18728,1.2844,6.1184,9.9796
741,A197:R_24FNrEzIsOLhu9P,2,9.9454,0.001,0.39042,0.050081,0.73487,0.82662,0.93408,1.1893,3.1574,8.6484
742,A197:R_24FNrEzIsOLhu9P,3,9.8568,0.0010177,0.51131,0.051191,0.29881,0.83124,1.2231,3.5249,6.4601,7.5771
743,A197:R_24FNrEzIsOLhu9P,4,9.9037,0.001014,0.39753,0.051642,0.25123,0.85215,1.4544,2.4936,6.7667,-4.7098
744,A197:R_24FNrEzIsOLhu9P,5,9.7171,0.0011068,0.39178,0.05,0.93285,0.74151,0.64517,1.3195,4.1602,9.4135
745,A206:R_20NeIyNUzFyrwec,1,7.0641,0.0010251,0.15466,0.05276,1.0124,0.4475,1.3219,0.29181,3.6152,9.9679
746,A206:R_20NeIyNUzFyrwec,2,9.7448,0.0011189,0.3858,0.050001,0.37735,-0.05614,4.2943,-0.76897,9.3163,8.5536
747,A206:R_20NeIyNUzFyrwec,3,0.55818,0.017094,0.14612,0.050019,0.63003,0.41361,1.4934,0.60834,4.5994,9.7773
748,A206:R_20NeIyNUzFyrwec,4,1.0766,0.001,0.16847,0.052137,0.64706,0.27159,1.9453,0.48808,6.3215,9.9241
749,A206:R_20NeIyNUzFyrwec,5,0.41642,0.0012894,0.25444,0.052722,0.68114,0.44279,1.6386,0.71154,6.1349,9.9706
750,A217:R_2OJ7PZqh9U4UvDS,1,1.729,0.002197,0.35966,0.054126,0.91365,1.0088,0.67482,0.52223,3.8103,10
751,A217:R_2OJ7PZqh9U4UvDS,2,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
752,A217:R_2OJ7PZqh9U4UvDS,3,4.0206,0.013482,0.60974,0.050036,0.9294,1.0808,0.91902,0.75246,5.8514,9.7595
753,A217:R_2OJ7PZqh9U4UvDS,4,1.2,0.0012334,0.42628,0.061957,0.77095,0.91489,0.57744,0.38362,3.4832,9.9756
754,A217:R_2OJ7PZqh9U4UvDS,5,1.1698,0.0087462,0.3026,0.06673,0.66208,0.87352,0.59184,0.9069,3.8134,9.987
755,A242:R_ymscU32j53VKwil,1,0.83757,0.17144,0.31212,0.059865,1.1879,0.084205,1.4656,0.03519,4.5095,9.9966
756,A242:R_ymscU32j53VKwil,2,0.44468,0.72357,0.45406,0.10128,0.95421,-0.3755,1.9734,0.23835,6.1351,9.9541
757,A242:R_ymscU32j53VKwil,3,8.819,0.001073,0.29148,0.050101,0.25719,-0.34074,3.5605,0.060339,9.9872,8.288
