,subject,fold,1,2,3,4,5,6,7,8,9,10
572,A1088:R_21tsSKEkouatsIv,3,6.9508,0.015006,0.36362,0.054019,0.92776,0.031829,0.5333,1.2949,7.485,9.6417
573,A1088:R_21tsSKEkouatsIv,4,8.1257,0.0028639,0.46327,0.10376,1.044,0.05663,0.50124,0.75368,4.7726,9.9893
574,A1088:R_21tsSKEkouatsIv,5,9.5741,0.0061589,0.6443,0.050032,1.4572,-0.47506,1.0905,0.98302,5.9065,9.8351
575,A1098:R_2Ugu89wtmPn7MqW,1,0.6619,0.31035,0.34103,0.050515,0.84824,0.18043,0.91045,0.71422,5.6052,10
576,A1098:R_2Ugu89wtmPn7MqW,2,0.3132,0.22871,0.26135,0.050116,0.80793,-0.052306,0.85705,1.0741,4.6244,10
577,A1098:R_2Ugu89wtmPn7MqW,3,9.9938,0.99548,0.2308,0.051923,0.71283,-0.38063,1.282,1.1835,6.6197,9.6854
578,A1098:R_2Ugu89wtmPn7MqW,4,0.74876,0.085233,0.21505,0.051364,0.75903,-0.011317,0.85913,0.74804,4.6799,9.3711
579,A1098:R_2Ugu89wtmPn7MqW,5,1.6624,0.12153,0.16982,0.052981,0.83032,-0.050634,0.71738,0.79256,5.3558,9.9994
580,A1099:R_xrAaD53OJwbsqch,1,7.1641,0.0010258,0.40538,0.051154,1.1764,0.66936,0.64615,-0.0068344,3.2277,10
581,A1099:R_xrAaD53OJwbsqch,2,1.9395,0.0099394,0.22089,0.05,0.80192,0.68975,0.82224,0.94864,3.6823,9.9494
582,A1099:R_xrAaD53OJwbsqch,3,4.0071,0.0010793,0.10914,0.05701,1.0981,0.72991,0.37587,0.17311,2.5536,9.829
583,A1099:R_xrAaD53OJwbsqch,4,4.3941,0.0038498,0.24868,0.05082,1.0621,0.83204,0.49217,0.42724,3.6137,9.9082
584,A1099:R_xrAaD53OJwbsqch,5,5.7307,0.0016242,0.35132,0.051624,1.0269,0.79548,0.69095,0.43802,6.2689,9.9686
585,A1107:R_1jJRP7qgTeMGQjK,1,0.10004,0.0010008,9.8784e-07,0.05,2.6938,7.6568,2.9029,7.3438,-9.3908,-9.9227
586,A1107:R_1jJRP7qgTeMGQjK,2,0.34467,0.98664,0.00039652,0.050136,3.7786,9.9986,9.9899,-9.9807,9.5785,9.9792
587,A1107:R_1jJRP7qgTeMGQjK,3,0.47855,0.0033123,1.8744e-05,0.050032,2.3975,10,4.8993,2.7619,0.22857,-9.6953
588,A1107:R_1jJRP7qgTeMGQjK,4,0.1004,0.16479,0.00033824,0.050055,1.7097,7.0578,3.9852,9.9998,-2.13,-0.10315
589,A1107:R_1jJRP7qgTeMGQjK,5,0.25771,0.075461,0.00014679,0.05,3.4581,3.1874,4.236,10,-1.7989,-0.91925
590,A1124:R_1FRFvReh5PWJdU4,1,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
591,A1124:R_1FRFvReh5PWJdU4,2,9.7355,0.99541,0.48836,0.05,0.66677,0.60474,1.4723,1.6958,5.1122,6.6869
592,A1124:R_1FRFvReh5PWJdU4,3,9.9921,0.98499,0.46114,0.060348,0.62489,0.54391,2.0585,2.2624,6.2427,9.932
593,A1124:R_1FRFvReh5PWJdU4,4,2.6387,0.026693,0.21387,0.054614,0.71021,1.0266,1.0889,0.90332,4.0955,9.2773
594,A1124:R_1FRFvReh5PWJdU4,5,0.20663,0.028919,0.479,0.050822,1.0685,0.62012,1.4844,1.2317,5.5469,10
595,A112:R_1DSHShmupLFd4m9,1,2.6421,0.0010709,0.25783,0.066534,0.70205,0.85249,1.0196,1.3831,3.3096,10
596,A112:R_1DSHShmupLFd4m9,2,9.9962,0.0013097,0.49532,0.05028,0.25193,0.97428,2.9147,2.8583,6.7903,4.3697
597,A112:R_1DSHShmupLFd4m9,3,9.6469,0.73366,0.20891,0.050488,0.35063,0.95329,1.421,1.1261,5.8124,10
598,A112:R_1DSHShmupLFd4m9,4,9.7373,0.0023646,0.2868,0.052152,0.27531,0.66983,1.7985,1.1677,4.3686,9.9439
599,A112:R_1DSHShmupLFd4m9,5,5.2761,0.010571,0.11354,0.050008,0.28555,0.81726,1.034,0.76181,3.0969,9.9934
600,A1142:R_2q7AVjiFzzHLJze,1,6.0503,0.001,0.26244,0.050232,0.9501,1.3686,1.4703,1.1994,3.1582,10
601,A1142:R_2q7AVjiFzzHLJze,2,8.1461,0.0011325,0.33525,0.054821,0.61454,1.4263,1.8625,1.2788,4.3058,9.2209
602,A1142:R_2q7AVjiFzzHLJze,3,8.033,0.001,0.33433,0.052686,0.7239,1.4576,2.4302,1.546,4.4971,7.1868
603,A1142:R_2q7AVjiFzzHLJze,4,1.9618,0.0010207,0.15292,0.06275,0.41149,1.2,1.461,0.59784,2.771,9.9577
604,A1142:R_2q7AVjiFzzHLJze,5,7.2852,0.0012528,0.5439,0.050003,0.2786,1.4642,3.4139,1.7132,8.9852,9.9998
605,A1144:R_1GQ4AZBwXaNGfUa,1,5.6261,0.0013919,0.56612,0.050137,0.53191,0.65737,0.025101,-0.97544,4.6132,7.2672
606,A1144:R_1GQ4AZBwXaNGfUa,2,3.8243,0.0034726,0.21543,0.050592,0.77975,0.5812,0.15162,-0.59277,3.1678,9.337
607,A1144:R_1GQ4AZBwXaNGfUa,3,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
608,A1144:R_1GQ4AZBwXaNGfUa,4,3.2342,0.0010519,0.26538,0.05,0.25024,0.80078,0.78125,-0.21973,4.2725,9.9561
609,A1144:R_1GQ4AZBwXaNGfUa,5,9.9993,0.0011962,0.7848,0.05,1.8829,0.70618,1.7291,1.4053,9.1669,9.8379
610,A1145:R_sMqyJ1BSXGhpH45,1,6.2105,0.99397,0.21161,0.052884,0.25235,0.51549,2.1405,1.8938,4.9997,9.9476
611,A1145:R_sMqyJ1BSXGhpH45,2,0.68042,0.0019747,0.20358,0.05,0.25,0.484,1.9892,2.0824,5.302,9.9924
612,A1145:R_sMqyJ1BSXGhpH45,3,9.7853,0.0011457,0.72369,0.051068,2.0731,0.48276,1.1194,0.0041132,4.5669,4.8651
613,A1145:R_sMqyJ1BSXGhpH45,4,0.52127,0.001244,0.23195,0.051585,0.28692,0.4807,1.5711,1.5651,3.7748,9.9366
614,A1145:R_sMqyJ1BSXGhpH45,5,9.9323,0.0029922,0.62029,0.057008,1.4824,0.7554,0.80304,0.10368,5.6152,3.4555
615,A1153:R_1CwnNA5xXOlHq5l,1,4.2634,0.94933,0.47066,0.05129,1.3813,-0.5668,1.5531,-0.94759,5.3873,9.9516
616,A1153:R_1CwnNA5xXOlHq5l,2,0.4194,0.087695,0.48038,0.059457,1.7186,-0.53367,1.5384,-0.27229,4.254,9.6085
617,A1153:R_1CwnNA5xXOlHq5l,3,0.45011,0.031094,0.31274,0.086547,1.6338,-0.98145,1.2109,-0.10254,3.8037,10
618,A1153:R_1CwnNA5xXOlHq5l,4,0.10079,0.010372,0.56622,0.05,1.3126,-1.0924,1.8287,-4.9662,5.7429,9.9868
619,A1153:R_1CwnNA5xXOlHq5l,5,0.37415,0.044555,0.41566,0.11633,2.6451,-0.54726,0.99647,-1.4196,3.5997,8.2328
620,A1155:R_r1L2X7BOYIy9Nuh,1,1.19,0.087812,0.41059,0.062192,0.51771,0.44974,0.89545,0.18733,5.4961,9.5861
621,A1155:R_r1L2X7BOYIy9Nuh,2,4.9376,0.0091615,0.55206,0.050308,0.43409,0.29912,1.3153,-0.35958,4.5484,9.318
622,A1155:R_r1L2X7BOYIy9Nuh,3,3.1487,0.0079084,0.035974,0.050972,0.25811,0.042501,0.28581,-0.22676,3.1511,9.9697
623,A1155:R_r1L2X7BOYIy9Nuh,4,2.6271,0.018246,0.26655,0.05,0.57081,0.32095,0.73732,0.51113,4.1346,9.3046
624,A1155:R_r1L2X7BOYIy9Nuh,5,1.719,0.11177,0.58368,0.053996,0.79979,0.50869,1.2115,0.1597,6.647,10
625,A1156:R_3PLx6wbMJkWDIHL,1,1.4371,0.0017805,0.1433,0.053382,0.41289,0.48542,0.81973,0.15364,4.6982,10
626,A1156:R_3PLx6wbMJkWDIHL,2,3.043,0.011939,0.28347,0.05603,0.2537,0.63494,1.2085,0.61304,7.5707,8.6442
627,A1156:R_3PLx6wbMJkWDIHL,3,3.0389,0.0020432,0.32393,0.050004,0.28238,0.53634,1.1929,0.69828,5.1925,9.9439
628,A1156:R_3PLx6wbMJkWDIHL,4,1.6741,0.0039831,0.1893,0.051209,0.29952,0.68241,0.76905,0.68995,3.964,9.8145
629,A1156:R_3PLx6wbMJkWDIHL,5,1.7272,0.0011299,0.28169,0.050229,0.32172,0.52322,0.89577,0.93759,4.5558,9.8581
630,A1157:R_0GqMhnxN1UuSyZP,1,0.6007,0.016981,0.35372,0.050041,0.86936,0.26174,1.1634,0.59934,4.8192,9.9886
631,A1157:R_0GqMhnxN1UuSyZP,2,1.4599,0.041563,0.31751,0.069938,1.1189,0.24935,1.0487,0.39112,3.9114,9.2488
632,A1157:R_0GqMhnxN1UuSyZP,3,0.40507,0.0090466,0.29778,0.05,0.77083,0.55051,1.1811,0.26104,5.0958,10
633,A1157:R_0GqMhnxN1UuSyZP,4,0.52083,0.075894,0.34306,0.056338,0.85568,0.41913,1.0965,0.49375,5.1223,9.9352
634,A1157:R_0GqMhnxN1UuSyZP,5,0.53537,0.022891,0.39609,0.052946,1.395,0.59935,0.98943,0.48641,4.1525,9.7466
635,A115:R_2SIX12SOZtVB5hi,1,9.9973,0.0016181,0.6553,0.052054,1.5822,0.8304,1.7664,0.6153,6.2144,9.8554
636,A115:R_2SIX12SOZtVB5hi,2,6.3045,0.0011092,0.22552,0.050029,0.92304,0.44136,1.1825,0.10117,3.7872,9.9083
637,A115:R_2SIX12SOZtVB5hi,3,3.2573,0.027561,0.3355,0.074107,1.3776,0.6411,0.84301,0.17777,3.4247,7.6671
638,A115:R_2SIX12SOZtVB5hi,4,6.626,0.0018581,0.26893,0.084461,0.94231,0.61625,1.5571,1.3177,4.1542,9.8918
639,A115:R_2SIX12SOZtVB5hi,5,9.9976,0.0010313,0.4522,0.050078,1.1126,0.62373,1.557,0.58826,5.6564,9.9914
640,A1164:R_1BW6aO57CMNB7R2,1,5.5978,0.001245,0.53765,0.050126,1.7943,0.82392,0.63633,0.16297,4.3559,6.7649
641,A1164:R_1BW6aO57CMNB7R2,2,2.9167,0.0010923,0.11671,0.085853,0.63079,0.57091,1.0233,-0.40916,3.7724,10
642,A1164:R_1BW6aO57CMNB7R2,3,7.6196,0.0065329,0.27416,0.051584,1.5271,0.76969,1.0304,-0.54224,5.753,9.6816
643,A1164:R_1BW6aO57CMNB7R2,4,5.3559,0.0092787,0.198,0.09453,1.3092,0.67677,1.1049,-0.53339,5.6283,10
644,A1164:R_1BW6aO57CMNB7R2,5,2.9809,0.0018816,0.23486,0.051256,1.1448,0.38818,1.0902,0.39521,4.6087,9.9472
645,A1169:R_279by9quxXs7MJg,1,1.6811,0.041001,0.45288,0.05,0.25024,0.80078,1.3086,1.7188,2.2559,8.7451
646,A1169:R_279by9quxXs7MJg,2,2.5887,0.001341,0.59521,0.063315,0.70288,0.4541,0.91309,0.62012,3.6035,5
647,A1169:R_279by9quxXs7MJg,3,4.8318,0.0054315,0.73055,0.056823,1.0484,0.95756,1.5979,0.76616,5.383,6.4425
648,A1169:R_279by9quxXs7MJg,4,7.2079,0.7698,0.68444,0.25535,0.69167,1.0527,2.3711,1.145,5.265,2.6197
649,A1169:R_279by9quxXs7MJg,5,9.879,0.36866,0.41693,0.22573,0.96595,1.6961,1.6238,0.96358,3.9463,4.6006
650,A1176:R_1IQUAVGM8CMTUs7,1,9.6139,0.0010044,0.39883,0.070027,0.28223,1.8111,2.147,-2.1657,8.7781,9.6143
651,A1176:R_1IQUAVGM8CMTUs7,2,2.9707,0.001,0.15308,0.05,0.7531,1.4589,0.92368,-0.025251,3.7874,9.3695
652,A1176:R_1IQUAVGM8CMTUs7,3,5.9242,0.0010471,0.31398,0.050108,0.83163,1.3522,0.97552,-0.66279,4.0798,9.3432
653,A1176:R_1IQUAVGM8CMTUs7,4,2.0968,0.0010104,0.10475,0.05,0.70442,1.4869,0.71478,0.28789,3.2705,10
654,A1176:R_1IQUAVGM8CMTUs7,5,9.9215,0.0010021,0.39801,0.050117,0.25283,1.6453,3.1699,-0.65978,8.555,8.2525
655,A1177:R_1LSZ0fYugR2CutH,1,3.054,0.019456,0.23993,0.05,1.0546,0.18433,1.344,0.69824,4.8682,7.3218
656,A1177:R_1LSZ0fYugR2CutH,2,9.8536,0.012271,0.057745,0.050238,0.27241,-0.48936,1.4014,0.31938,4.2189,9.9568
657,A1177:R_1LSZ0fYugR2CutH,3,3.3848,0.0095984,0.23267,0.051539,0.8592,-0.29529,1.1654,0.034392,4.3701,8.9668
658,A1177:R_1LSZ0fYugR2CutH,4,5.8294,0.014805,0.46655,0.062819,1.4756,-1.2207,0.90332,0.029297,4.7168,10
659,A1177:R_1LSZ0fYugR2CutH,5,9.9713,0.16867,0.041572,0.074773,0.86071,-1.4441,1.7931,0.29246,5.8214,9.6862
660,A1183:R_1IRSUcwvzKWHeiK,1,1.1092,0.0010228,0.22104,0.05,0.79662,0.72369,0.7464,0.50374,4.0279,10
661,A1183:R_1IRSUcwvzKWHeiK,2,1.4022,0.0010653,0.20339,0.063963,0.94814,1.0531,0.64246,0.0093153,3.6803,10
662,A1183:R_1IRSUcwvzKWHeiK,3,1.7928,0.0010184,0.28966,0.052366,0.76443,0.90422,0.54529,-0.085974,3.4612,9.6804
663,A1183:R_1IRSUcwvzKWHeiK,4,1.0181,0.0024486,0.19284,0.050166,0.94668,0.97144,0.78541,0.69174,4.273,9.9968
664,A1183:R_1IRSUcwvzKWHeiK,5,1.2528,0.0025286,0.296,0.062767,1.0824,0.8434,0.71587,0.36729,3.9082,8.5399
665,A1184:R_28HW4qAaDytUum4,1,0.30975,0.11651,0.24019,0.059514,1.4661,0.85072,0.83851,-0.18037,4.0678,9.9543
666,A1184:R_28HW4qAaDytUum4,2,0.41415,0.36778,0.35663,0.05,1.4397,0.71957,0.74998,-1.724,3.7072,9.6044
667,A1184:R_28HW4qAaDytUum4,3,0.84002,0.048304,0.44643,0.05026,1.2136,0.80922,1.189,-2.0564,5.6655,9.9999
668,A1184:R_28HW4qAaDytUum4,4,0.68601,0.87464,0.28808,0.06107,1.196,0.68521,0.92823,-0.05033,4.1206,9.715
669,A1184:R_28HW4qAaDytUum4,5,0.33781,0.030627,0.38041,0.051394,1.0463,0.82662,1.0694,-0.023858,4.8335,9.9885
670,A1186:R_25X9yP84u29qmjb,1,0.46255,0.50978,0.23315,0.12081,1.4803,-2.1289,1.3651,0.45965,4.7431,10
671,A1186:R_25X9yP84u29qmjb,2,0.5509,0.84614,0.30366,0.094735,1.4241,-2.6755,1.55,0.30054,4.3668,9.7714
672,A1186:R_25X9yP84u29qmjb,3,0.1,0.001,0.37594,0.12653,1.6224,-3.561,1.3351,0.30126,4.0528,9.9425
673,A1186:R_25X9yP84u29qmjb,4,0.33737,0.025354,0.3724,0.067503,1.9625,-5.6364,1.3078,0.090328,4.529,9.7961
674,A1186:R_25X9yP84u29qmjb,5,0.26928,0.26594,0.30716,0.11795,1.1439,-2.0851,1.6445,-0.12077,4.4865,9.8655
675,A1189:R_2Pbwv5ODYaLw4cM,1,1.6109,0.0013596,0.22196,0.057219,0.73253,0.89965,0.604,-0.12847,3.5414,9.5166
676,A1189:R_2Pbwv5ODYaLw4cM,2,2.2569,0.0010204,0.24732,0.050059,1.2162,1.3815,0.61521,0.27101,3.5879,9.9338
677,A1189:R_2Pbwv5ODYaLw4cM,3,9.9078,0.0010768,0.49077,0.050001,0.33393,0.87986,1.8055,-0.8293,4.5965,9.9994
678,A1189:R_2Pbwv5ODYaLw4cM,4,1.6371,0.0011108,0.20903,0.053171,0.91309,1.0795,0.64322,0.0074322,3.8158,10
679,A1189:R_2Pbwv5ODYaLw4cM,5,3.4551,0.001,0.20167,0.051339,1.0727,1.0791,0.6088,-0.30034,3.2728,9.7593
680,A1190:R_vuhZhSRa1lAUfNT,1,1.3568,0.064328,0.32549,0.05118,0.92529,0.71401,1.0545,0.68956,5.8606,9.8782
681,A1190:R_vuhZhSRa1lAUfNT,2,0.58888,0.0011244,0.16745,0.05049,0.86458,0.49219,0.81462,0.7654,4.058,9.9932
682,A1190:R_vuhZhSRa1lAUfNT,3,2.5957,0.97565,0.25484,0.050049,0.88256,0.64874,0.96528,0.84707,4.5417,9.9154
683,A1190:R_vuhZhSRa1lAUfNT,4,1.3408,0.012253,0.25059,0.050456,0.99618,0.86509,0.81717,0.358,3.9745,9.4761
684,A1190:R_vuhZhSRa1lAUfNT,5,1.5317,0.0030813,0.2355,0.051756,1.099,0.65662,0.91817,0.47157,4.0917,9.6656
685,A1195:R_3RjyrEiTIWDXA2x,1,6.3695,0.0011055,0.51763,0.051399,0.25,1.0447,-0.097582,-2.2464,7.0863,9.3713
686,A1195:R_3RjyrEiTIWDXA2x,2,2.5451,0.016609,0.31238,0.050086,0.88551,0.80497,0.80706,-0.19002,4.1981,9.8784
687,A1195:R_3RjyrEiTIWDXA2x,3,7.305,0.0034252,0.49478,0.083863,1.1005,0.99102,0.88664,-2.9336,3.7012,9.6678
688,A1195:R_3RjyrEiTIWDXA2x,4,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
689,A1195:R_3RjyrEiTIWDXA2x,5,9.9999,0.0012336,0.46735,0.059905,1.3764,1.2032,1.1698,-1.7288,5.159,8.8076
690,A1198:R_2rnZByl3Wr3snSB,1,1.2722,0.0010128,0.11558,0.050676,0.56628,0.74063,2.0023,1.7277,4.3013,9.9941
691,A1198:R_2rnZByl3Wr3snSB,2,9.9289,0.0016204,0.17051,0.06435,0.66123,0.70722,1.6583,1.1751,4.0547,-3.3462
692,A1198:R_2rnZByl3Wr3snSB,3,0.68106,0.020583,0.25776,0.050501,0.56093,0.85973,2.2281,1.6879,5.6315,9.7421
693,A1198:R_2rnZByl3Wr3snSB,4,10,0.001027,0.34012,0.050498,0.71252,0.92138,2.0108,1.4955,6.1325,4.7642
694,A1198:R_2rnZByl3Wr3snSB,5,1.4612,0.0038475,0.010689,0.052467,0.38165,0.71777,1.3441,0.88087,3.3551,9.9997
695,A1203:R_3iUSiDuaITYn9xH,1,9.9636,0.001329,0.70369,0.056032,2.0475,1.7792,0.33099,1.2097,5.8136,6.0026
696,A1203:R_3iUSiDuaITYn9xH,2,9.8982,0.0010216,0.71637,0.05001,2.0418,1.4183,1.095,1.2594,6.6113,7.09
697,A1203:R_3iUSiDuaITYn9xH,3,9.79,0.0010696,0.64352,0.051486,1.9898,1.8043,0.052322,1.3138,6.9632,9.9852
698,A1203:R_3iUSiDuaITYn9xH,4,7.8416,0.0013323,0.67696,0.055214,1.3916,1.6238,0.10122,0.80502,7.054,9.994
699,A1203:R_3iUSiDuaITYn9xH,5,9.9871,0.0025041,0.44395,0.050089,0.94821,1.4545,-0.22744,0.59934,4.7282,10
700,A1218:R_27TjX2Y40PFXng2,1,4.2672,0.0010089,0.28593,0.050526,0.98165,0.84447,0.88458,0.25449,4.0972,8.9827
701,A1218:R_27TjX2Y40PFXng2,2,1.8994,0.0049148,0.35182,0.060438,0.91726,0.92414,0.67553,0.54851,3.8255,9.9944
702,A1218:R_27TjX2Y40PFXng2,3,2.8024,0.0049581,0.50331,0.050005,1.1577,1.0176,1.0134,0.29852,3.9098,9.9624
703,A1218:R_27TjX2Y40PFXng2,4,4.8275,0.0010343,0.39578,0.050072,0.25394,0.81327,1.9211,0.66604,5.1821,9.9985
704,A1218:R_27TjX2Y40PFXng2,5,4.6055,0.0010012,0.15668,0.057247,0.25349,0.80857,1.6538,-0.68576,5.8307,9.7925
705,A121:R_3j2tErwVrBPXWAH,1,1.5151,0.0016243,0.14677,0.05,0.84641,0.79564,0.74176,0.34057,3.8297,9.7515
706,A121:R_3j2tErwVrBPXWAH,2,1.064,0.012848,0.44206,0.05,1.0026,1.0338,1.5076,0.34257,4.7168,10
707,A121:R_3j2tErwVrBPXWAH,3,1.2848,0.019451,0.17488,0.050063,0.9139,1.0023,1.0754,0.45572,3.8173,9.9665
708,A121:R_3j2tErwVrBPXWAH,4,1.9989,0.019989,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
709,A121:R_3j2tErwVrBPXWAH,5,1.3787,0.0067131,0.15043,0.050116,0.98312,0.9941,0.81745,0.25407,3.4933,9.9004
710,A130:R_zUdkqlxVsz3sXcJ,1,0.80566,0.0018955,0.16364,0.050233,0.68459,1.2994,0.67763,0.05179,4.0457,9.9986
711,A130:R_zUdkqlxVsz3sXcJ,2,2.4814,0.0010149,0.04189,0.050515,0.29983,1.2444,0.71809,0.4363,3.6282,9.8871
712,A130:R_zUdkqlxVsz3sXcJ,3,0.82375,0.013114,0.17597,0.050073,0.77604,1.2694,0.61623,0.49408,3.7519,9.9878
713,A130:R_zUdkqlxVsz3sXcJ,4,1.3429,0.0017505,0.29623,0.05,0.59608,1.3831,1.1771,0.82969,8.9407,9.8764
714,A130:R_zUdkqlxVsz3sXcJ,5,2.191,0.0017526,0.15631,0.050273,0.56475,1.413,0.54944,0.39698,3.286,9.694
715,A137:R_1BVGDFLE0MAoBT7,1,0.97029,0.99653,0.35719,0.052383,0.63588,0.75391,1.6095,-0.055301,4.6044,9.9893
716,A137:R_1BVGDFLE0MAoBT7,2,0.1086,0.0025892,0.26984,0.051013,0.67679,0.72982,1.1972,0.45284,3.5622,9.9214
717,A137:R_1BVGDFLE0MAoBT7,3,0.62051,0.001,0.13885,0.053739,0.57221,0.5425,1.0736,0.061028,3.5642,10
718,A137:R_1BVGDFLE0MAoBT7,4,9.9074,0.0010312,0.00081944,0.05,0.26142,0.49193,0.98875,0.72429,3.9945,10
719,A137:R_1BVGDFLE0MAoBT7,5,0.94615,0.0010754,0.22811,0.05296,0.68571,0.51107,1.3082,0.45118,3.7099,9.8451
720,A139:R_2PASwn39sTwAjf7,1,6.6327,0.0010323,0.49604,0.057775,0.87456,0.23563,0.78058,1.2991,4.4037,10
721,A139:R_2PASwn39sTwAjf7,2,7.9819,0.0036131,0.35036,0.082191,1.0326,0.56275,0.58181,0.42762,5.9451,9.5161
722,A139:R_2PASwn39sTwAjf7,3,0.86471,0.0010174,0.19568,0.053703,0.56617,0.15832,0.69323,1.3313,2.9518,9.9895
723,A139:R_2PASwn39sTwAjf7,4,3.702,0.0034971,0.48274,0.060258,1.0432,0.45552,0.70054,1.275,4.6416,9.9737
724,A139:R_2PASwn39sTwAjf7,5,10,0.0019734,0.46335,0.072809,1.1839,0.62627,0.27087,1.0758,4.7465,8.5867
725,A157:R_2S7zh1YCdNMj6yh,1,5.5645,0.0084549,0.59785,0.056365,0.66068,0.46856,1.4091,0.11545,4.2821,9.9763
726,A157:R_2S7zh1YCdNMj6yh,2,6.6377,0.0010051,0.49171,0.050338,0.96627,0.61961,0.51563,0.68237,4.526,9.8426
727,A157:R_2S7zh1YCdNMj6yh,3,9.9999,0.001001,0.60195,0.050006,2.3555,0.58614,0.37506,0.73704,3.5788,9.9215
728,A157:R_2S7zh1YCdNMj6yh,4,3.1336,0.021707,0.32439,0.052734,0.91603,0.70061,0.69959,0.96246,4.1435,9.9519
729,A157:R_2S7zh1YCdNMj6yh,5,9.9526,0.0010024,0.44803,0.062336,0.25294,0.38858,2.2081,2.9196,9.5401,9.9772
730,A160:R_2BhfLUXYvGnrPGY,1,1.0975,0.041866,0.37851,0.050287,0.97261,1.3289,0.73421,0.40868,4.717,9.9404
731,A160:R_2BhfLUXYvGnrPGY,2,0.63866,0.007626,0.40085,0.052247,0.97928,1.299,0.75224,0.48788,4.1755,9.9944
732,A160:R_2BhfLUXYvGnrPGY,3,1.0816,0.0010202,0.47136,0.050629,0.74662,1.294,0.93163,-0.29999,5.5627,9.9642
733,A160:R_2BhfLUXYvGnrPGY,4,1.2549,0.0010001,0.40387,0.05,0.90404,1.5855,0.78855,0.30008,4.6515,9.9752
734,A160:R_2BhfLUXYvGnrPGY,5,1.1723,0.011609,0.26763,0.051151,0.82264,1.3842,0.73573,0.29195,4.0303,9.9166
735,A162:R_W6S2JhASxlVGYrn,1,1.2242,0.0069046,0.0019514,0.050015,0.57476,0.77038,0.59326,0.92046,2.7906,9.9975
736,A162:R_W6S2JhASxlVGYrn,2,4.9837,0.0074889,0.232,0.1284,0.85536,0.68437,0.85997,0.81887,3.2443,9.9862
737,A162:R_W6S2JhASxlVGYrn,3,3.6445,0.0010187,0.19861,0.052169,0.31501,0.68257,0.73042,1.0504,3.6347,9.9451
738,A162:R_W6S2JhASxlVGYrn,4,5.1914,0.0010306,0.028203,0.08014,0.25644,0.76094,1.2146,1.6972,3.9981,8.8518
739,A162:R_W6S2JhASxlVGYrn,5,5.0745,0.0010146,0.2783,0.050942,0.36385,0.64838,0.60442,1.4964,5.0657,9.9748
740,A197:R_24FNrEzIsOLhu9P,1,9.9857,0.0012551,0.52064,0.050018,0.76282,1.0282,1.11,2.1956,6.0679,9.8143
741,A197:R_24FNrEzIsOLhu9P,2,10,0.0010011,0.26862,0.050913,0.98778,0.99621,0.78667,1.267,3.4625,9.9857
742,A197:R_24FNrEzIsOLhu9P,3,3.2933,0.015648,0.24407,0.067288,0.84505,1.0113,0.55013,1.3207,3.6339,10
743,A197:R_24FNrEzIsOLhu9P,4,7.032,0.0012762,0.33854,0.051348,1.2067,0.86283,0.86578,1.4202,3.6608,8.9395
744,A197:R_24FNrEzIsOLhu9P,5,9.0957,0.0012866,0.40321,0.051298,0.90698,0.81783,0.61209,1.1095,3.5432,9.9498
745,A206:R_20NeIyNUzFyrwec,1,9.8882,0.0010049,0.21266,0.050826,0.2507,0.31415,3.6471,0.54929,9.9949,9.7223
746,A206:R_20NeIyNUzFyrwec,2,1.2816,0.03598,0.1433,0.050001,0.78734,0.61207,1.4283,0.24784,4.4561,9.9952
747,A206:R_20NeIyNUzFyrwec,3,0.47119,0.0010448,0.19721,0.050372,0.8435,0.42912,1.2796,0.42337,3.6813,9.9981
748,A206:R_20NeIyNUzFyrwec,4,0.86967,0.0012121,0.12104,0.050201,0.6789,0.28366,1.4681,0.42442,4.976,9.995
749,A206:R_20NeIyNUzFyrwec,5,1.2654,0.037676,0.24316,0.058732,0.95159,0.3147,1.4039,0.4929,3.8987,9.9785
750,A217:R_2OJ7PZqh9U4UvDS,1,2.409,0.0016035,0.44703,0.07857,0.84424,0.57615,1.3281,0.014758,4.2334,9.7463
751,A217:R_2OJ7PZqh9U4UvDS,2,3.4044,0.0010965,0.40377,0.050907,0.56993,0.86217,0.68866,0.60703,3.8719,9.9522
752,A217:R_2OJ7PZqh9U4UvDS,3,2.3074,0.0011748,0.41543,0.054016,0.83481,0.94678,0.58276,0.3339,3.4825,8.7981
753,A217:R_2OJ7PZqh9U4UvDS,4,4.812,0.0050936,0.53311,0.05593,0.94463,1.1524,0.18711,0.44255,5.2577,9.6367
754,A217:R_2OJ7PZqh9U4UvDS,5,3.6856,0.012542,0.35607,0.093929,1.0825,1.074,0.43062,0.63148,4.1398,9.952
755,A259:R_2qDxofDzXoJdsd5,1,1.3068,0.0025113,0.30957,0.052536,0.7417,1.1572,1.25,0.23438,4.1309,10
756,A259:R_2qDxofDzXoJdsd5,2,1.4852,0.99907,0.14954,0.050783,0.78318,1.177,1.1462,0.83721,3.396,9.8142
757,A259:R_2qDxofDzXoJdsd5,3,1.3769,0.0033514,0.098521,0.052113,0.44225,1.0521,1.0751,0.18195,4.421,9.901
758,A259:R_2qDxofDzXoJdsd5,4,1.1707,0.77074,0.22923,0.050003,0.67899,1.1688,1.4922,0.60986,4.7168,10
