,subject,fold,1,2,3,4,5,6,7,8,9,10
571,A1107:R_1jJRP7qgTeMGQjK,2,5.0351,0.014161,0.71163,0.053094,1.1187,0.54084,0.78952,-1.2614,3.0823,10
572,A1107:R_1jJRP7qgTeMGQjK,3,2.7796,0.001,0,0.05,2.427,9.8515,9.9032,2.8562,2.5639,-1.2656
573,A1107:R_1jJRP7qgTeMGQjK,4,0.83679,0.11397,0.069486,0.053953,1.487,5.1486,8.6898,-9.6629,-2.4909,0.61236
574,A1107:R_1jJRP7qgTeMGQjK,5,0.31681,0.0010034,2.2128e-06,0.051024,1.2755,9.4566,8.0189,-9.9886,-3.7255,-7.3726
575,A1124:R_1FRFvReh5PWJdU4,1,3.5148,0.0029394,0.29619,0.053095,0.30273,0.73606,0.83313,1.1281,3.5095,10
576,A1124:R_1FRFvReh5PWJdU4,2,1.6408,0.037269,0.40268,0.050995,1.2481,0.72839,0.77839,0.63743,3.1235,9.2398
577,A1124:R_1FRFvReh5PWJdU4,3,0.70532,0.058421,0.29438,0.052571,0.72866,0.60736,1.008,1.1805,3.9568,9.9853
578,A1124:R_1FRFvReh5PWJdU4,4,1.2746,0.026128,0.27401,0.050031,0.79459,0.69334,1.2393,1.3138,4.5163,9.9989
579,A1124:R_1FRFvReh5PWJdU4,5,1.0351,0.0010103,0.22866,0.050041,0.95912,0.79066,1.1736,1.3469,3.4739,9.8681
580,A112:R_1DSHShmupLFd4m9,1,1.9989,0.63209,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
581,A112:R_1DSHShmupLFd4m9,2,3.3567,0.0010451,0.26817,0.064925,0.52992,0.70802,0.825,0.68353,3.1885,9.9243
582,A112:R_1DSHShmupLFd4m9,3,4.2862,0.0010568,0.26273,0.050115,0.37441,0.9059,0.88272,0.98308,2.8446,9.9834
583,A112:R_1DSHShmupLFd4m9,4,10,0.0025157,0.48088,0.050091,0.34846,1.0708,2.1439,1.3822,7.5567,10
584,A112:R_1DSHShmupLFd4m9,5,9.9824,0.00101,0.35593,0.10482,0.34946,1.1911,2.1914,1.7623,4.6749,9.9822
585,A1144:R_1GQ4AZBwXaNGfUa,1,2.4013,0.0034553,0.35406,0.066332,0.81462,0.68085,0.53497,-0.78124,4.8416,9.6409
586,A1144:R_1GQ4AZBwXaNGfUa,2,2.7009,0.046346,0.44302,0.055799,1.0132,0.78127,1.1095,0.16187,4.7953,9.9981
587,A1144:R_1GQ4AZBwXaNGfUa,3,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
588,A1144:R_1GQ4AZBwXaNGfUa,4,4.086,0.0030176,0.55849,0.050643,1.326,0.80257,0.62089,-0.79765,4.128,7.8436
589,A1144:R_1GQ4AZBwXaNGfUa,5,3.6527,0.0065267,0.43087,0.050017,0.94905,0.69634,0.30089,-0.97038,4.8165,9.9824
590,A1145:R_sMqyJ1BSXGhpH45,1,9.9108,0.0012951,0.51706,0.1439,0.94194,0.71832,1.3211,0.15145,6.3293,9.9291
591,A1145:R_sMqyJ1BSXGhpH45,2,9.9371,0.0018647,0.58019,0.12858,1.6527,0.43857,1.4118,1.6817,5.7517,9.428
592,A1145:R_sMqyJ1BSXGhpH45,3,9.7062,0.001022,0.58083,0.050813,1.329,0.53734,0.89468,0.559,6.5496,9.8781
593,A1145:R_sMqyJ1BSXGhpH45,4,2.9656,0.0026817,0.054991,0.062487,0.25184,0.42366,1.5443,1.3973,3.9805,8.2888
594,A1145:R_sMqyJ1BSXGhpH45,5,0.10016,0.042454,0.18273,0.055037,0.33452,0.59583,1.7273,1.4425,4.127,9.9815
595,A1153:R_1CwnNA5xXOlHq5l,1,9.915,0.99945,0.4306,0.20993,1.2036,-0.56614,2.6167,-3.5113,7.7125,9.9933
596,A1153:R_1CwnNA5xXOlHq5l,2,2.2157,0.1272,0.34398,0.11209,1.3776,-0.74391,0.90783,-2.5487,3.5688,8.0458
597,A1153:R_1CwnNA5xXOlHq5l,3,5.6008,0.95013,0.47838,0.11159,1.7741,-0.91692,1.5943,0.032406,7.3434,8.5898
598,A1153:R_1CwnNA5xXOlHq5l,4,1.4149,1,0.52085,0.056477,1.12,-0.06323,2.0333,-6.9704,6.2564,9.9986
599,A1153:R_1CwnNA5xXOlHq5l,5,9.9006,0.99997,0.59784,0.058973,1.113,-0.85033,2.7682,-1.3155,9.146,9.9699
600,A1155:R_r1L2X7BOYIy9Nuh,1,3.6487,0.017234,0.2783,0.050093,0.41735,0.31619,0.61378,0.14976,3.6308,9.5249
601,A1155:R_r1L2X7BOYIy9Nuh,2,3.3039,0.99933,0.50601,0.053639,0.75569,0.20228,1.1294,0.40251,5.3689,9.8229
602,A1155:R_r1L2X7BOYIy9Nuh,3,9.8191,0.93306,0.53914,0.050012,0.87506,0.21084,1.2286,0.65532,7.0823,9.1365
603,A1155:R_r1L2X7BOYIy9Nuh,4,1.9425,0.030755,0.3402,0.06234,0.93714,0.55184,0.74931,0.18784,3.7921,9.9955
604,A1155:R_r1L2X7BOYIy9Nuh,5,0.59416,0.72905,0.47867,0.0582,0.71523,0.25948,1.3437,0.11247,6.0147,9.8742
605,A1156:R_3PLx6wbMJkWDIHL,1,1.9513,0.0010004,0.33085,0.05,0.60353,0.44629,0.74641,0.6673,5.3492,10
606,A1156:R_3PLx6wbMJkWDIHL,2,2.3383,0.001445,0.25767,0.05756,0.44216,0.4525,0.82236,0.50286,4.8817,9.3809
607,A1156:R_3PLx6wbMJkWDIHL,3,3.4048,0.0012949,0.32566,0.050754,0.53278,0.2553,1.1909,0.71688,4.0947,6.2675
608,A1156:R_3PLx6wbMJkWDIHL,4,1.2307,0.023645,0.45446,0.050003,0.57736,0.52251,1.5172,0.78634,5.3773,9.9999
609,A1156:R_3PLx6wbMJkWDIHL,5,2.1495,0.0094835,0.31583,0.063065,0.67459,0.16946,1.0527,0.7586,4.3353,9.8203
610,A1157:R_0GqMhnxN1UuSyZP,1,0.13824,0.74719,0.32082,0.055021,0.97063,0.43243,0.97033,0.52846,4.1104,9.9986
611,A1157:R_0GqMhnxN1UuSyZP,2,1.3667,0.001,0.25546,0.05,1.0107,0.38938,0.98879,0.26393,3.3894,10
612,A1157:R_0GqMhnxN1UuSyZP,3,2.2048,0.021698,0.33016,0.050013,0.97926,0.69517,1.2436,-0.33995,5.47,9.9847
613,A1157:R_0GqMhnxN1UuSyZP,4,5.588,0.0010001,0.20208,0.050018,0.25431,-0.14531,1.3697,0.28123,5.295,9.7825
614,A1157:R_0GqMhnxN1UuSyZP,5,1.3367,0.46698,0.31674,0.054111,1.1265,0.51566,1.0936,0.27035,4.291,9.9318
615,A115:R_2SIX12SOZtVB5hi,1,8.1984,0.0010531,0.42314,0.070101,1.295,0.51748,1.0574,0.51788,4.6778,9.9808
616,A115:R_2SIX12SOZtVB5hi,2,5.5917,0.0097254,0.30712,0.05,1.115,0.57591,1.2522,0.5106,3.1043,9.9922
617,A115:R_2SIX12SOZtVB5hi,3,10,0.0015532,0.33441,0.052796,1.1986,0.29821,0.8511,-0.30231,4.71,8.7367
618,A115:R_2SIX12SOZtVB5hi,4,9.9884,0.0013125,0.2323,0.11195,0.25059,0.37132,3.1228,2.0894,2.7658,9.9854
619,A115:R_2SIX12SOZtVB5hi,5,9.2673,0.0021542,0.29286,0.050047,0.98071,0.73867,1.2705,0.70621,5.5993,9.8186
620,A1164:R_1BW6aO57CMNB7R2,1,9.9971,0.0010074,0.39449,0.050032,1.7104,0.58228,0.99204,-0.35271,5.8515,9.9763
621,A1164:R_1BW6aO57CMNB7R2,2,3.4201,0.0010555,0.27844,0.050141,1.0864,0.41307,1.2117,0.2576,4.6973,9.8226
622,A1164:R_1BW6aO57CMNB7R2,3,8.3186,0.0069839,0.33428,0.061846,1.521,0.80796,1.1815,-0.10174,6.2671,9.7942
623,A1164:R_1BW6aO57CMNB7R2,4,2.9581,0.0010345,0.29974,0.050027,0.93473,0.46206,0.73264,-0.048756,4.3465,10
624,A1164:R_1BW6aO57CMNB7R2,5,3.1574,0.0039206,0.25074,0.053588,1.1573,0.7441,0.97313,-0.27972,4.2043,10
625,A1169:R_279by9quxXs7MJg,1,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
626,A1169:R_279by9quxXs7MJg,2,1.9989,0.019989,0.69995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
627,A1169:R_279by9quxXs7MJg,3,2.0114,0.019202,0.70478,0.050032,1.1936,0.83286,1.0186,0.40522,3.5613,9.9997
628,A1169:R_279by9quxXs7MJg,4,1.5907,0.011278,0.48818,0.15627,0.83898,0.97639,1.1237,0.79745,3.1101,8.7702
629,A1169:R_279by9quxXs7MJg,5,6.6279,0.19841,0.64591,0.085663,0.77718,2.1536,2.997,-0.32337,9.9981,9.5762
630,A116:R_cu9t4ZNp60qTplf,1,0.57303,0.014919,0.32623,0.079712,1.1404,0.7418,0.69318,0.20152,4.1855,9.8579
631,A116:R_cu9t4ZNp60qTplf,2,0.89168,0.068823,0.20783,0.058863,1.3583,0.78578,0.6232,0.26906,3.9717,9.6526
632,A116:R_cu9t4ZNp60qTplf,3,1.2509,0.081855,0.32791,0.050168,1.3533,0.68928,0.85316,0.71597,4.4079,9.8673
633,A116:R_cu9t4ZNp60qTplf,4,1.7614,0.097458,0.40051,0.050029,1.5548,0.92223,0.99808,0.16627,5.7515,9.9948
634,A116:R_cu9t4ZNp60qTplf,5,1.1156,0.041643,0.26996,0.060254,1.2305,0.79216,0.64318,0.59454,3.8932,9.966
635,A1174:R_296zFssAEmp2lpK,1,0.19771,0.56386,0.33432,0.05,1.1174,0.36097,1.2019,0.27996,4.889,10
636,A1174:R_296zFssAEmp2lpK,2,0.23923,0.89061,0.26971,0.05159,1.5142,0.52663,1.1093,0.39304,5.0189,9.9667
637,A1174:R_296zFssAEmp2lpK,3,0.32214,0.0013222,0.16468,0.050047,1.1986,0.56578,0.85925,0.29449,3.0717,9.8447
638,A1174:R_296zFssAEmp2lpK,4,0.19989,0.019989,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
639,A1174:R_296zFssAEmp2lpK,5,0.1948,0.0072919,0.20679,0.076076,1.8987,0.329,1.0248,0.38663,4.3806,9.9346
640,A1176:R_1IQUAVGM8CMTUs7,1,5.1156,0.0010083,0.16114,0.052272,0.72309,1.4955,0.84786,-0.027095,4.1843,7.6523
641,A1176:R_1IQUAVGM8CMTUs7,2,9.9999,0.0013472,0.241,0.050044,0.26583,1.5464,2.0867,-2.4671,6.9908,9.9969
642,A1176:R_1IQUAVGM8CMTUs7,3,7.9695,0.001,0.19937,0.050116,0.25,1.4809,1.8122,-0.35437,4.7092,6.2494
643,A1176:R_1IQUAVGM8CMTUs7,4,9.9116,0.0010603,0.28992,0.050227,0.25422,1.5017,1.8473,-0.11655,7.2705,7.4151
644,A1176:R_1IQUAVGM8CMTUs7,5,9.9958,0.001,0.37567,0.050001,0.3894,1.6117,2.4937,-1.6154,7.6771,9.9992
645,A1177:R_1LSZ0fYugR2CutH,1,2.3077,0.01704,0.237,0.10218,1.1056,-0.64111,1.194,0.56586,3.45,9.8113
646,A1177:R_1LSZ0fYugR2CutH,2,7.6342,0.0061637,0.28412,0.13773,0.68106,-0.8475,1.0596,-0.94701,6.2327,9.4799
647,A1177:R_1LSZ0fYugR2CutH,3,9.8426,0.023477,0.20252,0.056018,0.35593,-1.2795,2.3963,0.70793,9.7637,3.2508
648,A1177:R_1LSZ0fYugR2CutH,4,7.1963,0.013476,0.33821,0.050619,0.72876,-0.74746,1.1543,-0.16417,5.2524,9.9928
649,A1177:R_1LSZ0fYugR2CutH,5,9.6097,0.82742,0.47033,0.24884,0.84203,-0.054557,1.7884,0.68797,6.0392,9.9987
650,A1183:R_1IRSUcwvzKWHeiK,1,1.2356,0.0011679,0.18708,0.051676,0.97892,0.96531,0.70191,0.53973,4.2373,9.9778
651,A1183:R_1IRSUcwvzKWHeiK,2,1.2437,0.0010284,0.1482,0.050004,0.78477,0.82778,0.56924,0.26696,3.8115,9.9755
652,A1183:R_1IRSUcwvzKWHeiK,3,0.65384,0.012044,0.3868,0.051714,1.0847,0.87801,0.71961,-0.065248,4.4617,9.9126
653,A1183:R_1IRSUcwvzKWHeiK,4,1.6221,0.0010317,0.24075,0.050195,1.1172,0.81238,0.72339,0.51402,4.1672,9.8817
654,A1183:R_1IRSUcwvzKWHeiK,5,1.681,0.023453,0.23631,0.052889,0.97283,0.95467,0.80982,0.61026,3.8465,9.8614
655,A1184:R_28HW4qAaDytUum4,1,1.264,0.0012569,0.46374,0.053228,1.5847,0.88529,0.99147,-0.75756,3.9487,9.3273
656,A1184:R_28HW4qAaDytUum4,2,1.3969,0.89664,0.24992,0.05,1.0005,0.75314,0.74282,0.034973,4.581,9.9493
657,A1184:R_28HW4qAaDytUum4,3,1.8823,0.59705,0.27885,0.061741,1.3719,0.98039,0.89681,0.13003,4.3859,10
658,A1184:R_28HW4qAaDytUum4,4,9.9462,0.75396,0.39429,0.050008,1.1797,0.93235,1.115,-1.6992,6.8708,8.9794
659,A1184:R_28HW4qAaDytUum4,5,10,0.99344,0.411,0.060582,0.87518,0.8899,1.892,-5.792,9.1337,7.7028
660,A1186:R_25X9yP84u29qmjb,1,0.13413,0.11635,0.26349,0.064676,1.4073,-2.3187,1.4081,0.48367,4.1073,9.9868
661,A1186:R_25X9yP84u29qmjb,2,0.63343,0.013778,0.26736,0.05,1.4032,-1.4251,1.2575,0.28978,4.1474,9.9965
662,A1186:R_25X9yP84u29qmjb,3,0.2619,0.023981,0.4243,0.05,1.4336,-3.5081,1.5348,0.30115,4.2429,9.9984
663,A1186:R_25X9yP84u29qmjb,4,0.10889,0.99923,0.49197,0.05,1.2785,-3.9318,2.3888,0.46548,7.2115,9.7861
664,A1186:R_25X9yP84u29qmjb,5,0.94876,0.99891,0.41522,0.057646,1.408,-4.0952,1.5494,0.46181,4.653,9.2895
665,A1187:R_1Eb6nxfE1nCe4bs,1,9.7133,0.99989,0.46876,0.13216,0.28698,0.99685,2.6618,1.1015,5.9788,2.3878
666,A1187:R_1Eb6nxfE1nCe4bs,2,6.9816,0.83417,0.58351,0.15269,0.25306,0.90414,2.8576,-9.9056,4.899,2.7285
667,A1187:R_1Eb6nxfE1nCe4bs,3,4.0386,0.32996,0.45732,0.2059,0.68227,1.1225,2.2901,-3.0594,3.6666,4.7878
668,A1187:R_1Eb6nxfE1nCe4bs,4,4.0544,0.021751,0.28122,0.064848,0.75056,0.90518,0.91525,0.078082,3.198,9.7977
669,A1187:R_1Eb6nxfE1nCe4bs,5,2.752,0.029189,0.31976,0.11771,1.0594,1.1721,1.0877,0.21961,2.7389,8.6426
670,A1189:R_2Pbwv5ODYaLw4cM,1,8.8223,0.001,0.12257,0.050001,0.25031,0.9338,1.0602,0.13822,4.1886,9.5903
671,A1189:R_2Pbwv5ODYaLw4cM,2,2.7157,0.001,0.30979,0.06619,0.89062,1.1686,0.92203,-0.47371,4.6217,9.8288
672,A1189:R_2Pbwv5ODYaLw4cM,3,1.9727,0.0025103,0.30144,0.05337,1.0001,1.142,0.88414,0.063031,3.9927,9.9366
673,A1189:R_2Pbwv5ODYaLw4cM,4,2.5699,0.0010118,0.32211,0.05,0.91309,1.0112,0.72773,-0.16365,4.299,9.1144
674,A1189:R_2Pbwv5ODYaLw4cM,5,1.8283,0.0027778,0.2506,0.052049,0.81847,1.0462,0.80679,-0.10333,3.9382,9.9877
675,A1190:R_vuhZhSRa1lAUfNT,1,1.1555,0.0042443,0.21989,0.050047,0.83845,0.67679,0.62782,0.35286,3.395,9.974
676,A1190:R_vuhZhSRa1lAUfNT,2,0.47398,0.027162,0.22567,0.054914,0.93007,0.48934,0.83759,0.91781,3.8544,9.8373
677,A1190:R_vuhZhSRa1lAUfNT,3,0.46474,0.0010124,0.18602,0.052508,0.80866,0.57256,0.78037,0.54494,3.469,9.9895
678,A1190:R_vuhZhSRa1lAUfNT,4,0.96502,0.017097,0.25196,0.053696,1.141,0.71541,0.91897,0.57101,3.4732,9.9759
679,A1190:R_vuhZhSRa1lAUfNT,5,0.77073,0.018148,0.2291,0.050012,0.90329,0.52588,0.92319,0.59925,4.3077,9.9996
680,A1195:R_3RjyrEiTIWDXA2x,1,9.8112,0.0017565,0.54229,0.052062,1.1922,1.1578,1.0779,-2.278,4.2611,7.7738
681,A1195:R_3RjyrEiTIWDXA2x,2,4.421,0.0074507,0.2377,0.081089,0.99169,1.0379,0.64301,-0.32083,3.8313,9.9997
682,A1195:R_3RjyrEiTIWDXA2x,3,9.9999,0.0055587,0.32511,0.05,1.1839,1.0887,0.53187,-2.2595,4.912,9.2056
683,A1195:R_3RjyrEiTIWDXA2x,4,8.869,0.0017323,0.56904,0.05,1.0162,1.0229,0.51296,-1.8399,6.1616,9.7448
684,A1195:R_3RjyrEiTIWDXA2x,5,4.4658,0.0043307,0.37256,0.060005,0.67463,0.80447,0.76236,-1.78,4.9548,9.1416
685,A120:R_PONVLZnwDK7wSpr,1,3.0538,0.044546,0.27008,0.06346,0.68266,0.92472,0.63062,0.88463,3.7582,9.7432
686,A120:R_PONVLZnwDK7wSpr,2,2.8431,0.0034333,0.41092,0.050229,0.62991,0.8305,0.40953,1.1794,3.6742,9.9731
687,A120:R_PONVLZnwDK7wSpr,3,0.23744,0.001047,0.023621,0.051218,2.4834,2.9219,4.5114,0.90423,-3.137,-4.6846
688,A120:R_PONVLZnwDK7wSpr,4,0.72993,0.0014788,0.16113,0.056455,2.6943,3.3789,3.9258,-3.3398,-0.48828,-1.6602
689,A120:R_PONVLZnwDK7wSpr,5,9.053,0.012154,0.37005,0.072692,0.26535,0.42283,1.0384,1.7215,3.817,8.9344
690,A121:R_3j2tErwVrBPXWAH,1,1.0297,0.026812,0.24379,0.05,0.74715,0.92377,1.0288,0.62195,4.0112,9.962
691,A121:R_3j2tErwVrBPXWAH,2,1.6295,0.0065362,0.24644,0.051288,0.92169,0.90253,0.80748,0.425,4.1225,9.8738
692,A121:R_3j2tErwVrBPXWAH,3,0.97443,0.023827,0.34098,0.050139,1.1948,1.0011,1.1047,0.60794,3.6507,9.9977
693,A121:R_3j2tErwVrBPXWAH,4,6.0378,0.0028474,0.17104,0.052273,0.26621,0.86537,1.5469,-0.041107,4.4801,9.9974
694,A121:R_3j2tErwVrBPXWAH,5,1.6334,0.040707,0.27899,0.054423,1.0553,1.0324,1.0108,0.45958,4.2402,9.0306
695,A123:R_2viEesh2c9XCBMe,1,0.35288,0.11315,0.29498,0.051743,1.0878,-0.10232,1.2753,0.32777,4.2011,9.9615
696,A123:R_2viEesh2c9XCBMe,2,1.3881,0.9919,0.34353,0.073899,0.90036,-0.55748,1.9863,0.84925,7.7741,9.9343
697,A123:R_2viEesh2c9XCBMe,3,0.10984,0.61071,0.28134,0.050188,1.0262,-0.093074,1.5951,0.18191,5.4789,9.984
698,A123:R_2viEesh2c9XCBMe,4,0.30627,0.0041161,0.36104,0.050261,1.0814,-0.69164,1.8463,0.083714,7.3511,9.9997
699,A123:R_2viEesh2c9XCBMe,5,0.18442,0.0028165,0.25496,0.05617,0.96101,-0.44312,1.4648,0.22217,5.1526,9.8917
700,A125:R_d5dJPkPEZBF0HLP,1,5.1594,0.01435,0.40021,0.052898,0.64996,0.47608,0.58594,0.13953,4.8641,7.711
701,A125:R_d5dJPkPEZBF0HLP,2,1.3667,0.045671,0.13898,0.069446,0.78,0.7171,0.27399,0.45752,3.4078,9.9956
702,A125:R_d5dJPkPEZBF0HLP,3,1.5885,0.9833,0.32704,0.050395,0.9072,0.4119,1.0354,0.80586,4.2629,9.9107
703,A125:R_d5dJPkPEZBF0HLP,4,1.0684,0.017617,0.39954,0.05111,0.94047,0.66806,1.1087,0.95823,4.3154,9.8936
704,A125:R_d5dJPkPEZBF0HLP,5,9.977,0.69672,0.31721,0.053591,0.88096,0.59941,0.79881,-0.018676,4.9428,9.7225
705,A130:R_zUdkqlxVsz3sXcJ,1,8.8523,0.0010242,0.25851,0.050165,0.25,1.443,1.7308,0.93855,6.1795,7.3872
706,A130:R_zUdkqlxVsz3sXcJ,2,1.1885,0.0040919,0.25561,0.05,0.86341,1.3284,0.85425,0.66411,4.364,9.9999
707,A130:R_zUdkqlxVsz3sXcJ,3,0.55263,0.01833,0.27524,0.05,0.75079,1.1369,0.97932,0.44254,4.6875,10
708,A130:R_zUdkqlxVsz3sXcJ,4,0.56312,0.0014527,0.16596,0.053126,0.60463,1.1911,0.73067,0.66089,4.4035,9.9926
709,A130:R_zUdkqlxVsz3sXcJ,5,1.2393,0.0061525,0.18608,0.050447,0.69063,1.3611,0.80962,0.52578,4.0626,9.9385
710,A137:R_1BVGDFLE0MAoBT7,1,2.2117,0.0014889,0.45239,0.054155,1.1138,0.85449,1.8213,-0.053711,5.1514,10
711,A137:R_1BVGDFLE0MAoBT7,2,1.9496,0.015446,0.19892,0.052457,1.1038,0.71606,0.98342,0.58423,3.6118,10
712,A137:R_1BVGDFLE0MAoBT7,3,1.0359,0.0011258,0.22363,0.051193,0.68031,0.59889,1.2012,0.2953,3.5921,9.8632
713,A137:R_1BVGDFLE0MAoBT7,4,0.45931,0.0010432,0.20127,0.050104,0.6932,0.65563,1.222,0.29057,3.2947,9.9731
714,A137:R_1BVGDFLE0MAoBT7,5,10,0.99911,0.56192,0.050192,0.51158,0.70114,2.8835,0.77269,9.3777,9.9127
715,A139:R_2PASwn39sTwAjf7,1,9.4541,0.99986,0.49786,0.050005,0.31718,0.58125,2.5409,2.6229,9.9997,9.0276
716,A139:R_2PASwn39sTwAjf7,2,1.5771,0.0014557,0.25371,0.073841,0.73017,0.31884,0.89409,1.0422,3.7708,8.9999
717,A139:R_2PASwn39sTwAjf7,3,3.4696,0.015751,0.46852,0.050909,1.1164,0.58729,1.418,1.2454,5.1892,10
718,A139:R_2PASwn39sTwAjf7,4,6.7952,0.0011022,0.57059,0.050096,1.6316,0.31281,0.91307,0.63523,5.0901,9.9953
719,A139:R_2PASwn39sTwAjf7,5,0.6869,0.19864,0.2245,0.050675,0.69565,0.59906,0.70591,0.91404,3.3964,9.9765
720,A157:R_2S7zh1YCdNMj6yh,1,10,0.0032746,0.53566,0.051746,1.2794,0.717,0.43597,0.96767,4.9108,9.9928
721,A157:R_2S7zh1YCdNMj6yh,2,2.8946,0.0048542,0.0084341,0.050166,0.25063,0.30243,1.0003,1.5639,2.9372,9.3739
722,A157:R_2S7zh1YCdNMj6yh,3,1.9325,0.021646,0.50192,0.050775,0.96328,0.68939,1.0156,0.41558,3.5809,9.9999
723,A157:R_2S7zh1YCdNMj6yh,4,3.1481,0.032488,0.30444,0.18528,0.86914,0.95703,0.8252,0.21973,4.4971,9.9414
724,A157:R_2S7zh1YCdNMj6yh,5,2.8238,0.0012116,0.39717,0.051499,0.25057,0.33267,1.2871,1.2038,4.9176,9.9599
725,A160:R_2BhfLUXYvGnrPGY,1,1.5006,0.0015808,0.3034,0.066055,1.0716,1.6978,0.75764,0.39646,3.9609,9.9407
726,A160:R_2BhfLUXYvGnrPGY,2,0.9955,0.0010002,0.3388,0.050011,0.93321,1.1834,0.54496,0.10666,3.3425,9.9132
727,A160:R_2BhfLUXYvGnrPGY,3,0.73283,0.0010152,0.30438,0.050003,0.6977,1.3062,0.70601,-0.056243,4.1715,9.4927
728,A160:R_2BhfLUXYvGnrPGY,4,1.4341,0.0010278,0.26614,0.065544,0.76265,1.1979,0.66922,0.16725,3.3869,10
729,A160:R_2BhfLUXYvGnrPGY,5,1.3522,0.027743,0.31,0.050095,1.1592,1.4261,0.67169,0.40314,3.8779,10
730,A162:R_W6S2JhASxlVGYrn,1,1.7748,0.0010005,0.13833,0.050123,0.59394,0.82842,0.74124,1.0932,3.0497,9.9658
731,A162:R_W6S2JhASxlVGYrn,2,3.0274,0.0011403,0.14478,0.073816,0.69788,0.63021,0.67393,0.95786,3.0983,8.296
732,A162:R_W6S2JhASxlVGYrn,3,8.6639,0.0010118,0.24957,0.058832,0.81502,0.88623,0.50071,0.9715,2.9559,9.962
733,A162:R_W6S2JhASxlVGYrn,4,9.9776,0.0011141,0.38129,0.050753,0.87779,0.61831,0.98765,1.4542,3.7182,5.0688
734,A162:R_W6S2JhASxlVGYrn,5,5.8566,0.001,0.24174,0.067014,0.74111,0.81704,1.0199,1.5039,5.0503,7.9466
735,A206:R_20NeIyNUzFyrwec,1,0.9177,0.0010014,0.28873,0.050025,0.68537,0.16805,1.9753,0.49841,4.7952,9.9979
736,A206:R_20NeIyNUzFyrwec,2,1.1288,0.11546,0.21194,0.061384,1.0103,0.39573,1.223,0.5978,3.6839,9.7885
737,A206:R_20NeIyNUzFyrwec,3,0.68295,0.0012525,0.14725,0.051579,0.63579,0.30637,1.3483,0.62871,4.3763,9.997
738,A206:R_20NeIyNUzFyrwec,4,0.48687,0.060617,0.13021,0.05,0.77166,0.36165,1.305,0.63353,4.2067,9.9998
739,A206:R_20NeIyNUzFyrwec,5,0.66849,0.0016662,0.2184,0.050001,0.68505,0.3353,1.5499,0.58417,4.6874,9.9873
740,A217:R_2OJ7PZqh9U4UvDS,1,3.4928,0.0010522,0.36018,0.066648,0.87991,1.1059,0.22399,0.64503,4.3242,10
741,A217:R_2OJ7PZqh9U4UvDS,2,1.496,0.017725,0.56417,0.051095,1.0553,0.93628,0.63652,0.22008,4.5547,9.9455
742,A217:R_2OJ7PZqh9U4UvDS,3,1.4564,0.050514,0.43706,0.050001,1.1206,0.89716,0.68863,0.67598,3.9081,9.9117
743,A217:R_2OJ7PZqh9U4UvDS,4,1.9098,0.0010629,0.41823,0.072412,0.75635,0.77598,0.65486,-0.53002,4.0625,9.9992
744,A217:R_2OJ7PZqh9U4UvDS,5,1.0892,0.010425,0.62964,0.05,1.1819,0.67383,1.0693,0.93262,3.5449,10
745,A242:R_ymscU32j53VKwil,1,0.13323,0.029492,0.29727,0.056469,1.0527,0.043057,1.0899,-0.23625,4.4062,10
746,A242:R_ymscU32j53VKwil,2,0.1,0.0046612,0.44161,0.050338,1.0446,-0.13066,1.402,-0.59431,4.5936,10
747,A242:R_ymscU32j53VKwil,3,4.083,0.26415,0.24312,0.055581,1.576,0.12282,1.378,0.0040065,4.9512,8.9436
748,A242:R_ymscU32j53VKwil,4,2.0711,0.91133,0.57974,0.053487,1.2052,0.15831,2.3884,-0.057291,8.1041,9.9832
749,A242:R_ymscU32j53VKwil,5,9.7399,1,0.5396,0.050115,0.83701,0.21237,2.4386,0.39038,8.9901,8.3459
750,A259:R_2qDxofDzXoJdsd5,1,0.92513,0.0046833,0.23079,0.050363,0.83738,1.0986,1.3149,0.86464,3.6831,10
751,A259:R_2qDxofDzXoJdsd5,2,1.7923,0.001,0.17456,0.05779,1.0153,1.1589,1.285,0.29533,3.8499,9.0853
752,A259:R_2qDxofDzXoJdsd5,3,0.25844,0.13475,0.28975,0.050312,0.71006,1.0692,1.1446,0.60318,3.9161,9.9111
753,A259:R_2qDxofDzXoJdsd5,4,0.5359,0.021152,0.2783,0.050001,0.75109,1.1474,1.3443,0.94408,3.854,9.9999
754,A259:R_2qDxofDzXoJdsd5,5,2.188,0.0010269,0.15544,0.053184,0.52396,1.2023,0.92865,0.24333,3.7266,9.9476
755,A507:R_2b176cnRCyapnkx,1,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
756,A507:R_2b176cnRCyapnkx,2,10,0.001,0.26437,0.077641,0.25,0.24611,1.3432,0.59868,5.3266,10
757,A507:R_2b176cnRCyapnkx,3,0.80487,0.029753,0.35488,0.067263,0.81871,0.48836,1.1539,0.74703,3.6812,9.9936
758,A507:R_2b176cnRCyapnkx,4,2.8125,0.0010004,0.22873,0.051895,0.66218,0.28096,1.1627,0.91415,3.2789,9.688
