subject,fold,1,2,3,4,5,6,7,8,9,10,feature drop rate,heuristic quality,planning depth,elo
844:R_2D6PtBpvztH0yVh,1,0.16525,0.0011876,0.00068741,0.050001,3.8709,9.9749,5.4077,-8.9199,-9.7566,-7.7915,0.00068741,-0.0313989408127218,17.2803,-205
844:R_2D6PtBpvztH0yVh,2,0.5232100000000001,0.001,0.00069809,0.05,4.0,4.9416,4.2518,10.0,-10.0,-10.0,0.00069809,-0.1549284682409182,17.6641,-205
844:R_2D6PtBpvztH0yVh,3,0.25193000000000004,0.0011274000000000002,0.00044501,0.050202,1.0524,9.9201,9.9701,-5.3921,-2.9227,-6.8489,0.00044501,0.12351728288690492,17.4469,-205
844:R_2D6PtBpvztH0yVh,4,0.37582,0.031876,2.411e-06,0.051705999999999995,0.7394,9.9942,7.438,-4.7346,-8.955,-9.968,2.411e-06,-0.06357865416303418,10.6444,-205
844:R_2D6PtBpvztH0yVh,5,0.11684000000000001,0.0054773999999999995,8.4291e-07,0.06577100000000001,3.3965,5.3569,1.7488,9.9981,-9.7634,-4.6015,8.4291e-07,0.15405451713532747,16.2466,-205
846:R_z1hBUlYMwkfdbGh,1,2.0269999999999997,0.0051796,0.40343,0.083497,0.6323,0.7376199999999999,0.7859999999999999,0.27115,4.4276,9.8559,0.40343,0.5947220032402175,4.46764,32
846:R_z1hBUlYMwkfdbGh,2,4.7181,0.0022992,0.49773,0.051122,0.65125,0.8330799999999999,1.6563,0.9975799999999999,4.7992,9.7346,0.49773,0.5959588686685005,5.34907,32
846:R_z1hBUlYMwkfdbGh,3,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.554885133299538,2.78725,32
846:R_z1hBUlYMwkfdbGh,4,4.6861,0.009214700000000001,0.47322,0.052851999999999996,0.89695,0.82206,1.249,0.64707,4.4221,9.5341,0.47322,0.5571534751729094,2.58858,32
846:R_z1hBUlYMwkfdbGh,5,1.4918,0.0023985,0.33176,0.050145999999999996,0.73225,0.7653,0.76341,0.48421000000000003,2.6265,9.9947,0.33176,0.5297725368673725,5.9481,32
849:R_1im5d5ENT1vk0Xm,1,3.2142,0.001,0.32254,0.11825999999999999,0.40753,0.39247,1.2947,-0.18473,3.6313,10.0,0.32254,0.5510118233331288,6.9739,92
849:R_1im5d5ENT1vk0Xm,2,8.4106,0.0015017000000000001,0.69084,0.058722,1.9689,0.7044,1.6111,0.22405999999999998,4.9955,2.9778,0.69084,0.3652104122620757,6.15288,92
849:R_1im5d5ENT1vk0Xm,3,4.3338,0.0061231,0.62766,0.052285000000000005,1.4206,0.72017,1.9291,0.0053981,4.195,9.6261,0.62766,0.4087263666104884,3.81917,92
849:R_1im5d5ENT1vk0Xm,4,3.0202,0.005969100000000001,0.48883999999999994,0.071052,0.8533299999999999,0.30163,1.0676,0.096013,3.5464,6.5524,0.48883999999999994,0.5643428750646283,3.38117,92
849:R_1im5d5ENT1vk0Xm,5,2.1123,0.0011075999999999998,0.38341,0.05037,0.5001,0.32021,1.0157,-0.1806,4.7661,8.4656,0.38341,0.6153664661036271,7.63148,92
856:R_3EEYoLyNN9SpuuT,1,1.3885,0.001,0.15639,0.050006999999999996,0.9907100000000001,1.1615,0.75057,-0.6661699999999999,4.1099,9.9748,0.15639,0.44516784182674607,7.26222,274
856:R_3EEYoLyNN9SpuuT,2,9.9149,0.9108200000000001,0.13434000000000001,0.05268200000000001,0.6473399999999999,1.1237,1.1886,-1.4232,6.6078,9.7637,0.13434000000000001,0.47890133754679504,0.00631157,274
856:R_3EEYoLyNN9SpuuT,3,1.2104,0.0012884,0.066249,0.051224,0.90995,1.2495,0.6987300000000001,-1.2526,4.6441,9.9788,0.066249,0.4170105687434108,7.09416,274
856:R_3EEYoLyNN9SpuuT,4,1.0595,0.0010002000000000001,0.14135999999999999,0.05273200000000001,0.9418799999999999,1.1452,0.52332,-0.65103,3.2829,9.8224,0.14135999999999999,0.41571233827152054,6.61507,274
856:R_3EEYoLyNN9SpuuT,5,0.73859,0.024233,0.20723000000000003,0.05,0.94658,1.1257,0.8916799999999999,-0.1906,4.5414,9.9999,0.20723000000000003,0.4937463876799193,4.23148,274
858:R_3NR4vGxEweQ74vU,1,0.32773,0.36306,0.27287,0.05,0.8650100000000001,0.55913,0.9617100000000001,0.6585,3.9093,9.999,0.27287,0.5891360766003214,0.973331,117
858:R_3NR4vGxEweQ74vU,2,9.9966,0.9895,0.30136,0.050002,1.1581,0.6754399999999999,0.8350200000000001,0.5271100000000001,3.6139,10.0,0.30136,0.5134954956072995,0.000109449,117
858:R_3NR4vGxEweQ74vU,3,0.19989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,4.98181,117
858:R_3NR4vGxEweQ74vU,4,0.68123,0.41344,0.29454,0.051467,1.133,0.60072,0.96734,0.5926899999999999,3.8197,9.3766,0.29454,0.522901050925551,0.60819,117
858:R_3NR4vGxEweQ74vU,5,9.6956,0.9998100000000001,0.47938000000000003,0.050582999999999996,0.9360200000000001,0.73882,1.7706,1.1345,5.8297,7.682,0.47938000000000003,0.5686354390233477,1.82415e-05,117
859:R_2TIcY7St40mDSbp,1,0.10575,0.015825,8.7248e-09,0.050183,0.7653399999999999,9.5669,-9.721,9.9998,3.3643,-6.1866,8.7248e-09,-0.02949364238857127,15.1393,-109
859:R_2TIcY7St40mDSbp,2,5.7276,0.012129000000000001,0.62071,0.058101,1.1853,0.13946,1.0812,0.27163000000000004,3.4686,6.8955,0.62071,0.4999053406095631,2.01954,-109
859:R_2TIcY7St40mDSbp,3,1.0806,1.0,0.0,0.05,3.917,10.0,-7.4202,7.2059,-9.4674,-9.6473,0.0,0.13551603641659202,0.0,-109
859:R_2TIcY7St40mDSbp,4,4.7798,0.0074364999999999995,0.64574,0.064537,0.57949,-0.021771000000000002,1.5317,0.6634,5.4552,9.9696,0.64574,0.6622366513135114,3.34349,-109
859:R_2TIcY7St40mDSbp,5,0.10007,0.0026921999999999996,0.0,0.05,3.3707,9.7295,-4.1064,10.0,-9.5304,-9.9911,0.0,0.1390448791470731,17.4796,-109
866:R_1gV06gSb8WYiLyG,1,4.7436,0.013384,0.38598000000000005,0.051977999999999996,1.4709,0.9220799999999999,0.67489,-0.27524,3.5814,9.9987,0.38598000000000005,0.43237339173330847,2.22012,68
866:R_1gV06gSb8WYiLyG,2,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.83351,68
866:R_1gV06gSb8WYiLyG,3,2.8836,0.0025984000000000003,0.25076,0.054679,0.25945,0.45461999999999997,1.1952,0.34649,3.4103,9.9771,0.25076,0.5604173220164245,6.09708,68
866:R_1gV06gSb8WYiLyG,4,3.6188,0.0074584000000000004,0.37128,0.14037,0.71031,0.65605,1.0445,-0.17039,3.6728,9.5099,0.37128,0.5361805294528583,2.83637,68
866:R_1gV06gSb8WYiLyG,5,9.161,0.0010302,0.61564,0.10211,1.841,0.95854,1.5648,-3.1222,3.9807,7.0843,0.61564,0.25087342212459784,6.33486,68
866:R_31YEgt5MqfcfZMC,1,2.9742,0.042219,0.38898,0.06561900000000001,0.8225,1.1016,0.9990700000000001,-0.45975,3.2433,8.2817,0.38898,0.43959116477567134,1.19863,-41
866:R_31YEgt5MqfcfZMC,2,2.7061,0.0030775999999999998,0.6601899999999999,0.10747999999999999,1.0478,1.0348,0.8997200000000001,0.31977,5.2361,9.9274,0.6601899999999999,0.5242997045167681,5.04228,-41
866:R_31YEgt5MqfcfZMC,3,1.5769,0.016603,0.58541,0.053841,0.9979299999999999,0.8688100000000001,0.67292,0.020821,4.1035,9.871,0.58541,0.5140331039229071,3.51686,-41
866:R_31YEgt5MqfcfZMC,4,4.0831,0.024756,0.51957,0.057522000000000004,0.32847,1.0561,0.68703,0.12478,4.1822,9.6228,0.51957,0.4958730710034719,1.74059,-41
866:R_31YEgt5MqfcfZMC,5,1.9174,0.0024850000000000002,0.40036,0.071164,0.25001999999999996,0.81757,0.59906,0.50293,3.3484,8.8239,0.40036,0.5091840491218508,5.92749,-41
868:R_3fr4BoB7aWIvPgR,1,1.4862,0.18762,0.36256,0.05167000000000001,1.1614,0.15419000000000002,0.9148700000000001,0.6360899999999999,4.0688,9.8791,0.36256,0.531310274240724,0.860835,40
868:R_3fr4BoB7aWIvPgR,2,5.6073,0.49538999999999994,0.40318000000000004,0.054327,1.1036,0.22615,1.1033,0.51432,4.5628,9.8098,0.40318000000000004,0.5407230089511874,0.0319591,40
868:R_3fr4BoB7aWIvPgR,3,1.3216,0.022142,0.30942,0.057589,0.68437,0.33648,0.9546399999999999,-0.25608000000000003,3.9055,10.0,0.30942,0.5703081250225546,3.21299,40
868:R_3fr4BoB7aWIvPgR,4,2.3998,0.027274,0.2065,0.050026999999999995,0.97485,0.22629000000000002,0.54628,0.40508,4.0438,9.9081,0.2065,0.5779303507955226,2.02045,40
868:R_3fr4BoB7aWIvPgR,5,0.73159,0.010108,0.7236,0.050001,2.201,0.38348000000000004,1.3942,0.35616,8.221,9.9381,0.7236,0.36998287990323026,8.00281,40
869:R_1ISnTo9jrXyYo7m,1,2.0098,0.006621200000000001,0.30156,0.050004,0.9435899999999999,0.38071,0.7808,0.79986,3.1726,10.0,0.30156,0.5807740917604074,3.85868,207
869:R_1ISnTo9jrXyYo7m,2,4.2388,0.9989100000000001,0.19577999999999998,0.05049,0.40571999999999997,0.43683,1.7306,1.3753,5.7713,9.9971,0.19577999999999998,0.6682054411882961,0.000218898,207
869:R_1ISnTo9jrXyYo7m,3,1.3223,0.0069835999999999995,0.36632,0.050006999999999996,0.6521600000000001,0.69949,1.0059,1.2796,3.8189,10.0,0.36632,0.6103504034542349,5.36731,207
869:R_1ISnTo9jrXyYo7m,4,6.3704,0.0010113,0.3516,0.06422699999999999,0.40808,0.38927,2.1605,1.9138,6.7383,9.6139,0.3516,0.6662250871283355,9.01129,207
869:R_1ISnTo9jrXyYo7m,5,9.9998,0.001038,0.41873,0.050001,1.1222,0.49382,1.2464,1.351,4.9894,6.4658,0.41873,0.5326688908900189,6.33207,207
870:R_2xVJtapsa8AgCqQ,1,0.39774,0.9732700000000001,0.24201,0.091088,2.4045,-8.3403,1.1835,-0.84614,4.6263,9.9875,0.24201,0.056653933544901496,0.020923,55
870:R_2xVJtapsa8AgCqQ,2,9.9999,0.9964200000000001,0.32988,0.050015,1.3924,-6.507999999999999,2.1499,0.56771,4.8765,9.3731,0.32988,0.07260713977964435,0.00023714,55
870:R_2xVJtapsa8AgCqQ,3,0.10042999999999999,0.36969,0.25926,0.098955,1.5249,-5.4725,1.5965,-0.6045699999999999,5.4168,9.8669,0.25926,0.12085166122562914,1.16634,55
870:R_2xVJtapsa8AgCqQ,4,0.36319,0.097902,0.24491999999999997,0.05,2.5622,-7.6643,1.3943,0.081005,4.4752,10.0,0.24491999999999997,0.0613880303814111,2.29037,55
870:R_2xVJtapsa8AgCqQ,5,0.50561,0.17178,0.28074,0.052489,1.726,-6.2287,1.6372,-0.062778,4.4,9.9679,0.28074,0.07277766923463379,1.7994,55
872:R_3qROiZsEr7Bcg5H,1,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.83351,84
872:R_3qROiZsEr7Bcg5H,2,2.9012,0.0013086999999999999,0.34811,0.059874000000000004,0.9275399999999999,0.9822799999999999,0.74646,0.73864,3.2306,9.9951,0.34811,0.5104615252139421,6.14502,84
872:R_3qROiZsEr7Bcg5H,3,5.4201,0.0016302,0.28581999999999996,0.053059,0.31684,0.85306,0.89218,0.2243,4.2674,9.9987,0.28581999999999996,0.5456717670541574,6.47196,84
872:R_3qROiZsEr7Bcg5H,4,4.6302,0.0010922,0.41803999999999997,0.065447,1.1173,0.88682,1.0911,0.80047,3.8141,9.406,0.41803999999999997,0.5033507446246589,6.35825,84
872:R_3qROiZsEr7Bcg5H,5,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.83351,84
874:R_1odMCxxk6eeEibU,1,1.781,0.0010664000000000001,0.32509,0.050009,0.25054,0.27057,0.9140799999999999,0.50937,2.9531,9.9384,0.32509,0.607168442871779,7.8954,-31
874:R_1odMCxxk6eeEibU,2,4.0454,0.016552,0.68393,0.051849,1.0218,0.64246,1.1117,0.98967,4.3403,9.8666,0.68393,0.552300592552112,1.89898,-31
874:R_1odMCxxk6eeEibU,3,3.9776,0.0028515999999999997,0.5545100000000001,0.050069,0.7387600000000001,0.30565,1.2301,0.23885,3.6543,10.0,0.5545100000000001,0.5885358173925693,4.47375,-31
874:R_1odMCxxk6eeEibU,4,2.0269,0.17617,0.66197,0.06389500000000001,0.7035899999999999,0.8367100000000001,1.1956,0.23536999999999997,5.9275,8.4383,0.66197,0.5945417875505512,0.672528,-31
874:R_1odMCxxk6eeEibU,5,2.9072,0.029123000000000003,0.33957,0.065745,0.9089299999999999,0.7761899999999999,1.1767,0.64967,3.9018,9.4463,0.33957,0.5490672917323617,1.71585,-31
875:R_sRIghBHHMf7ejap,1,2.6611,0.39027,0.21745,0.15458,1.1059,-6.3243,1.7143,0.26891,4.2563,9.9989,0.21745,0.031207082386226288,0.280427,-86
875:R_sRIghBHHMf7ejap,2,0.18699000000000002,0.0049783,0.0056623,0.050017,0.36186,8.354,-3.4761,9.9987,-3.2452,-2.9416,0.0056623,-0.06258793427317111,10.7316,-86
875:R_sRIghBHHMf7ejap,3,0.10221000000000001,0.0045214,0.00072779,0.050579,0.7019,9.9455,-9.5784,8.9412,-8.8866,-9.9943,0.00072779,0.09602631996503495,13.4642,-86
875:R_sRIghBHHMf7ejap,4,7.8089,0.57596,0.3397,0.077459,1.4856,-3.7235,2.0111,0.92379,5.7424,9.5291,0.3397,0.21658884808713236,0.0456585,-86
875:R_sRIghBHHMf7ejap,5,6.4559,0.57113,0.31224,0.15478,1.7164,-2.7646,1.8365,0.26849,5.1846,9.6944,0.31224,0.24911521840075415,0.0616563,-86
876:R_2EoXmGjYUQr2dur,1,10.0,0.48811000000000004,0.35722,0.05,1.0235,-0.12922999999999998,1.8688,-0.11890999999999999,6.9362,9.8846,0.35722,0.5176083351485093,0.0317402,90
876:R_2EoXmGjYUQr2dur,2,0.19555999999999998,0.020096,0.38942,0.050099,1.0173,0.1686,1.3419,0.13801,4.4152,9.9957,0.38942,0.5312074129348006,5.82439,90
876:R_2EoXmGjYUQr2dur,3,2.8284,0.92032,0.21341999999999997,0.052146000000000005,0.91056,0.095636,0.87145,-0.037521,3.5233,9.767999999999999,0.21341999999999997,0.5551120508238516,0.00525356,90
876:R_2EoXmGjYUQr2dur,4,0.22245,0.034936,0.34346,0.05,0.94053,0.20207,0.77928,0.029594,3.512,10.0,0.34346,0.5594626857256811,4.4338,90
876:R_2EoXmGjYUQr2dur,5,0.22266999999999998,0.046451,0.2981,0.072055,1.1921,0.30762,1.1133,0.18555,2.7637,7.3584,0.2981,0.4719304515522085,3.64548,90
877:R_3OdnHFXpuFf8un0,1,4.2777,0.001,0.32696,0.050761,1.3839,0.61277,0.7914399999999999,0.036104000000000004,3.3431,9.8735,0.32696,0.46196548220345207,6.5566,163
877:R_3OdnHFXpuFf8un0,2,5.3547,0.0010027,0.21306,0.050475,0.9553200000000001,0.39943,0.9691,-0.2457,3.8565,9.955,0.21306,0.5223684048952326,6.2017,163
877:R_3OdnHFXpuFf8un0,3,9.9737,0.0010267999999999998,0.5052,0.057587,1.3517,0.41041000000000005,1.7899,-1.1988,5.2249,9.9214,0.5052,0.39591496658351516,6.53116,163
877:R_3OdnHFXpuFf8un0,4,3.0561,0.0058506,0.17073,0.081316,1.0875,0.93705,0.82931,0.4437,3.1359,10.0,0.17073,0.4865647692321823,3.5089,163
877:R_3OdnHFXpuFf8un0,5,4.1876,0.0010509,0.23799,0.066604,0.6948300000000001,0.56697,1.0446,0.6291,3.8273,9.9709,0.23799,0.6141239786899794,6.43138,163
878:R_1oj3N9paNMQNcBO,1,0.70539,0.0023377,0.25393000000000004,0.054997000000000004,0.90785,0.43522,1.214,0.42141000000000006,3.7405,9.1074,0.25393000000000004,0.5612969125232226,7.22676,108
878:R_1oj3N9paNMQNcBO,2,1.5934,0.10545999999999998,0.3324,0.06476,1.0365,0.56009,1.1832,0.07141900000000001,3.9192,9.017999999999999,0.3324,0.5154547168729473,1.32337,108
878:R_1oj3N9paNMQNcBO,3,0.33016,0.20151,0.16483,0.050093,0.76507,0.40654,1.0634,0.27710999999999997,3.9953,9.9995,0.16483,0.6002501021743333,1.81935,108
878:R_1oj3N9paNMQNcBO,4,2.8129,0.55803,0.24861,0.05,0.9535,0.55919,1.3423,0.56195,3.9355,9.9891,0.24861,0.5457489713146665,0.0720358,108
878:R_1oj3N9paNMQNcBO,5,0.40979,0.0060875,0.40966,0.050964999999999996,0.92111,0.20348,1.7752,0.54518,4.899,9.975,0.40966,0.5543322290509304,7.9374,108
883:R_b255PQj1bstkMjD,1,9.7642,0.0013573,0.56497,0.05032,0.2504,0.5995199999999999,7.4384,4.2521,9.5768,-6.7123,0.56497,0.4796867381311752,9.07222,-99
883:R_b255PQj1bstkMjD,2,4.3429,0.0010590999999999999,0.4107,0.12812,0.65747,0.52323,1.6512,0.9169700000000001,4.4084,9.9194,0.4107,0.610345915081669,6.49602,-99
883:R_b255PQj1bstkMjD,3,2.9483,0.006382199999999999,0.33331,0.072546,0.2886,0.15805,1.7599,0.2587,4.5778,9.9148,0.33331,0.5751451052300364,4.68876,-99
883:R_b255PQj1bstkMjD,4,2.4887,0.014052,0.2591,0.08054,0.77646,0.34676,1.2908,0.24364,4.0957,8.7815,0.2591,0.586036745254555,2.80109,-99
883:R_b255PQj1bstkMjD,5,3.3723,0.0015772,0.16990999999999998,0.050085000000000005,0.8153600000000001,0.30109,1.2574,0.33391,3.0102,9.9801,0.16990999999999998,0.5542232700714375,5.73072,-99
884:R_1GV2s0YumCvk7mL,1,8.9257,0.0011204000000000001,0.052645000000000004,0.06367,0.56808,0.51325,1.2203,0.27708,2.6904,7.4888,0.052645000000000004,0.543680416906471,6.94675,265
884:R_1GV2s0YumCvk7mL,2,2.6711,0.013118000000000001,0.29143,0.0501,0.75215,0.39048,1.0847,-0.21,3.1264,8.5832,0.29143,0.5298022726815047,2.61924,265
884:R_1GV2s0YumCvk7mL,3,5.3597,0.0010707000000000002,0.25451,0.050017,0.81939,0.375,1.6883,-0.002594,4.6087,9.5171,0.25451,0.5440861549461816,6.7375,265
884:R_1GV2s0YumCvk7mL,4,3.4024,0.0040088,0.32735,0.057044000000000004,0.92871,0.5089,1.3530000000000002,0.4355,4.2733,8.0828,0.32735,0.5562334654510851,4.40078,265
884:R_1GV2s0YumCvk7mL,5,9.9187,0.001001,0.32591,0.056851,0.3634,0.38828,2.8045,-0.15354,6.1576,-1.7954,0.32591,0.5316221688843564,9.00348,265
889:R_1lbZpf1sOuV5qV6,1,2.7306,0.77671,0.54125,0.052801,1.3856,0.2412,1.1248,0.7719699999999999,5.4044,9.9064,0.54125,0.4803088760456932,0.0576067,-9
889:R_1lbZpf1sOuV5qV6,2,1.6294,0.6288199999999999,0.41463999999999995,0.077959,1.7495,0.056641,0.67798,0.20172,5.0451,10.0,0.41463999999999995,0.4251150626577603,0.178074,-9
889:R_1lbZpf1sOuV5qV6,3,3.4116,0.2589,0.32104,0.050062999999999996,1.3339,0.64996,0.77037,0.22229000000000002,5.417000000000001,9.9999,0.32104,0.49289281633445803,0.41255,-9
889:R_1lbZpf1sOuV5qV6,4,1.5521,0.13423,0.44983999999999996,0.052635,1.1821,0.47657,0.76736,0.23584000000000002,4.8307,9.9097,0.44983999999999996,0.5222029682838648,1.2012,-9
889:R_1lbZpf1sOuV5qV6,5,2.0726,0.060112,0.39078,0.05,1.1867,0.57258,0.8534799999999999,0.29391,4.3457,7.8884,0.39078,0.5168706450361585,1.70527,-9
890:R_3k6BHPoEBivOVoU,1,4.6399,0.018351,0.17224,0.052320000000000005,0.41808,0.6188899999999999,1.1093,0.67599,3.3866,9.9831,0.17224,0.5918319470299032,2.56352,76
890:R_3k6BHPoEBivOVoU,2,1.3662,0.007655299999999999,0.26349,0.051502,0.42946999999999996,0.49725,1.3131,1.1553,3.9488,9.2326,0.26349,0.6349653115736954,5.65438,76
890:R_3k6BHPoEBivOVoU,3,8.8355,0.0016204000000000001,0.50838,0.085714,0.96644,0.6535,2.1886,1.7273,5.5645,9.9806,0.50838,0.5415753406490462,5.3581,76
890:R_3k6BHPoEBivOVoU,4,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.554885133299538,2.78725,76
890:R_3k6BHPoEBivOVoU,5,1.7728,0.0011175,0.39154,0.05,0.52285,0.6968300000000001,1.0901,0.75958,3.2299,9.9854,0.39154,0.5808079304267008,7.7286,76
891:R_4ZvxGd3B7j8Ow4F,1,2.3242,0.0052201,0.39676999999999996,0.0508,1.1944,0.4865,1.2468,0.14769000000000002,3.8358,9.8644,0.39676999999999996,0.48637546618169275,4.76501,206
891:R_4ZvxGd3B7j8Ow4F,2,0.90751,0.012314,0.33552,0.052754999999999996,0.6411899999999999,0.60427,1.1767,-0.087513,4.7523,9.9576,0.33552,0.5815834916522039,5.95808,206
891:R_4ZvxGd3B7j8Ow4F,3,1.9989,0.019989,0.19995,0.15811,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.48542674298094296,2.43298,206
891:R_4ZvxGd3B7j8Ow4F,4,0.7728,0.0012530999999999998,0.33542,0.055518,0.6141300000000001,0.6477,1.5151,0.49982,6.0569,9.2424,0.33542,0.6320341369406566,13.0471,206
891:R_4ZvxGd3B7j8Ow4F,5,1.9909,0.010373,0.28543,0.065237,0.9578399999999999,0.58557,1.1807,0.10918,4.5029,10.0,0.28543,0.5425196846431302,3.95042,206
892:R_2s1049Oc450dUTh,1,5.7959,0.0010019,0.28654,0.05284,1.0314,0.74642,1.4185,0.5615100000000001,4.5223,9.9509,0.28654,0.5280461701728326,6.73997,144
892:R_2s1049Oc450dUTh,2,1.5894,0.0019529,0.052176,0.050356,0.33486,0.6529,1.1485,0.6934,3.3635,9.972000000000001,0.052176,0.5656730455808892,8.35894,144
892:R_2s1049Oc450dUTh,3,2.1394,0.007722700000000001,0.24131,0.050497,0.25205,0.80118,1.6639,0.68819,4.4447,9.6821,0.24131,0.5352546693565661,5.27103,144
892:R_2s1049Oc450dUTh,4,1.1425,0.023536,0.21003000000000002,0.11628,0.48255,0.7951699999999999,0.92974,0.42683999999999994,4.0979,9.9999,0.21003000000000002,0.5877030640791614,3.47059,144
892:R_2s1049Oc450dUTh,5,1.2068,0.0019317,0.19984000000000002,0.053484000000000004,0.27235,0.6866800000000001,1.4456,0.15732000000000002,3.7899,9.8016,0.19984000000000002,0.5152740583654705,9.6622,144
893:R_0UL4gyg02Zovjjz,1,2.4543,0.016628,0.36635,0.052523,1.0590000000000002,0.9667,1.0322,-0.39953,3.9059,9.8726,0.36635,0.46381390407821327,2.81686,107
893:R_0UL4gyg02Zovjjz,2,2.285,0.005430399999999999,0.36418,0.08415800000000001,0.9862,1.057,0.77878,0.028945,3.6261,8.8483,0.36418,0.4847523912904669,4.17517,107
893:R_0UL4gyg02Zovjjz,3,4.6395,0.0010005,0.53428,0.052071000000000006,1.2414,1.1573,0.81776,-1.3807,4.4596,10.0,0.53428,0.38996889880007257,6.4091,107
893:R_0UL4gyg02Zovjjz,4,2.8474,0.001,0.40355,0.050002,0.8746299999999999,1.0507,0.9434899999999999,-0.26686,4.4076,9.9954,0.40355,0.4981437992093863,7.27165,107
893:R_0UL4gyg02Zovjjz,5,5.0708,0.016382,0.1875,0.060124000000000004,1.0376,1.6113,1.5137,-0.27831999999999996,6.3184,6.25,0.1875,0.48050945955372976,2.74345,107
A101:R_Q0Jd5lCBrQu5Dm9,1,1.4298,0.0011234,0.43235,0.06616799999999999,0.9863700000000001,0.8958,1.1923,0.10174,3.6154,9.993,0.43235,0.493415736119909,8.74219,121
A101:R_Q0Jd5lCBrQu5Dm9,2,1.1083,0.28576999999999997,0.38399,0.050004,0.80884,0.86192,1.3299,0.014086000000000001,5.4912,9.7511,0.38399,0.556050817005927,0.84201,121
A101:R_Q0Jd5lCBrQu5Dm9,3,1.5141,0.026019,0.43509,0.050763,1.2161,0.92829,1.2147,-0.0020936,3.7969999999999997,9.0853,0.43509,0.45989424051673644,3.20367,121
A101:R_Q0Jd5lCBrQu5Dm9,4,3.1523,0.001,0.54206,0.050251,1.4495,1.1083,1.5365,0.62473,4.2797,9.8858,0.54206,0.4262032985360677,8.63907,121
A101:R_Q0Jd5lCBrQu5Dm9,5,1.1938,0.049835000000000004,0.47256000000000004,0.053367,1.0408,0.9109799999999999,1.2912,-0.47402,4.2438,10.0,0.47256000000000004,0.46624576096074627,2.7826,121
A103:R_3lJsCIPqfpqRhkf,1,0.7893899999999999,0.0018175,0.31540999999999997,0.05,0.6762699999999999,1.2493,1.0746,0.74033,4.3766,9.9691,0.31540999999999997,0.5351278044829488,10.6645,126
A103:R_3lJsCIPqfpqRhkf,2,2.4194,0.0010016,0.27355,0.05,0.86598,1.2825,0.7354,-0.080943,3.5035,9.9648,0.27355,0.45409629994242207,7.31987,126
A103:R_3lJsCIPqfpqRhkf,3,1.8916,0.0013629000000000002,0.21606,0.05,0.93552,1.3562,0.91495,0.18074,3.5798,10.0,0.21606,0.4600986974636625,7.74841,126
A103:R_3lJsCIPqfpqRhkf,4,1.8843,0.0011497,0.13392,0.064485,0.9403799999999999,1.301,0.77876,0.43185,3.4128,9.8052,0.13392,0.46760346509565526,7.73597,126
A103:R_3lJsCIPqfpqRhkf,5,1.6972,0.0050353,0.2182,0.050141000000000005,1.0338,1.3818,0.89722,0.49072,4.1895,9.9719,0.2182,0.4808953384139516,5.38203,126
A1046:R_2PyWOmUGyUGZUEJ,1,5.9636,0.0014269999999999999,0.12293,0.056317,0.68501,0.84531,1.0590000000000002,-0.058962,4.9039,8.0484,0.12293,0.5607333219654023,5.95117,356
A1046:R_2PyWOmUGyUGZUEJ,2,7.7966,0.001001,0.17545999999999998,0.05,0.77568,0.75921,1.0926,-0.093102,5.4072,9.9544,0.17545999999999998,0.5642282758072262,6.49867,356
A1046:R_2PyWOmUGyUGZUEJ,3,9.9997,0.0010095,0.22059,0.050033,0.72102,1.064,1.4,0.045752,5.0913,8.4297,0.22059,0.5404689004285572,7.03765,356
A1046:R_2PyWOmUGyUGZUEJ,4,8.1294,0.0013830000000000001,0.15088,0.05,0.84404,0.7804300000000001,1.1898,0.23214,5.4237,9.9805,0.15088,0.5706680443272687,5.72339,356
A1046:R_2PyWOmUGyUGZUEJ,5,2.1083,0.0010054,0.072776,0.074861,0.68935,0.8796200000000001,0.9154,0.19627,3.5221,9.9834,0.072776,0.534435487615156,7.35197,356
A1052:R_787p5urRmH36oyR,1,9.98,0.012061,0.22236999999999998,0.050026,0.37014,0.53447,0.8702,-0.54292,7.4912,7.8275,0.22236999999999998,0.5953969251114845,2.75846,222
A1052:R_787p5urRmH36oyR,2,1.9431,0.0035868000000000002,0.30488000000000004,0.072888,0.8232799999999999,0.65999,1.0493,-0.66727,4.9278,9.986,0.30488000000000004,0.5118572903481257,5.81879,222
A1052:R_787p5urRmH36oyR,3,0.9772799999999999,0.10205,0.31587,0.050162,1.033,0.59542,0.85364,0.35729,4.4329,9.9981,0.31587,0.5490995556073025,1.89028,222
