subject,fold,1,2,3,4,5,6,7,8,9,10,feature drop rate,heuristic quality,planning depth,elo
842:R_3jciZNiYxaSffqd,4,0.9072100000000001,0.019257,0.29701,0.051580999999999995,0.58372,1.0877,0.90881,0.26405,3.7612,8.8741,0.29701,0.5145013494924593,4.63114,91
842:R_3jciZNiYxaSffqd,5,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.554885133299538,2.78725,91
844:R_2D6PtBpvztH0yVh,1,0.35641,0.001,0.0,0.050065,3.9988,10.0,10.0,-3.0097,-9.9999,10.0,0.0,-0.030031368247820333,14.2307,-205
844:R_2D6PtBpvztH0yVh,2,1.7046,0.013382,0.61905,0.060223,0.9101799999999999,0.5826,0.71901,0.069342,4.3831,8.4237,0.61905,0.5578905986602165,3.61583,-205
844:R_2D6PtBpvztH0yVh,3,0.26987,0.0011093,2.3613000000000002e-05,0.050024,3.8306,9.9885,9.9952,-3.8164,-6.9732,-9.1895,2.3613000000000002e-05,0.016920308014682115,18.8173,-205
844:R_2D6PtBpvztH0yVh,4,0.81224,0.0010000999999999999,2.6416999999999998e-05,0.050474,4.0,9.89,9.9729,-1.0836,-1.6922,-9.1503,2.6416999999999998e-05,0.07830951029379665,18.2408,-205
844:R_2D6PtBpvztH0yVh,5,0.5957,0.0045487999999999995,0.0,0.050004,4.0,9.7995,10.0,-6.5787,-10.0,-10.0,0.0,-0.013993981436737227,16.1584,-205
846:R_z1hBUlYMwkfdbGh,1,3.7596,0.0012265999999999998,0.44978,0.054225999999999996,0.78252,0.81079,1.2451,0.055129,3.4615,9.9874,0.44978,0.5134223703214876,6.01773,32
846:R_z1hBUlYMwkfdbGh,2,1.7634,0.012531,0.52276,0.050002,1.1194,0.70668,1.0301,0.5784699999999999,3.1585,9.9989,0.52276,0.49814613951054054,3.5471,32
846:R_z1hBUlYMwkfdbGh,3,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.554885133299538,2.78725,32
846:R_z1hBUlYMwkfdbGh,4,3.0728,0.0027676,0.29936999999999997,0.05,0.25,0.72664,1.3146,0.55962,3.1285,10.0,0.29936999999999997,0.5011125155077776,6.08904,32
846:R_z1hBUlYMwkfdbGh,5,2.1829,0.010895,0.49983,0.05,1.004,0.67996,0.8118,0.55825,3.5185,9.9304,0.49983,0.5425004412247653,3.21667,32
849:R_1im5d5ENT1vk0Xm,1,2.0958,0.018528,0.38361,0.050127,0.50639,0.30330999999999997,1.1274,0.071015,3.8224,9.6622,0.38361,0.6160679158778037,2.72939,92
849:R_1im5d5ENT1vk0Xm,2,2.6216,0.0010029,0.41152,0.050013,0.25229,0.54266,1.5712,0.33668000000000003,6.6957,9.9986,0.41152,0.617009770174416,8.59082,92
849:R_1im5d5ENT1vk0Xm,3,1.6698,0.001,0.36987,0.094373,0.28174,0.24902,1.4551,0.34668000000000004,3.6768,8.0469,0.36987,0.5739633206022916,8.55826,92
849:R_1im5d5ENT1vk0Xm,4,2.3714,0.02374,0.35741999999999996,0.09983,0.35938000000000003,0.38574,1.3037,-0.6835899999999999,4.6143,6.3232,0.35741999999999996,0.5260063503254769,2.55688,92
849:R_1im5d5ENT1vk0Xm,5,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.554885133299538,2.78725,92
856:R_3EEYoLyNN9SpuuT,1,1.0799,0.001,3.8147e-06,0.05,0.7497,1.1585,0.39128,-0.55497,2.7338,9.9594,3.8147e-06,0.3858918691058585,6.41472,274
856:R_3EEYoLyNN9SpuuT,2,1.1111,0.0010645,0.020758000000000002,0.050356,0.6793,1.0269,0.54943,-0.70562,4.013999999999999,10.0,0.020758000000000002,0.45417175535178445,8.42764,274
856:R_3EEYoLyNN9SpuuT,3,7.9749,0.0025364999999999997,0.12878,0.051479,0.50671,1.0674,1.0131,-3.2174,4.8868,8.3672,0.12878,0.3136626271547071,5.06144,274
856:R_3EEYoLyNN9SpuuT,4,0.89566,0.001364,0.19205999999999998,0.050206,0.9356700000000001,1.0372,0.91043,-0.51664,4.3828,9.5848,0.19205999999999998,0.47665742307424264,7.43081,274
856:R_3EEYoLyNN9SpuuT,5,9.993,0.0010181,0.16315,0.050416,0.34494,1.0734,0.8826,-3.1098,5.0194,9.9291,0.16315,0.3019080704229428,7.18034,274
858:R_3NR4vGxEweQ74vU,1,1.0711,0.096248,0.39651,0.081623,1.1871,0.9320799999999999,1.0985,0.5683600000000001,4.4112,9.9989,0.39651,0.49858449993255965,1.94101,117
858:R_3NR4vGxEweQ74vU,2,9.9118,0.9959899999999999,0.49768,0.051329,0.8702200000000001,0.6059100000000001,1.7658,0.9495299999999999,6.6117,8.3142,0.49768,0.59607329449622,0.000164174,117
858:R_3NR4vGxEweQ74vU,3,7.9587,0.9988100000000001,0.41193,0.050128,0.7578699999999999,0.64471,1.1363,0.43871000000000004,5.1801,9.6156,0.41193,0.6060309234839595,3.6483e-05,117
858:R_3NR4vGxEweQ74vU,4,0.48541000000000006,0.014094999999999998,0.23736999999999997,0.050287,0.78108,0.55413,0.9694,0.38506,4.0027,10.0,0.23736999999999997,0.5953946622360143,5.67864,117
858:R_3NR4vGxEweQ74vU,5,0.54524,0.001021,0.30813,0.05,0.93624,0.78675,0.98801,0.41413999999999995,4.077,10.0,0.30813,0.5463951896220801,6.61337,117
859:R_2TIcY7St40mDSbp,1,0.10201,0.05464,5.4724e-07,0.050016000000000005,0.3352,9.9999,4.98,-9.9908,-4.6874,5.2281,5.4724e-07,-0.07816281500725461,6.74124,-109
859:R_2TIcY7St40mDSbp,2,0.35228000000000004,0.010579999999999999,0.16837,0.050076,0.32953000000000005,0.14982,0.94504,0.7439600000000001,2.7074,9.9886,0.16837,0.6366499051725549,8.09123,-109
859:R_2TIcY7St40mDSbp,3,0.14468,0.36351,2.3921e-06,0.050289,3.3043,9.814,-1.9604,9.8909,-5.0041,-9.7937,2.3921e-06,0.08776713583349745,1.55451,-109
859:R_2TIcY7St40mDSbp,4,0.26234,0.35708,9.6687e-06,0.050015,1.6451,9.4035,-2.9449,-7.795,-9.5269,-9.9082,9.6687e-06,0.09768437922306908,1.39958,-109
859:R_2TIcY7St40mDSbp,5,2.7386,0.027467000000000002,0.32087,0.07354400000000001,0.52717,0.20736999999999997,1.0871,0.49721000000000004,3.3835,9.9823,0.32087,0.6538757114226991,1.95547,-109
866:R_1gV06gSb8WYiLyG,1,3.4866,0.0083393,0.33013000000000003,0.086141,0.96654,0.78259,0.96311,-0.025981999999999998,2.9449,9.8762,0.33013000000000003,0.48318635622275063,2.69894,68
866:R_1gV06gSb8WYiLyG,2,6.071000000000001,0.0018748,0.35746999999999995,0.066354,1.0765,0.7057899999999999,1.1306,0.17902,4.4374,9.9999,0.35746999999999995,0.5189424903182922,4.93249,68
866:R_1gV06gSb8WYiLyG,3,3.225,0.0094565,0.32461,0.07810399999999999,0.9023100000000001,0.99775,0.61847,-0.13154000000000002,4.2158,9.9752,0.32461,0.502737816032584,2.86171,68
866:R_1gV06gSb8WYiLyG,4,6.3861,0.016127000000000002,0.20273,0.088367,0.9053100000000001,0.6823899999999999,0.65563,-0.73321,3.7779,9.5423,0.20273,0.46796972906716183,1.70591,68
866:R_1gV06gSb8WYiLyG,5,4.7961,0.017547999999999998,0.35936999999999997,0.050246,1.2322,0.71382,1.1042,-0.088415,3.8428,7.568,0.35936999999999997,0.46960269568507995,1.86105,68
866:R_31YEgt5MqfcfZMC,1,6.5521,0.039273,0.36498,0.066548,0.5814699999999999,0.9743,1.0672,0.082082,4.4923,9.8263,0.36498,0.54785195818647,1.12962,-41
866:R_31YEgt5MqfcfZMC,2,2.5947,0.0020886999999999998,0.5988600000000001,0.071759,0.90128,0.83509,0.69345,-0.25334,3.9323,9.999,0.5988600000000001,0.5047180062805748,5.2118,-41
866:R_31YEgt5MqfcfZMC,3,2.7962,0.012934000000000001,0.45561,0.094924,1.0646,0.92842,0.78091,0.40803,4.0197,9.8257,0.45561,0.5149700787450529,2.68141,-41
866:R_31YEgt5MqfcfZMC,4,2.1166,0.022655,0.25376,0.10582000000000001,0.83757,0.91885,0.60335,0.25421,3.3636,10.0,0.25376,0.5167950612993195,2.08789,-41
866:R_31YEgt5MqfcfZMC,5,2.9178,0.0023521,0.52715,0.15456,1.3725,1.1639,0.8847200000000001,0.1626,3.9483,9.957,0.52715,0.4479448416030378,5.12578,-41
868:R_3fr4BoB7aWIvPgR,1,1.3831,0.034025,0.22610999999999998,0.066687,1.0088,0.31506,0.95437,0.69366,4.1637,9.9874,0.22610999999999998,0.5717928117281154,2.61312,40
868:R_3fr4BoB7aWIvPgR,2,0.81766,0.0043021,0.33576,0.083225,0.91632,0.16823,0.9419299999999999,0.45466000000000006,3.6743,9.9097,0.33576,0.588801801934421,6.14808,40
868:R_3fr4BoB7aWIvPgR,3,1.2941,0.035117,0.46798,0.06273300000000001,1.2459,0.048222,0.95155,0.05556799999999999,5.0072,9.987,0.46798,0.49652735767724776,3.02424,40
868:R_3fr4BoB7aWIvPgR,4,8.8426,0.8768799999999999,0.51945,0.091279,0.91501,0.018268,1.484,0.60956,5.7107,6.7384,0.51945,0.582662167181955,0.00384896,40
868:R_3fr4BoB7aWIvPgR,5,1.1944,0.078179,0.20432,0.069062,1.1496,0.24516,0.78258,0.36618,3.2193,9.9819,0.20432,0.5288646808918543,1.61592,40
869:R_1ISnTo9jrXyYo7m,1,2.0226,0.9972200000000001,0.23345,0.051398,0.43473,0.5835100000000001,1.2656,0.8719,4.8229,9.5387,0.23345,0.652515630429711,0.000547246,207
869:R_1ISnTo9jrXyYo7m,2,0.51831,0.0075232,0.19514,0.050311,0.51741,0.50241,1.3526,1.1285,4.0955,9.9605,0.19514,0.6418423652034884,9.16591,207
869:R_1ISnTo9jrXyYo7m,3,1.3893,0.0011518,0.20425,0.050946,0.56409,0.67095,0.8115899999999999,1.0738,3.8669,9.9701,0.20425,0.6279217808202041,8.93736,207
869:R_1ISnTo9jrXyYo7m,4,3.1588,0.0010023,0.14302,0.050445,0.48955,0.36215,1.263,1.5608,3.6776,8.1305,0.14302,0.6391992314003709,8.47023,207
869:R_1ISnTo9jrXyYo7m,5,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.554885133299538,2.78725,207
870:R_2xVJtapsa8AgCqQ,1,0.42075,0.021913,0.3285,0.05,1.7004,-5.1026,1.8589,-0.9269,5.3437,10.0,0.3285,0.14575217789282383,4.41432,55
870:R_2xVJtapsa8AgCqQ,2,0.20722,0.20232,0.2262,0.062054,1.9401,-6.6523,1.421,-0.24695999999999999,4.5286,9.9998,0.2262,0.07097991422931323,1.76085,55
870:R_2xVJtapsa8AgCqQ,3,0.83324,0.051258000000000005,0.21759,0.10278,1.8109,-5.3075,1.7127,0.12344000000000001,5.1005,9.8866,0.21759,0.12766492622786924,2.60856,55
870:R_2xVJtapsa8AgCqQ,4,0.4555,0.0063159,0.2797,0.05,1.7601,-6.2021,1.9087,0.6127600000000001,4.8727,9.9925,0.2797,0.09072613557659406,4.41554,55
870:R_2xVJtapsa8AgCqQ,5,0.26297,0.12744,0.27166999999999997,0.077615,1.9574,-6.2860000000000005,1.4301,-1.1213,4.36,9.6833,0.27166999999999997,0.08234381806432706,2.22842,55
872:R_3qROiZsEr7Bcg5H,1,2.2823,0.0062287,0.47223000000000004,0.086605,0.80995,0.8711700000000001,0.8503799999999999,-0.051055,3.2952,9.7367,0.47223000000000004,0.5026319842525195,3.61377,84
872:R_3qROiZsEr7Bcg5H,2,1.9989,0.6320899999999999,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.554885133299538,0.0980664,84
872:R_3qROiZsEr7Bcg5H,3,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.83351,84
872:R_3qROiZsEr7Bcg5H,4,3.3551,0.0028585999999999998,0.32173,0.059245000000000006,0.49599,0.62346,0.99136,0.39081,5.9109,9.7915,0.32173,0.6509661559613346,5.37785,84
872:R_3qROiZsEr7Bcg5H,5,9.9157,0.0010011,0.77479,0.050071,1.9577,0.9980399999999999,1.5115,-0.33248,6.6415,8.871,0.77479,0.3857000559510543,6.67519,84
874:R_1odMCxxk6eeEibU,1,2.0161,0.017084000000000002,0.5132800000000001,0.064692,1.05,0.62653,0.9948600000000001,-0.025032,3.2691,9.4363,0.5132800000000001,0.49649576333326106,2.75299,-31
874:R_1odMCxxk6eeEibU,2,3.5705,0.0092953,0.64575,0.05,1.1255,0.20995999999999998,1.25,0.46387,3.9941,10.0,0.64575,0.518864540098265,2.81054,-31
874:R_1odMCxxk6eeEibU,3,1.7893,0.008357799999999999,0.40434000000000003,0.054359000000000005,0.39149,0.22125,1.0095,0.71477,3.9283,9.8914,0.40434000000000003,0.6881877273969338,4.25175,-31
874:R_1odMCxxk6eeEibU,4,2.1712,0.015163,0.44578,0.068672,0.39942,0.55075,1.2816,0.097188,3.8801,7.6729,0.44578,0.571922354310275,3.08978,-31
874:R_1odMCxxk6eeEibU,5,3.3239,0.011059000000000001,0.70145,0.053371,0.8364299999999999,0.35139000000000004,2.0856,0.019181999999999998,7.2784,9.9948,0.70145,0.5674802047008382,3.284,-31
875:R_sRIghBHHMf7ejap,1,4.1414,0.7359,0.12799000000000002,0.18235,1.2147,-6.8585,1.4976,-0.065124,4.5728,9.8675,0.12799000000000002,0.029205368271452852,0.0566946,-86
875:R_sRIghBHHMf7ejap,2,0.1001,0.36868,0.0,0.050121,0.70095,9.972999999999999,-1.6939,3.8145,-8.11,-9.9759,0.0,-0.001506109103965471,1.49015,-86
875:R_sRIghBHHMf7ejap,3,6.0247,0.41088,0.62305,0.15739,3.984,-7.9404,4.0397,1.075,10.0,9.7379,0.62305,0.12402846626425376,0.547081,-86
875:R_sRIghBHHMf7ejap,4,3.3887,0.47673999999999994,0.16251,0.099126,1.3498,-2.8533,1.4474,0.48115,4.2899,9.9539,0.16251,0.21058592776670143,0.137705,-86
875:R_sRIghBHHMf7ejap,5,6.981,0.38871999999999995,0.030458999999999996,0.050498,1.3503,-3.0685,1.6361,0.45887,4.8097,7.1974,0.030458999999999996,0.22060393043735294,0.0785297,-86
876:R_2EoXmGjYUQr2dur,1,9.8769,0.63646,0.37454,0.086923,1.5216,0.064736,1.5018,-0.022425,4.5531,8.2871,0.37454,0.41730202201742334,0.00906603,90
876:R_2EoXmGjYUQr2dur,2,0.20576,0.42988000000000004,0.31994,0.050821,0.9236700000000001,0.25797,0.9074399999999999,0.24101999999999998,3.2804,9.8507,0.31994,0.5687683490570571,0.834787,90
876:R_2EoXmGjYUQr2dur,3,1.2562,0.036614999999999995,0.29291999999999996,0.082932,0.9772700000000001,-0.08021299999999999,1.0966,0.19066,4.0143,9.8998,0.29291999999999996,0.5454582576554072,2.64269,90
876:R_2EoXmGjYUQr2dur,4,2.7645,0.51888,0.11634000000000001,0.056374,0.95111,0.30396999999999996,0.85249,0.078479,3.6477,9.7319,0.11634000000000001,0.5570129666007403,0.0741883,90
876:R_2EoXmGjYUQr2dur,5,2.1666,0.38591,0.3791,0.095069,1.1529,0.10405999999999999,1.4221,0.17437,4.2882,9.8541,0.3791,0.4946994319265556,0.286209,90
877:R_3OdnHFXpuFf8un0,1,4.8471,0.0012301999999999999,0.40602,0.050418,0.99697,0.53333,1.1053,0.015538,4.0046,9.9932,0.40602,0.526438254191305,5.89478,163
877:R_3OdnHFXpuFf8un0,2,2.7212,0.0020763,0.2149,0.06526,1.1734,0.55078,1.0117,0.82739,3.8875,9.99,0.2149,0.5158133737298157,5.98086,163
877:R_3OdnHFXpuFf8un0,3,6.349,0.0028875999999999997,0.3381,0.05,1.0617,0.7015600000000001,1.0490000000000002,0.64923,4.6751,9.9999,0.3381,0.543279630187992,4.18586,163
877:R_3OdnHFXpuFf8un0,4,5.992000000000001,0.0010009,0.23623000000000002,0.10292000000000001,1.0509,0.6210600000000001,1.2157,0.58675,2.9541,9.9882,0.23623000000000002,0.49751630914747963,6.21357,163
877:R_3OdnHFXpuFf8un0,5,3.3597,0.0026539000000000003,0.28745,0.051058,1.17,0.71183,1.0108,0.48226,3.3981,9.337,0.28745,0.49514505519381363,5.03741,163
878:R_1oj3N9paNMQNcBO,1,0.7037,0.0076009,0.17973,0.050533999999999996,0.7583,0.25673,1.0368,0.41125,3.1613,9.5374,0.17973,0.6048833324102002,5.4844,108
878:R_1oj3N9paNMQNcBO,2,1.6169,0.082687,0.35813,0.070138,0.8645299999999999,0.3068,1.6098,-0.088201,4.2254,9.6461,0.35813,0.525929464530696,1.60598,108
878:R_1oj3N9paNMQNcBO,3,9.7925,0.98862,0.50569,0.050414,0.7834899999999999,0.46638999999999997,1.7495,0.13343,5.3905,9.968,0.50569,0.5706354252803431,0.000346589,108
878:R_1oj3N9paNMQNcBO,4,1.1498,0.86575,0.18633,0.055221000000000006,0.80877,0.5274,1.0638,0.44163,3.6535,9.9989,0.18633,0.5837389416504157,0.0388362,108
878:R_1oj3N9paNMQNcBO,5,1.9619,0.6487,0.16584000000000002,0.075418,0.8036300000000001,0.5253,1.3359,0.49538999999999994,4.215,9.9405,0.16584000000000002,0.5843748465436368,0.0826158,108
883:R_b255PQj1bstkMjD,1,3.3188,0.0010239,0.22016999999999998,0.052879999999999996,0.25018,0.38809,1.85,0.20097,4.0265,9.9981,0.22016999999999998,0.5206150844771955,8.82917,-99
883:R_b255PQj1bstkMjD,2,3.6971,0.001059,0.34820999999999996,0.074121,0.78657,0.48134,1.5371,0.83805,3.9001,8.7218,0.34820999999999996,0.579927223465677,6.65472,-99
883:R_b255PQj1bstkMjD,3,4.9396,0.001,0.53083,0.05,0.6805899999999999,0.31434,2.2374,0.14160999999999999,5.5896,9.9397,0.53083,0.567270021280966,7.12703,-99
883:R_b255PQj1bstkMjD,4,3.2763,0.0012140999999999999,0.26788,0.060623,0.73495,0.5467,1.4665,0.16931,3.2265,9.9985,0.26788,0.526805933978891,6.50266,-99
883:R_b255PQj1bstkMjD,5,7.0737,0.0010004,0.45857,0.050023000000000005,0.8523799999999999,0.31719,2.7634,0.76686,5.952000000000001,6.7285,0.45857,0.5376304325099652,7.23336,-99
884:R_1GV2s0YumCvk7mL,1,9.7699,0.0010057,0.27221,0.050003,0.32284,0.26650999999999997,2.0318,0.31839,8.2072,9.9954,0.27221,0.6465516151205397,8.95399,265
884:R_1GV2s0YumCvk7mL,2,2.1207,0.0018645,0.12102,0.070466,0.69357,0.27998,1.2272,0.41247,4.1385,9.7625,0.12102,0.6243490846240874,6.45638,265
884:R_1GV2s0YumCvk7mL,3,9.9158,0.001135,0.16147999999999998,0.051136,0.5819,0.44305,1.5636,-0.11133,4.2771,9.7177,0.16147999999999998,0.5627564982377119,7.29473,265
884:R_1GV2s0YumCvk7mL,4,3.2925,0.0017930999999999997,0.20676,0.050508,0.9361299999999999,0.32237,1.1376,0.39444,3.6316,9.4677,0.20676,0.5621415262807181,5.6046,265
884:R_1GV2s0YumCvk7mL,5,8.5059,0.0010002000000000001,0.12267,0.053298000000000005,0.35152,0.29939,2.1784,0.57667,3.2914,9.9999,0.12267,0.5081847466639372,9.29912,265
889:R_1lbZpf1sOuV5qV6,1,2.0067,0.024354,0.27457,0.062248000000000005,1.3291,0.074546,0.64961,0.00013005,4.0015,9.4276,0.27457,0.48288191757038834,2.36603,-9
889:R_1lbZpf1sOuV5qV6,2,0.86575,0.16196,0.3875,0.08015900000000001,1.2779,0.14470999999999998,0.9037200000000001,0.57124,4.8355,9.9734,0.3875,0.5058461180783521,1.47096,-9
889:R_1lbZpf1sOuV5qV6,3,3.3510000000000004,0.038154,0.43663,0.059851999999999995,1.2328,0.35714,0.8854200000000001,-0.19992000000000001,6.1333,9.9507,0.43663,0.49608827212576295,1.91264,-9
889:R_1lbZpf1sOuV5qV6,4,1.8258,0.48008999999999996,0.24574000000000001,0.05,1.1731,0.16944,0.5224,0.031177,3.8434,8.3098,0.24574000000000001,0.5163213248349589,0.20456,-9
889:R_1lbZpf1sOuV5qV6,5,1.9865,0.080553,0.27565,0.051985,1.1274,0.47806000000000004,0.8242,-0.03273,4.5932,9.296,0.27565,0.5181966733239657,1.41339,-9
890:R_3k6BHPoEBivOVoU,1,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.554885133299538,2.78725,76
890:R_3k6BHPoEBivOVoU,2,6.5232,0.0081668,0.43323,0.12447000000000001,0.7845,0.4626,1.3472,1.129,3.6218,9.6631,0.43323,0.5913760797551876,2.59597,76
890:R_3k6BHPoEBivOVoU,3,4.1564,0.01906,0.32824000000000003,0.058565,0.7250800000000001,0.71814,1.4166,0.9350799999999999,4.0756,10.0,0.32824000000000003,0.5871876072711807,1.95261,76
890:R_3k6BHPoEBivOVoU,4,9.6545,0.0010540999999999999,0.35979,0.050283,0.36051,0.64212,1.7654,0.9744700000000001,4.4703,9.83,0.35979,0.5879843772054042,8.15343,76
890:R_3k6BHPoEBivOVoU,5,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.554885133299538,2.78725,76
891:R_4ZvxGd3B7j8Ow4F,1,1.9989,0.019989,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.48542674298094296,2.72251,206
891:R_4ZvxGd3B7j8Ow4F,2,2.366,0.0010843,0.271,0.087427,0.99731,0.18555,1.0156,-0.05859400000000001,4.9561,10.0,0.271,0.5426173400006935,7.30157,206
891:R_4ZvxGd3B7j8Ow4F,3,2.023,0.0096583,0.3036,0.13552999999999998,0.66695,0.48866000000000004,1.4627,-0.038605,5.4818,9.7302,0.3036,0.5936080293280356,4.17021,206
891:R_4ZvxGd3B7j8Ow4F,4,2.3396,0.021168,0.3313,0.060463,1.1313,0.84473,1.6553,0.9716799999999999,5.0977,9.1064,0.3313,0.5089105031939665,3.29829,206
891:R_4ZvxGd3B7j8Ow4F,5,1.7516,0.0023536,0.37658,0.050002,0.5595600000000001,0.50876,1.5438,0.24906999999999999,6.492000000000001,9.9683,0.37658,0.6383104251472397,8.28823,206
892:R_2s1049Oc450dUTh,1,4.4248,0.0020147000000000003,0.19824,0.05004,0.31533,0.62622,1.5505,1.0961,4.5969,9.3221,0.19824,0.6012751335934489,7.49498,144
892:R_2s1049Oc450dUTh,2,3.0011,0.001,0.39725,0.064498,0.25,0.62424,1.3681,1.1087,3.3987,10.0,0.39725,0.5386620347395102,7.98125,144
892:R_2s1049Oc450dUTh,3,3.1999,0.0010768,0.24929,0.050475,0.25256999999999996,0.61695,1.5631,0.29951,4.0889999999999995,7.231,0.24929,0.5324149905609805,8.58225,144
892:R_2s1049Oc450dUTh,4,1.6175,0.0017807000000000003,0.36191,0.088403,0.75348,0.83168,0.88571,0.58933,3.5818,9.8372,0.36191,0.5621014645730292,6.7375,144
892:R_2s1049Oc450dUTh,5,3.3906,0.0011214999999999999,0.16724,0.061491,0.25024,0.43456999999999996,1.2305,0.75195,3.0469,9.7168,0.16724,0.5552758343702768,8.15866,144
893:R_0UL4gyg02Zovjjz,1,2.8649,0.0010012999999999999,0.32097,0.05,1.1055,1.0959999999999999,1.0865,0.26677,4.0068,10.0,0.32097,0.4844238432411651,7.89179,107
893:R_0UL4gyg02Zovjjz,2,3.1254,0.0010249,0.41686999999999996,0.051873,1.1035,1.2434,0.77688,-0.26858000000000004,4.0254,9.5359,0.41686999999999996,0.4545184366690532,7.04066,107
893:R_0UL4gyg02Zovjjz,3,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.83351,107
893:R_0UL4gyg02Zovjjz,4,2.6664,0.0011526,0.34176,0.050957999999999996,0.91814,1.2067,0.87272,0.068258,4.8077,8.7176,0.34176,0.5086578216875144,7.78964,107
893:R_0UL4gyg02Zovjjz,5,3.5619,0.001056,0.32854,0.050049,1.3494,1.1867,0.9799200000000001,-0.61544,3.4837,9.9158,0.32854,0.40121806720733466,7.0627,107
A101:R_Q0Jd5lCBrQu5Dm9,1,1.7269999999999999,0.034059,0.5293,0.050964999999999996,0.823,0.96191,1.3818,-0.15137,4.0723,10.0,0.5293,0.4988609346565165,2.5064,121
A101:R_Q0Jd5lCBrQu5Dm9,2,0.60401,0.015605,0.50476,0.061096000000000004,0.70529,1.0455,1.6033,-0.0017166,5.5202,8.5954,0.50476,0.546229418179116,7.46073,121
A101:R_Q0Jd5lCBrQu5Dm9,3,1.3739,0.014955000000000001,0.43201999999999996,0.050671,1.0616,0.9341700000000001,1.0531,0.28194,3.7452,9.9184,0.43201999999999996,0.4979161082454469,4.02506,121
A101:R_Q0Jd5lCBrQu5Dm9,4,2.6714,0.021197,0.47245,0.051062,0.9364,0.8580200000000001,1.2583,0.26421999999999995,5.3639,9.9911,0.47245,0.5487389780041007,2.67906,121
A101:R_Q0Jd5lCBrQu5Dm9,5,2.1217,0.002571,0.40786999999999995,0.052047,1.2116,0.99245,1.1922,-0.8106899999999999,3.7179,9.879,0.40786999999999995,0.41002672193700046,6.2118,121
A103:R_3lJsCIPqfpqRhkf,1,1.9981,0.0013532,0.27296,0.05,0.9485899999999999,1.3746,1.1843,0.8917200000000001,4.5267,9.991,0.27296,0.5061490116180206,8.90644,126
A103:R_3lJsCIPqfpqRhkf,2,1.9826,0.0037335999999999997,0.36644,0.050081,0.99603,1.6638,1.2805,0.71614,4.8394,9.5385,0.36644,0.48069879446505165,7.03884,126
A103:R_3lJsCIPqfpqRhkf,3,9.993,0.001,0.32293,0.058473000000000004,0.9860700000000001,1.2217,0.73029,-2.5904,4.467,8.5328,0.32293,0.3244688786360892,6.14956,126
A103:R_3lJsCIPqfpqRhkf,4,3.0999,0.0019907,0.19933,0.050192,1.1148,1.6395,0.90833,0.037889,4.8392,8.4132,0.19933,0.45745498460058964,6.60531,126
A103:R_3lJsCIPqfpqRhkf,5,4.3801,0.001,0.43566000000000005,0.050032,1.1939,1.6792,0.84025,0.15683,5.5814,9.7039,0.43566000000000005,0.46587567631604143,7.5075,126
A1046:R_2PyWOmUGyUGZUEJ,1,10.0,0.001,0.25897,0.05,0.9550200000000001,0.9082,1.2061,-0.6408699999999999,4.8181,9.7266,0.25897,0.48157427183392654,6.40757,356
A1046:R_2PyWOmUGyUGZUEJ,2,6.1951,0.0010539000000000002,0.12832000000000002,0.050022000000000004,0.77241,0.7248399999999999,1.0499,0.19572,4.5441,8.0999,0.12832000000000002,0.5741989605912775,6.41295,356
A1046:R_2PyWOmUGyUGZUEJ,3,1.6406,0.0035259999999999996,0.19478,0.050423,0.79798,0.75774,1.3413,0.79772,4.2712,9.5252,0.19478,0.5777434073741621,6.65077,356
A1046:R_2PyWOmUGyUGZUEJ,4,7.4135,0.001,0.20895,0.05,0.58746,0.7436,1.1854,-0.18818,5.6554,10.0,0.20895,0.5823904703703746,7.17481,356
A1046:R_2PyWOmUGyUGZUEJ,5,10.0,0.001,0.29488000000000003,0.05,0.37537,0.74642,1.0309,-0.73885,4.7049,-0.59129,0.29488000000000003,0.5002308888332944,7.29175,356
A1052:R_787p5urRmH36oyR,1,9.9882,0.006353899999999999,0.23872,0.050004,0.9292299999999999,0.83888,0.85454,-0.031560000000000005,3.5196,9.9856,0.23872,0.5057994700597616,2.8878,222
A1052:R_787p5urRmH36oyR,2,1.6524,0.19365,0.29054,0.07015199999999999,1.0226,0.88074,1.2832,0.76078,5.2303,10.0,0.29054,0.5442042001524058,0.936118,222
