User,GameNr,Category,Level,MoveNr,RT,Result
290:R_25zHKt5eqk2Fr1k,25,11,105,5,4.645,win
290:R_25zHKt5eqk2Fr1k,25,11,105,6,3.766,win
290:R_25zHKt5eqk2Fr1k,25,11,105,7,2.233,win
290:R_25zHKt5eqk2Fr1k,25,11,105,8,1.475,win
290:R_25zHKt5eqk2Fr1k,26,11,100,1,1.821,win
290:R_25zHKt5eqk2Fr1k,26,11,100,2,1.358,win
290:R_25zHKt5eqk2Fr1k,26,11,100,3,1.206,win
290:R_25zHKt5eqk2Fr1k,26,11,100,4,1.613,win
290:R_25zHKt5eqk2Fr1k,26,11,100,5,3.955,win
290:R_25zHKt5eqk2Fr1k,26,11,100,6,1.776,win
290:R_25zHKt5eqk2Fr1k,26,11,100,7,1.44,win
290:R_25zHKt5eqk2Fr1k,27,12,118,1,1.911,opponent win
290:R_25zHKt5eqk2Fr1k,27,12,118,2,1.711,opponent win
290:R_25zHKt5eqk2Fr1k,27,12,118,3,1.368,opponent win
290:R_25zHKt5eqk2Fr1k,27,12,118,4,1.324,opponent win
290:R_25zHKt5eqk2Fr1k,27,12,118,5,2.351,opponent win
290:R_25zHKt5eqk2Fr1k,28,11,99,1,3.006,win
290:R_25zHKt5eqk2Fr1k,28,11,99,2,1.523,win
290:R_25zHKt5eqk2Fr1k,28,11,99,3,1.661,win
290:R_25zHKt5eqk2Fr1k,28,11,99,4,2.452,win
290:R_25zHKt5eqk2Fr1k,28,11,99,5,2.376,win
290:R_25zHKt5eqk2Fr1k,28,11,99,6,2.917,win
290:R_25zHKt5eqk2Fr1k,28,11,99,7,4.138,win
290:R_25zHKt5eqk2Fr1k,28,11,99,8,2.042,win
290:R_25zHKt5eqk2Fr1k,28,11,99,9,3.103,win
290:R_25zHKt5eqk2Fr1k,28,11,99,10,1.505,win
290:R_25zHKt5eqk2Fr1k,29,11,102,1,1.557,opponent win
290:R_25zHKt5eqk2Fr1k,29,11,102,2,1.599,opponent win
290:R_25zHKt5eqk2Fr1k,29,11,102,3,1.685,opponent win
290:R_25zHKt5eqk2Fr1k,29,11,102,4,1.815,opponent win
290:R_25zHKt5eqk2Fr1k,29,11,102,5,2.425,opponent win
290:R_25zHKt5eqk2Fr1k,29,11,102,6,1.625,opponent win
290:R_25zHKt5eqk2Fr1k,29,11,102,7,2.141,opponent win
290:R_25zHKt5eqk2Fr1k,30,10,91,1,2.975,win
290:R_25zHKt5eqk2Fr1k,30,10,91,2,2.804,win
290:R_25zHKt5eqk2Fr1k,30,10,91,3,2.149,win
290:R_25zHKt5eqk2Fr1k,30,10,91,4,1.76,win
290:R_25zHKt5eqk2Fr1k,30,10,91,5,2.079,win
290:R_25zHKt5eqk2Fr1k,30,10,91,6,3.38,win
290:R_25zHKt5eqk2Fr1k,30,10,91,7,2.032,win
290:R_25zHKt5eqk2Fr1k,30,10,91,8,1.324,win
290:R_25zHKt5eqk2Fr1k,31,10,98,1,1.599,opponent win
290:R_25zHKt5eqk2Fr1k,31,10,98,2,1.655,opponent win
290:R_25zHKt5eqk2Fr1k,31,10,98,3,1.469,opponent win
290:R_25zHKt5eqk2Fr1k,31,10,98,4,1.641,opponent win
290:R_25zHKt5eqk2Fr1k,32,9,87,1,3.187,win
290:R_25zHKt5eqk2Fr1k,32,9,87,2,1.926,win
290:R_25zHKt5eqk2Fr1k,32,9,87,3,1.975,win
290:R_25zHKt5eqk2Fr1k,32,9,87,4,1.881,win
290:R_25zHKt5eqk2Fr1k,32,9,87,5,2.004,win
290:R_25zHKt5eqk2Fr1k,32,9,87,6,3.094,win
290:R_25zHKt5eqk2Fr1k,32,9,87,7,1.723,win
290:R_25zHKt5eqk2Fr1k,32,9,87,8,1.987,win
290:R_25zHKt5eqk2Fr1k,32,9,87,9,3.769,win
290:R_25zHKt5eqk2Fr1k,32,9,87,10,1.941,win
290:R_25zHKt5eqk2Fr1k,33,9,88,1,2.11,win
290:R_25zHKt5eqk2Fr1k,33,9,88,2,1.586,win
290:R_25zHKt5eqk2Fr1k,33,9,88,3,4.944,win
290:R_25zHKt5eqk2Fr1k,33,9,88,4,2.853,win
290:R_25zHKt5eqk2Fr1k,33,9,88,5,1.863,win
290:R_25zHKt5eqk2Fr1k,33,9,88,6,1.751,win
290:R_25zHKt5eqk2Fr1k,34,10,92,1,2.072,win
290:R_25zHKt5eqk2Fr1k,34,10,92,2,1.972,win
290:R_25zHKt5eqk2Fr1k,34,10,92,3,1.6,win
290:R_25zHKt5eqk2Fr1k,34,10,92,4,1.862,win
290:R_25zHKt5eqk2Fr1k,34,10,92,5,2.877,win
290:R_25zHKt5eqk2Fr1k,34,10,92,6,1.942,win
290:R_25zHKt5eqk2Fr1k,34,10,92,7,5.204,win
290:R_25zHKt5eqk2Fr1k,34,10,92,8,3.286,win
290:R_25zHKt5eqk2Fr1k,34,10,92,9,6.432,win
290:R_25zHKt5eqk2Fr1k,34,10,92,10,1.945,win
290:R_25zHKt5eqk2Fr1k,34,10,92,11,2.287,win
290:R_25zHKt5eqk2Fr1k,34,10,92,12,1.711,win
290:R_25zHKt5eqk2Fr1k,34,10,92,13,1.382,win
305:R_WBOZ0yrZfLTCClz,0,2,10,1,1.358,win
305:R_WBOZ0yrZfLTCClz,0,2,10,2,1.888,win
305:R_WBOZ0yrZfLTCClz,0,2,10,3,5.208,win
305:R_WBOZ0yrZfLTCClz,0,2,10,4,4.655,win
305:R_WBOZ0yrZfLTCClz,0,2,10,5,3.948,win
305:R_WBOZ0yrZfLTCClz,0,2,10,6,5.96,win
305:R_WBOZ0yrZfLTCClz,0,2,10,7,1.125,win
305:R_WBOZ0yrZfLTCClz,1,3,21,1,1.998,win
305:R_WBOZ0yrZfLTCClz,1,3,21,2,4.413,win
305:R_WBOZ0yrZfLTCClz,1,3,21,3,3.276,win
305:R_WBOZ0yrZfLTCClz,1,3,21,4,5.511,win
305:R_WBOZ0yrZfLTCClz,1,3,21,5,5.874,win
305:R_WBOZ0yrZfLTCClz,1,3,21,6,1.319,win
305:R_WBOZ0yrZfLTCClz,2,4,37,1,1.803,win
305:R_WBOZ0yrZfLTCClz,2,4,37,2,4.142,win
305:R_WBOZ0yrZfLTCClz,2,4,37,3,2.92,win
305:R_WBOZ0yrZfLTCClz,2,4,37,4,1.043,win
305:R_WBOZ0yrZfLTCClz,3,5,45,1,3.29,win
305:R_WBOZ0yrZfLTCClz,3,5,45,2,2.058,win
305:R_WBOZ0yrZfLTCClz,3,5,45,3,4.691,win
305:R_WBOZ0yrZfLTCClz,3,5,45,4,2.519,win
305:R_WBOZ0yrZfLTCClz,3,5,45,5,1.299,win
305:R_WBOZ0yrZfLTCClz,4,6,59,1,1.476,win
305:R_WBOZ0yrZfLTCClz,4,6,59,2,4.822,win
305:R_WBOZ0yrZfLTCClz,4,6,59,3,5.979,win
305:R_WBOZ0yrZfLTCClz,4,6,59,4,3.939,win
305:R_WBOZ0yrZfLTCClz,4,6,59,5,9.063,win
305:R_WBOZ0yrZfLTCClz,4,6,59,6,3.833,win
305:R_WBOZ0yrZfLTCClz,4,6,59,7,1.022,win
305:R_WBOZ0yrZfLTCClz,5,7,63,1,1.806,draw
305:R_WBOZ0yrZfLTCClz,5,7,63,2,2.215,draw
305:R_WBOZ0yrZfLTCClz,5,7,63,3,5.105,draw
305:R_WBOZ0yrZfLTCClz,5,7,63,4,2.455,draw
305:R_WBOZ0yrZfLTCClz,5,7,63,5,4.422,draw
305:R_WBOZ0yrZfLTCClz,5,7,63,6,1.406,draw
305:R_WBOZ0yrZfLTCClz,5,7,63,7,8.271,draw
305:R_WBOZ0yrZfLTCClz,5,7,63,8,2.44,draw
305:R_WBOZ0yrZfLTCClz,5,7,63,9,14.9,draw
305:R_WBOZ0yrZfLTCClz,5,7,63,10,3.171,draw
305:R_WBOZ0yrZfLTCClz,5,7,63,11,7.212,draw
305:R_WBOZ0yrZfLTCClz,5,7,63,12,1.423,draw
305:R_WBOZ0yrZfLTCClz,5,7,63,13,11.855,draw
305:R_WBOZ0yrZfLTCClz,5,7,63,14,9.09,draw
305:R_WBOZ0yrZfLTCClz,5,7,63,15,1.621,draw
305:R_WBOZ0yrZfLTCClz,5,7,63,16,2.128,draw
305:R_WBOZ0yrZfLTCClz,5,7,63,17,3.06,draw
305:R_WBOZ0yrZfLTCClz,5,7,63,18,1.373,draw
305:R_WBOZ0yrZfLTCClz,6,7,64,1,1.729,win
305:R_WBOZ0yrZfLTCClz,6,7,64,2,4.728,win
305:R_WBOZ0yrZfLTCClz,6,7,64,3,4.855,win
305:R_WBOZ0yrZfLTCClz,6,7,64,4,2.32,win
305:R_WBOZ0yrZfLTCClz,6,7,64,5,12.075,win
305:R_WBOZ0yrZfLTCClz,6,7,64,6,2.237,win
305:R_WBOZ0yrZfLTCClz,6,7,64,7,1.843,win
305:R_WBOZ0yrZfLTCClz,6,7,64,8,3.705,win
305:R_WBOZ0yrZfLTCClz,6,7,64,9,1.288,win
305:R_WBOZ0yrZfLTCClz,7,7,64,1,3.684,win
305:R_WBOZ0yrZfLTCClz,7,7,64,2,6.238,win
305:R_WBOZ0yrZfLTCClz,7,7,64,3,4.456,win
305:R_WBOZ0yrZfLTCClz,7,7,64,4,2.384,win
305:R_WBOZ0yrZfLTCClz,7,7,64,5,6.744,win
305:R_WBOZ0yrZfLTCClz,7,7,64,6,1.922,win
305:R_WBOZ0yrZfLTCClz,7,7,64,7,2.377,win
305:R_WBOZ0yrZfLTCClz,7,7,64,8,10.802,win
305:R_WBOZ0yrZfLTCClz,7,7,64,9,2.251,win
305:R_WBOZ0yrZfLTCClz,7,7,64,10,1.741,win
305:R_WBOZ0yrZfLTCClz,8,8,71,1,5.051,win
305:R_WBOZ0yrZfLTCClz,8,8,71,2,1.873,win
305:R_WBOZ0yrZfLTCClz,8,8,71,3,2.825,win
305:R_WBOZ0yrZfLTCClz,8,8,71,4,2.071,win
305:R_WBOZ0yrZfLTCClz,8,8,71,5,1.624,win
305:R_WBOZ0yrZfLTCClz,8,8,71,6,5.218,win
305:R_WBOZ0yrZfLTCClz,8,8,71,7,3.096,win
305:R_WBOZ0yrZfLTCClz,8,8,71,8,6.672,win
305:R_WBOZ0yrZfLTCClz,8,8,71,9,1.666,win
305:R_WBOZ0yrZfLTCClz,8,8,71,10,1.026,win
305:R_WBOZ0yrZfLTCClz,9,9,82,1,5.211,win
305:R_WBOZ0yrZfLTCClz,9,9,82,2,1.767,win
305:R_WBOZ0yrZfLTCClz,9,9,82,3,4.175,win
305:R_WBOZ0yrZfLTCClz,9,9,82,4,3.455,win
305:R_WBOZ0yrZfLTCClz,9,9,82,5,2.21,win
305:R_WBOZ0yrZfLTCClz,9,9,82,6,4.782,win
305:R_WBOZ0yrZfLTCClz,9,9,82,7,3.104,win
305:R_WBOZ0yrZfLTCClz,9,9,82,8,2.669,win
305:R_WBOZ0yrZfLTCClz,9,9,82,9,3.533,win
305:R_WBOZ0yrZfLTCClz,9,9,82,10,8.599,win
305:R_WBOZ0yrZfLTCClz,9,9,82,11,4.008,win
305:R_WBOZ0yrZfLTCClz,9,9,82,12,0.893,win
305:R_WBOZ0yrZfLTCClz,10,10,96,1,1.662,opponent win
305:R_WBOZ0yrZfLTCClz,10,10,96,2,6.377,opponent win
305:R_WBOZ0yrZfLTCClz,10,10,96,3,4.73,opponent win
305:R_WBOZ0yrZfLTCClz,10,10,96,4,5.128,opponent win
305:R_WBOZ0yrZfLTCClz,10,10,96,5,4.926,opponent win
305:R_WBOZ0yrZfLTCClz,10,10,96,6,2.089,opponent win
305:R_WBOZ0yrZfLTCClz,11,9,86,1,1.564,win
305:R_WBOZ0yrZfLTCClz,11,9,86,2,3.192,win
305:R_WBOZ0yrZfLTCClz,11,9,86,3,1.593,win
305:R_WBOZ0yrZfLTCClz,11,9,86,4,4.388,win
305:R_WBOZ0yrZfLTCClz,11,9,86,5,12.244,win
305:R_WBOZ0yrZfLTCClz,11,9,86,6,2.464,win
305:R_WBOZ0yrZfLTCClz,12,9,80,1,1.968,win
305:R_WBOZ0yrZfLTCClz,12,9,80,2,2.718,win
305:R_WBOZ0yrZfLTCClz,12,9,80,3,1.43,win
305:R_WBOZ0yrZfLTCClz,12,9,80,4,2.528,win
305:R_WBOZ0yrZfLTCClz,12,9,80,5,2.656,win
305:R_WBOZ0yrZfLTCClz,12,9,80,6,2.962,win
305:R_WBOZ0yrZfLTCClz,12,9,80,7,1.466,win
305:R_WBOZ0yrZfLTCClz,13,10,94,1,0.201,opponent win
305:R_WBOZ0yrZfLTCClz,13,10,94,2,4.964,opponent win
305:R_WBOZ0yrZfLTCClz,13,10,94,3,3.311,opponent win
305:R_WBOZ0yrZfLTCClz,13,10,94,4,5.137,opponent win
305:R_WBOZ0yrZfLTCClz,13,10,94,5,2.179,opponent win
305:R_WBOZ0yrZfLTCClz,13,10,94,6,2.483,opponent win
305:R_WBOZ0yrZfLTCClz,13,10,94,7,2.507,opponent win
305:R_WBOZ0yrZfLTCClz,13,10,94,8,1.371,opponent win
305:R_WBOZ0yrZfLTCClz,13,10,94,9,1.473,opponent win
305:R_WBOZ0yrZfLTCClz,13,10,94,10,5.66,opponent win
305:R_WBOZ0yrZfLTCClz,13,10,94,11,16.406,opponent win
305:R_WBOZ0yrZfLTCClz,13,10,94,12,5.838,opponent win
305:R_WBOZ0yrZfLTCClz,13,10,94,13,1.535,opponent win
305:R_WBOZ0yrZfLTCClz,14,9,80,1,1.273,win
305:R_WBOZ0yrZfLTCClz,14,9,80,2,3.588,win
305:R_WBOZ0yrZfLTCClz,14,9,80,3,2.56,win
305:R_WBOZ0yrZfLTCClz,14,9,80,4,1.682,win
305:R_WBOZ0yrZfLTCClz,14,9,80,5,3.785,win
305:R_WBOZ0yrZfLTCClz,14,9,80,6,1.524,win
305:R_WBOZ0yrZfLTCClz,15,9,85,1,0.203,opponent win
305:R_WBOZ0yrZfLTCClz,15,9,85,2,1.484,opponent win
305:R_WBOZ0yrZfLTCClz,15,9,85,3,1.607,opponent win
305:R_WBOZ0yrZfLTCClz,15,9,85,4,2.556,opponent win
305:R_WBOZ0yrZfLTCClz,15,9,85,5,3.665,opponent win
305:R_WBOZ0yrZfLTCClz,16,8,71,1,1.189,opponent win
305:R_WBOZ0yrZfLTCClz,16,8,71,2,7.211,opponent win
305:R_WBOZ0yrZfLTCClz,16,8,71,3,3.151,opponent win
305:R_WBOZ0yrZfLTCClz,16,8,71,4,2.778,opponent win
305:R_WBOZ0yrZfLTCClz,16,8,71,5,4.172,opponent win
305:R_WBOZ0yrZfLTCClz,16,8,71,6,5.31,opponent win
305:R_WBOZ0yrZfLTCClz,16,8,71,7,3.928,opponent win
305:R_WBOZ0yrZfLTCClz,17,7,68,1,2.917,opponent win
305:R_WBOZ0yrZfLTCClz,17,7,68,2,2.625,opponent win
305:R_WBOZ0yrZfLTCClz,17,7,68,3,4.315,opponent win
305:R_WBOZ0yrZfLTCClz,17,7,68,4,1.45,opponent win
305:R_WBOZ0yrZfLTCClz,18,6,57,1,1.155,win
305:R_WBOZ0yrZfLTCClz,18,6,57,2,3.419,win
305:R_WBOZ0yrZfLTCClz,18,6,57,3,3.199,win
305:R_WBOZ0yrZfLTCClz,18,6,57,4,3.723,win
305:R_WBOZ0yrZfLTCClz,18,6,57,5,1.105,win
305:R_WBOZ0yrZfLTCClz,19,6,58,1,1.146,opponent win
305:R_WBOZ0yrZfLTCClz,19,6,58,2,6.527,opponent win
305:R_WBOZ0yrZfLTCClz,19,6,58,3,4.959,opponent win
305:R_WBOZ0yrZfLTCClz,19,6,58,4,6.293,opponent win
305:R_WBOZ0yrZfLTCClz,19,6,58,5,2.135,opponent win
305:R_WBOZ0yrZfLTCClz,19,6,58,6,1.163,opponent win
305:R_WBOZ0yrZfLTCClz,19,6,58,7,3.595,opponent win
305:R_WBOZ0yrZfLTCClz,20,5,45,1,1.282,win
305:R_WBOZ0yrZfLTCClz,20,5,45,2,2.939,win
305:R_WBOZ0yrZfLTCClz,20,5,45,3,5.137,win
305:R_WBOZ0yrZfLTCClz,20,5,45,4,1.029,win
305:R_WBOZ0yrZfLTCClz,20,5,45,5,4.081,win
305:R_WBOZ0yrZfLTCClz,20,5,45,6,3.456,win
305:R_WBOZ0yrZfLTCClz,20,5,45,7,3.638,win
305:R_WBOZ0yrZfLTCClz,20,5,45,8,4.143,win
305:R_WBOZ0yrZfLTCClz,20,5,45,9,1.527,win
305:R_WBOZ0yrZfLTCClz,20,5,45,10,1.071,win
305:R_WBOZ0yrZfLTCClz,21,5,42,1,1.874,opponent win
305:R_WBOZ0yrZfLTCClz,21,5,42,2,2.554,opponent win
305:R_WBOZ0yrZfLTCClz,21,5,42,3,3.036,opponent win
305:R_WBOZ0yrZfLTCClz,21,5,42,4,2.883,opponent win
305:R_WBOZ0yrZfLTCClz,21,5,42,5,1.242,opponent win
305:R_WBOZ0yrZfLTCClz,21,5,42,6,1.515,opponent win
305:R_WBOZ0yrZfLTCClz,21,5,42,7,2.911,opponent win
305:R_WBOZ0yrZfLTCClz,22,4,37,1,2.287,win
305:R_WBOZ0yrZfLTCClz,22,4,37,2,2.481,win
305:R_WBOZ0yrZfLTCClz,22,4,37,3,6.052,win
305:R_WBOZ0yrZfLTCClz,22,4,37,4,4.536,win
305:R_WBOZ0yrZfLTCClz,22,4,37,5,8.681,win
305:R_WBOZ0yrZfLTCClz,22,4,37,6,2.255,win
305:R_WBOZ0yrZfLTCClz,22,4,37,7,1.069,win
305:R_WBOZ0yrZfLTCClz,23,4,31,1,1.932,opponent win
305:R_WBOZ0yrZfLTCClz,23,4,31,2,3.686,opponent win
305:R_WBOZ0yrZfLTCClz,23,4,31,3,8.683,opponent win
305:R_WBOZ0yrZfLTCClz,23,4,31,4,1.897,opponent win
305:R_WBOZ0yrZfLTCClz,24,3,24,1,3.241,win
305:R_WBOZ0yrZfLTCClz,24,3,24,2,2.325,win
305:R_WBOZ0yrZfLTCClz,24,3,24,3,1.332,win
305:R_WBOZ0yrZfLTCClz,24,3,24,4,1.938,win
305:R_WBOZ0yrZfLTCClz,24,3,24,5,0.904,win
305:R_WBOZ0yrZfLTCClz,25,3,26,1,1.398,win
305:R_WBOZ0yrZfLTCClz,25,3,26,2,4.532,win
305:R_WBOZ0yrZfLTCClz,25,3,26,3,2.961,win
305:R_WBOZ0yrZfLTCClz,25,3,26,4,2.249,win
305:R_WBOZ0yrZfLTCClz,26,4,37,1,1.555,win
305:R_WBOZ0yrZfLTCClz,26,4,37,2,3.235,win
305:R_WBOZ0yrZfLTCClz,26,4,37,3,2.353,win
305:R_WBOZ0yrZfLTCClz,26,4,37,4,1.02,win
305:R_WBOZ0yrZfLTCClz,27,5,45,1,2.69,win
305:R_WBOZ0yrZfLTCClz,27,5,45,2,1.99,win
305:R_WBOZ0yrZfLTCClz,27,5,45,3,2.572,win
305:R_WBOZ0yrZfLTCClz,27,5,45,4,1.23,win
305:R_WBOZ0yrZfLTCClz,28,6,52,1,1.73,win
305:R_WBOZ0yrZfLTCClz,28,6,52,2,2.464,win
305:R_WBOZ0yrZfLTCClz,28,6,52,3,2.334,win
305:R_WBOZ0yrZfLTCClz,28,6,52,4,1.396,win
305:R_WBOZ0yrZfLTCClz,28,6,52,5,0.892,win
305:R_WBOZ0yrZfLTCClz,29,7,63,1,2.377,win
305:R_WBOZ0yrZfLTCClz,29,7,63,2,3.309,win
305:R_WBOZ0yrZfLTCClz,29,7,63,3,3.312,win
305:R_WBOZ0yrZfLTCClz,29,7,63,4,3.111,win
305:R_WBOZ0yrZfLTCClz,29,7,63,5,1.411,win
305:R_WBOZ0yrZfLTCClz,29,7,63,6,3.073,win
305:R_WBOZ0yrZfLTCClz,29,7,63,7,2.627,win
305:R_WBOZ0yrZfLTCClz,29,7,63,8,2.155,win
305:R_WBOZ0yrZfLTCClz,29,7,63,9,4.391,win
305:R_WBOZ0yrZfLTCClz,29,7,63,10,0.919,win
305:R_WBOZ0yrZfLTCClz,30,8,70,1,1.46,win
305:R_WBOZ0yrZfLTCClz,30,8,70,2,4.315,win
305:R_WBOZ0yrZfLTCClz,30,8,70,3,7.452,win
305:R_WBOZ0yrZfLTCClz,30,8,70,4,5.475,win
305:R_WBOZ0yrZfLTCClz,30,8,70,5,4.574,win
305:R_WBOZ0yrZfLTCClz,30,8,70,6,1.38,win
305:R_WBOZ0yrZfLTCClz,31,9,88,1,2.055,draw
305:R_WBOZ0yrZfLTCClz,31,9,88,2,1.497,draw
305:R_WBOZ0yrZfLTCClz,31,9,88,3,1.56,draw
305:R_WBOZ0yrZfLTCClz,31,9,88,4,5.123,draw
305:R_WBOZ0yrZfLTCClz,31,9,88,5,5.307,draw
305:R_WBOZ0yrZfLTCClz,31,9,88,6,6.437,draw
305:R_WBOZ0yrZfLTCClz,31,9,88,7,3.906,draw
305:R_WBOZ0yrZfLTCClz,31,9,88,8,11.116,draw
305:R_WBOZ0yrZfLTCClz,31,9,88,9,4.056,draw
305:R_WBOZ0yrZfLTCClz,31,9,88,10,2.269,draw
305:R_WBOZ0yrZfLTCClz,31,9,88,11,1.736,draw
305:R_WBOZ0yrZfLTCClz,31,9,88,12,1.487,draw
305:R_WBOZ0yrZfLTCClz,31,9,88,13,21.697,draw
305:R_WBOZ0yrZfLTCClz,31,9,88,14,3.797,draw
305:R_WBOZ0yrZfLTCClz,31,9,88,15,2.73,draw
305:R_WBOZ0yrZfLTCClz,31,9,88,16,5.59,draw
305:R_WBOZ0yrZfLTCClz,31,9,88,17,3.494,draw
305:R_WBOZ0yrZfLTCClz,31,9,88,18,1.715,draw
305:R_WBOZ0yrZfLTCClz,32,9,79,1,2.994,win
305:R_WBOZ0yrZfLTCClz,32,9,79,2,2.114,win
305:R_WBOZ0yrZfLTCClz,32,9,79,3,3.832,win
305:R_WBOZ0yrZfLTCClz,32,9,79,4,4.152,win
305:R_WBOZ0yrZfLTCClz,32,9,79,5,4.388,win
305:R_WBOZ0yrZfLTCClz,32,9,79,6,2.224,win
305:R_WBOZ0yrZfLTCClz,32,9,79,7,3.773,win
305:R_WBOZ0yrZfLTCClz,32,9,79,8,2.256,win
305:R_WBOZ0yrZfLTCClz,32,9,79,9,0.809,win
305:R_WBOZ0yrZfLTCClz,33,9,86,1,1.451,win
305:R_WBOZ0yrZfLTCClz,33,9,86,2,1.911,win
305:R_WBOZ0yrZfLTCClz,33,9,86,3,3.801,win
305:R_WBOZ0yrZfLTCClz,33,9,86,4,3.419,win
305:R_WBOZ0yrZfLTCClz,33,9,86,5,3.162,win
305:R_WBOZ0yrZfLTCClz,33,9,86,6,2.21,win
305:R_WBOZ0yrZfLTCClz,34,10,90,1,1.219,opponent win
305:R_WBOZ0yrZfLTCClz,34,10,90,2,1.976,opponent win
305:R_WBOZ0yrZfLTCClz,34,10,90,3,4.387,opponent win
305:R_WBOZ0yrZfLTCClz,34,10,90,4,2.874,opponent win
305:R_WBOZ0yrZfLTCClz,34,10,90,5,3.57,opponent win
305:R_WBOZ0yrZfLTCClz,34,10,90,6,5.21,opponent win
305:R_WBOZ0yrZfLTCClz,34,10,90,7,2.342,opponent win
305:R_WBOZ0yrZfLTCClz,34,10,90,8,8.34,opponent win
305:R_WBOZ0yrZfLTCClz,34,10,90,9,3.232,opponent win
305:R_WBOZ0yrZfLTCClz,34,10,90,10,1.971,opponent win
842:R_3jciZNiYxaSffqd,0,2,18,1,1.427,win
842:R_3jciZNiYxaSffqd,0,2,18,2,1.005,win
842:R_3jciZNiYxaSffqd,0,2,18,3,1.718,win
842:R_3jciZNiYxaSffqd,0,2,18,4,1.241,win
842:R_3jciZNiYxaSffqd,1,3,21,1,1.382,win
842:R_3jciZNiYxaSffqd,1,3,21,2,1.386,win
842:R_3jciZNiYxaSffqd,1,3,21,3,1.237,win
842:R_3jciZNiYxaSffqd,1,3,21,4,1.143,win
842:R_3jciZNiYxaSffqd,2,4,33,1,2.171,win
842:R_3jciZNiYxaSffqd,2,4,33,2,4.256,win
842:R_3jciZNiYxaSffqd,2,4,33,3,1.55,win
842:R_3jciZNiYxaSffqd,2,4,33,4,3.944,win
842:R_3jciZNiYxaSffqd,2,4,33,5,1.046,win
842:R_3jciZNiYxaSffqd,3,5,46,1,4.452,draw
842:R_3jciZNiYxaSffqd,3,5,46,2,4.171,draw
842:R_3jciZNiYxaSffqd,3,5,46,3,1.498,draw
842:R_3jciZNiYxaSffqd,3,5,46,4,4.98,draw
842:R_3jciZNiYxaSffqd,3,5,46,5,4.837,draw
842:R_3jciZNiYxaSffqd,3,5,46,6,2.738,draw
842:R_3jciZNiYxaSffqd,3,5,46,7,2.317,draw
842:R_3jciZNiYxaSffqd,3,5,46,8,3.269,draw
842:R_3jciZNiYxaSffqd,3,5,46,9,1.464,draw
842:R_3jciZNiYxaSffqd,3,5,46,10,1.548,draw
842:R_3jciZNiYxaSffqd,3,5,46,11,6.419,draw
842:R_3jciZNiYxaSffqd,3,5,46,12,4.94,draw
842:R_3jciZNiYxaSffqd,3,5,46,13,2.364,draw
842:R_3jciZNiYxaSffqd,3,5,46,14,8.596,draw
842:R_3jciZNiYxaSffqd,3,5,46,15,1.655,draw
842:R_3jciZNiYxaSffqd,3,5,46,16,1.147,draw
842:R_3jciZNiYxaSffqd,3,5,46,17,1.203,draw
842:R_3jciZNiYxaSffqd,3,5,46,18,2.666,draw
842:R_3jciZNiYxaSffqd,4,5,46,1,4.731,win
842:R_3jciZNiYxaSffqd,4,5,46,2,3.184,win
842:R_3jciZNiYxaSffqd,4,5,46,3,1.061,win
842:R_3jciZNiYxaSffqd,4,5,46,4,0.991,win
842:R_3jciZNiYxaSffqd,5,5,47,1,1.279,win
842:R_3jciZNiYxaSffqd,5,5,47,2,2.0,win
842:R_3jciZNiYxaSffqd,5,5,47,3,3.844,win
842:R_3jciZNiYxaSffqd,5,5,47,4,1.517,win
842:R_3jciZNiYxaSffqd,5,5,47,5,2.913,win
842:R_3jciZNiYxaSffqd,5,5,47,6,3.645,win
842:R_3jciZNiYxaSffqd,5,5,47,7,2.441,win
842:R_3jciZNiYxaSffqd,5,5,47,8,3.625,win
842:R_3jciZNiYxaSffqd,5,5,47,9,1.16,win
842:R_3jciZNiYxaSffqd,6,6,54,1,1.278,win
842:R_3jciZNiYxaSffqd,6,6,54,2,1.778,win
842:R_3jciZNiYxaSffqd,6,6,54,3,1.063,win
842:R_3jciZNiYxaSffqd,6,6,54,4,0.953,win
842:R_3jciZNiYxaSffqd,7,7,62,1,1.368,win
842:R_3jciZNiYxaSffqd,7,7,62,2,1.648,win
842:R_3jciZNiYxaSffqd,7,7,62,3,1.097,win
842:R_3jciZNiYxaSffqd,7,7,62,4,1.02,win
842:R_3jciZNiYxaSffqd,8,8,76,1,1.881,win
842:R_3jciZNiYxaSffqd,8,8,76,2,1.189,win
842:R_3jciZNiYxaSffqd,8,8,76,3,1.012,win
842:R_3jciZNiYxaSffqd,8,8,76,4,2.264,win
842:R_3jciZNiYxaSffqd,8,8,76,5,1.969,win
842:R_3jciZNiYxaSffqd,8,8,76,6,0.897,win
842:R_3jciZNiYxaSffqd,9,9,80,1,4.272,win
842:R_3jciZNiYxaSffqd,9,9,80,2,2.851,win
842:R_3jciZNiYxaSffqd,9,9,80,3,1.342,win
842:R_3jciZNiYxaSffqd,9,9,80,4,0.73,win
842:R_3jciZNiYxaSffqd,9,9,80,5,0.814,win
842:R_3jciZNiYxaSffqd,10,10,90,1,1.502,win
842:R_3jciZNiYxaSffqd,10,10,90,2,1.132,win
842:R_3jciZNiYxaSffqd,10,10,90,3,1.019,win
842:R_3jciZNiYxaSffqd,10,10,90,4,1.921,win
842:R_3jciZNiYxaSffqd,10,10,90,5,1.1,win
842:R_3jciZNiYxaSffqd,10,10,90,6,2.117,win
